created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-01 00:57:01 UTC,6107,4,9,,0,0,0,0,452
2021-12-01 01:57:01 UTC,6108,0,9,,0,0,0,0,452
2021-12-01 02:57:01 UTC,6109,0,9,,0,0,0,0,452
2021-12-01 03:57:01 UTC,6110,1,10,,3.9,0,0,0,452
2021-12-01 04:57:01 UTC,6111,3,14,,0,0,0,0,452
2021-12-01 05:57:01 UTC,6112,8,22,,0,0,0,0,452
2021-12-01 06:57:01 UTC,6113,13,35,,0,0,0,0,452
2021-12-01 07:57:01 UTC,6114,33,68,,3.9,0,0,0,452
2021-12-01 08:57:01 UTC,6115,17,87,,0,0,0,0,452
2021-12-01 09:57:01 UTC,6116,39,126,,0,0,0,0,452
2021-12-01 10:57:01 UTC,6117,19,145,,0,0,0,0,452
2021-12-01 11:57:01 UTC,6118,17,162,,3.9,0,0,0,452
2021-12-01 12:57:01 UTC,6119,32,194,,0,0,0,0,452
2021-12-01 13:57:01 UTC,6120,27,221,,0,0,0,0,452
2021-12-01 14:57:01 UTC,6121,4,225,,0,0,0,0,452
2021-12-01 15:57:01 UTC,6122,18,243,,3.9,0,0,0,452
2021-12-01 16:57:01 UTC,6123,21,264,,0,0,0,0,452
2021-12-01 17:57:01 UTC,6124,14,278,,0,0,0,0,452
2021-12-01 18:57:01 UTC,6125,16,294,,0,0,0,0,452
2021-12-01 19:57:01 UTC,6126,1,295,,3.9,0,0,0,452
2021-12-01 20:57:01 UTC,6127,5,301,,0,0,0,0,452
2021-12-01 21:57:01 UTC,6128,3,304,,3.9,0,0,0,452
2021-12-01 22:57:01 UTC,6129,,,304,,,,,
