created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-01 00:57:01 UTC,6734,12,12,,0,0,0,0,418
2022-01-01 01:57:01 UTC,6735,0,12,,0,0,0,0,418
2022-01-01 02:57:01 UTC,6736,7,19,,0,0,0,0,418
2022-01-01 03:57:01 UTC,6737,2,21,,3.9,0,0,0,418
2022-01-01 04:57:01 UTC,6738,1,22,,0,0,0,0,418
2022-01-01 05:57:01 UTC,6739,0,22,,0,0,0,0,418
2022-01-01 06:57:01 UTC,6740,1,23,,0,0,0,0,418
2022-01-01 07:57:01 UTC,6741,3,26,,3.9,0,0,0,418
2022-01-01 08:57:01 UTC,6742,4,31,,0,0,0,0,418
2022-01-01 09:57:01 UTC,6743,10,41,,0,0,0,0,418
2022-01-01 10:57:01 UTC,6744,14,55,,0,0,0,0,418
2022-01-01 11:57:01 UTC,6745,13,68,,3.9,0,0,0,418
2022-01-01 12:57:01 UTC,6746,24,92,,0,0,0,0,418
2022-01-01 13:57:01 UTC,6747,9,101,,0,0,0,0,418
2022-01-01 14:57:01 UTC,6748,11,112,,0,0,0,0,418
2022-01-01 15:57:01 UTC,6749,9,121,,3.9,0,0,0,418
2022-01-01 16:57:01 UTC,6750,8,129,,0,0,0,0,418
2022-01-01 17:57:01 UTC,6751,10,139,,0,0,0,0,418
2022-01-01 18:57:01 UTC,6752,4,143,,0,0,0,0,418
2022-01-01 19:57:01 UTC,6753,5,148,,3.9,0,0,0,418
2022-01-01 20:57:01 UTC,6754,0,148,,0,0,0,0,418
2022-01-01 21:57:01 UTC,6755,1,149,,3.9,0,0,0,418
2022-01-01 22:57:01 UTC,6756,,,149,,,,,
2022-01-01 23:57:01 UTC,6757,2,2,,0,0,0,0,151
2022-01-02 00:57:01 UTC,6758,0,2,,0,0,0,0,151
2022-01-02 01:57:01 UTC,6759,0,2,,0,0,0,0,151
2022-01-02 02:57:01 UTC,6760,0,2,,0,0,0,0,151
2022-01-02 03:57:01 UTC,6761,0,2,,3.9,0,0,0,151
2022-01-02 04:57:01 UTC,6762,1,3,,0,0,0,0,151
2022-01-02 05:57:01 UTC,6763,1,4,,0,0,0,0,151
2022-01-02 06:57:01 UTC,6764,29,33,,0,0,0,0,151
2022-01-02 07:57:01 UTC,6765,29,62,,3.9,0,0,0,151
2022-01-02 08:57:01 UTC,6766,60,125,,0,0,0,0,151
2022-01-02 09:57:01 UTC,6767,68,193,,0,0,0,0,151
2022-01-02 10:57:01 UTC,6768,62,255,,0,0,0,0,151
2022-01-02 11:57:01 UTC,6769,28,283,,3.9,0,0,0,151
2022-01-02 12:57:01 UTC,6770,23,309,,0,0,0,0,151
2022-01-02 13:57:01 UTC,6771,10,319,,0,0,0,0,151
2022-01-02 14:57:01 UTC,6772,9,328,,0,0,0,0,151
2022-01-02 15:57:01 UTC,6773,34,362,,3.9,0,0,0,151
2022-01-02 16:57:01 UTC,6774,68,430,,0,0,0,0,151
2022-01-02 17:57:01 UTC,6775,49,479,,0,0,0,0,151
2022-01-02 18:57:01 UTC,6776,21,500,,0,0,0,0,151
2022-01-02 19:57:01 UTC,6777,9,509,,3.9,0,0,0,151
2022-01-02 20:57:01 UTC,6778,6,515,,0,0,0,0,151
2022-01-02 21:57:01 UTC,6779,6,521,,3.9,0,0,0,151
2022-01-02 22:57:01 UTC,6780,,,521,,,,,
2022-01-02 23:57:01 UTC,6781,0,0,,0,0,0,0,524
2022-01-03 00:57:01 UTC,6782,0,0,,0,0,0,0,524
2022-01-03 01:57:01 UTC,6783,2,2,,0,0,0,0,524
2022-01-03 02:57:01 UTC,6784,3,5,,0,0,0,0,524
2022-01-03 03:57:01 UTC,6785,0,5,,3.9,0,0,0,524
2022-01-03 04:57:01 UTC,6786,1,6,,0,0,0,0,524
2022-01-03 05:57:01 UTC,6787,19,25,,0,0,0,0,524
2022-01-03 06:57:01 UTC,6788,31,56,,0,0,0,0,524
2022-01-03 07:57:01 UTC,6789,55,111,,3.9,0,0,0,524
2022-01-03 08:57:01 UTC,6790,32,146,,0,0,0,0,524
2022-01-03 09:57:01 UTC,6791,58,204,,0,0,0,0,524
2022-01-03 10:57:01 UTC,6792,56,260,,0,0,0,0,524
2022-01-03 11:57:01 UTC,6793,58,318,,3.9,0,0,0,524
2022-01-03 12:57:01 UTC,6794,24,342,,0,0,0,0,524
2022-01-03 13:57:01 UTC,6795,15,357,,0,0,0,0,524
2022-01-03 14:57:01 UTC,6796,21,378,,0,0,0,0,524
2022-01-03 15:57:01 UTC,6797,25,403,,3.9,0,0,0,524
2022-01-03 16:57:01 UTC,6798,31,435,,0,0,0,0,524
2022-01-03 17:57:01 UTC,6799,41,476,,0,0,0,0,524
2022-01-03 18:57:01 UTC,6800,19,495,,0,0,0,0,524
2022-01-03 19:57:01 UTC,6801,7,502,,3.9,0,0,0,524
2022-01-03 20:57:01 UTC,6802,6,508,,0,0,0,0,524
2022-01-03 21:57:01 UTC,6803,4,512,,3.9,0,0,0,524
2022-01-03 22:57:01 UTC,6804,,,512,,,,,
