created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-01 00:57:01 UTC,6734,12,12,,0,0,0,0,418
2022-01-01 01:57:01 UTC,6735,0,12,,0,0,0,0,418
2022-01-01 02:57:01 UTC,6736,7,19,,0,0,0,0,418
2022-01-01 03:57:01 UTC,6737,2,21,,3.9,0,0,0,418
2022-01-01 04:57:01 UTC,6738,1,22,,0,0,0,0,418
2022-01-01 05:57:01 UTC,6739,0,22,,0,0,0,0,418
2022-01-01 06:57:01 UTC,6740,1,23,,0,0,0,0,418
2022-01-01 07:57:01 UTC,6741,3,26,,3.9,0,0,0,418
2022-01-01 08:57:01 UTC,6742,4,31,,0,0,0,0,418
2022-01-01 09:57:01 UTC,6743,10,41,,0,0,0,0,418
2022-01-01 10:57:01 UTC,6744,14,55,,0,0,0,0,418
2022-01-01 11:57:01 UTC,6745,13,68,,3.9,0,0,0,418
2022-01-01 12:57:01 UTC,6746,24,92,,0,0,0,0,418
2022-01-01 13:57:01 UTC,6747,9,101,,0,0,0,0,418
2022-01-01 14:57:01 UTC,6748,11,112,,0,0,0,0,418
2022-01-01 15:57:01 UTC,6749,9,121,,3.9,0,0,0,418
2022-01-01 16:57:01 UTC,6750,8,129,,0,0,0,0,418
2022-01-01 17:57:01 UTC,6751,10,139,,0,0,0,0,418
2022-01-01 18:57:01 UTC,6752,4,143,,0,0,0,0,418
2022-01-01 19:57:01 UTC,6753,5,148,,3.9,0,0,0,418
2022-01-01 20:57:01 UTC,6754,0,148,,0,0,0,0,418
2022-01-01 21:57:01 UTC,6755,1,149,,3.9,0,0,0,418
2022-01-01 22:57:01 UTC,6756,,,149,,,,,
