created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-01 00:57:01 UTC,10358,0,0,,0,0,0,0,0
2022-06-01 01:57:01 UTC,10359,0,0,,0,0,0,0,0
2022-06-01 02:57:01 UTC,10360,0,0,,3.8,0,0,0,0
2022-06-01 03:57:01 UTC,10361,0,0,,0,0,0,0,0
2022-06-01 04:57:01 UTC,10362,0,0,,0,0,0,0,0
2022-06-01 05:57:01 UTC,10363,0,0,,0,0,0,0,0
2022-06-01 06:57:01 UTC,10364,0,0,,3.9,0,0,0,0
2022-06-01 07:57:01 UTC,10365,0,0,,0,0,1,0,0
2022-06-01 08:57:01 UTC,10366,0,0,,0,0,1,0,0
2022-06-01 09:57:01 UTC,10367,0,0,,0,0,1,0,0
2022-06-01 10:57:01 UTC,10368,0,0,,0,0,1,0,0
2022-06-01 11:57:01 UTC,10369,0,0,,0,0,1,0,0
2022-06-01 12:57:01 UTC,10370,0,0,,0,0,1,0,0
2022-06-01 13:57:01 UTC,10371,0,0,,0,0,1,0,0
2022-06-01 14:57:01 UTC,10372,0,0,,0,0,1,0,0
2022-06-01 15:57:01 UTC,10373,0,0,,0,0,1,0,0
2022-06-01 16:57:01 UTC,10374,0,0,,0,0,1,0,0
2022-06-01 17:57:01 UTC,10375,0,0,,0,0,1,0,0
2022-06-01 18:57:01 UTC,10376,0,0,,0,0,1,0,0
2022-06-01 19:57:01 UTC,10377,0,0,,0,0,1,1,0
2022-06-01 20:57:01 UTC,10378,0,0,,3.9,0,1,1,0
2022-06-01 21:57:01 UTC,10379,,,0,,,,,
2022-06-01 22:57:01 UTC,10380,0,0,,0,0,0,0,0
2022-06-01 23:57:01 UTC,10381,0,0,,0,0,0,0,0
2022-06-02 00:57:01 UTC,10382,0,0,,0,0,0,0,0
2022-06-02 01:57:01 UTC,10383,0,0,,0,0,0,0,0
2022-06-02 02:57:01 UTC,10384,0,0,,3.8,0,0,0,0
2022-06-02 03:57:01 UTC,10385,0,0,,0,0,0,0,0
2022-06-02 04:57:01 UTC,10386,0,0,,0,0,0,0,0
2022-06-02 05:57:01 UTC,10387,0,0,,0,0,0,0,0
2022-06-02 06:57:01 UTC,10388,0,0,,3.9,0,0,0,0
2022-06-02 07:57:01 UTC,10389,0,0,,0,0,0,0,0
2022-06-02 08:57:01 UTC,10390,0,0,,0,0,0,0,0
2022-06-02 09:57:01 UTC,10391,0,0,,0,0,0,0,0
2022-06-02 10:57:01 UTC,10392,0,0,,0,0,0,0,0
2022-06-02 11:57:01 UTC,10393,0,0,,0,0,1,0,0
2022-06-02 12:57:01 UTC,10394,0,0,,0,0,1,0,0
2022-06-02 13:57:01 UTC,10395,0,0,,0,0,1,0,0
2022-06-02 14:57:01 UTC,10396,0,0,,0,0,1,0,0
2022-06-02 15:57:01 UTC,10397,0,0,,0,0,1,0,0
2022-06-02 16:57:01 UTC,10398,0,0,,0,0,1,0,0
2022-06-02 17:57:01 UTC,10399,0,0,,0,0,1,0,0
2022-06-02 18:57:01 UTC,10400,0,0,,0,0,1,0,0
2022-06-02 19:57:01 UTC,10401,0,0,,0,0,2,0,0
2022-06-02 20:57:01 UTC,10402,0,0,,3.9,0,2,0,0
2022-06-02 21:57:01 UTC,10403,,,0,,,,,
2022-06-02 22:57:01 UTC,10404,0,0,,0,0,0,0,0
2022-06-02 23:57:01 UTC,10405,0,0,,0,0,0,0,0
2022-06-03 00:57:01 UTC,10406,0,0,,0,0,0,0,0
2022-06-03 01:57:01 UTC,10407,0,0,,0,0,0,0,0
2022-06-03 02:57:01 UTC,10408,0,0,,0,0,0,0,0
2022-06-03 03:57:01 UTC,10409,0,0,,0,0,0,0,0
2022-06-03 04:57:01 UTC,10410,0,0,,0,0,0,0,0
2022-06-03 05:57:01 UTC,10411,0,0,,0,0,0,0,0
2022-06-03 06:57:01 UTC,10412,0,0,,3.9,0,0,0,0
2022-06-03 07:57:01 UTC,10413,0,0,,0,0,0,0,0
2022-06-03 08:57:01 UTC,10414,0,0,,0,0,0,0,0
2022-06-03 09:57:01 UTC,10415,0,0,,0,0,0,0,0
2022-06-03 10:57:01 UTC,10416,0,0,,0,0,0,0,0
2022-06-03 11:57:01 UTC,10417,0,0,,0,0,0,0,0
2022-06-03 12:57:01 UTC,10418,0,0,,0,0,0,0,0
2022-06-03 13:57:01 UTC,10419,0,0,,0,0,0,0,0
2022-06-03 14:57:01 UTC,10420,0,0,,0,0,0,0,0
2022-06-03 15:57:01 UTC,10421,0,0,,0,0,0,0,0
2022-06-03 16:57:01 UTC,10422,0,0,,0,0,0,0,0
2022-06-03 17:57:01 UTC,10423,0,0,,0,0,0,0,0
2022-06-03 18:57:01 UTC,10424,0,0,,0,0,0,0,0
2022-06-03 19:57:01 UTC,10425,0,0,,0,0,0,0,0
2022-06-03 20:57:01 UTC,10426,0,0,,0,0,0,0,0
2022-06-03 21:57:01 UTC,10427,,,0,,,,,
