created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-01 00:57:01 UTC,5435,0,7,,0,0,0,0,747
2021-11-01 01:57:01 UTC,5436,3,10,,0,0,0,0,747
2021-11-01 02:57:01 UTC,5437,3,13,,0,0,0,0,747
2021-11-01 03:57:01 UTC,5438,0,13,,3.9,0,0,0,747
2021-11-01 04:57:01 UTC,5439,1,14,,0,0,0,0,747
2021-11-01 05:57:01 UTC,5440,2,16,,0,0,0,0,747
2021-11-01 06:57:01 UTC,5441,7,23,,0,0,0,0,747
2021-11-01 07:57:01 UTC,5442,10,33,,3.9,0,0,0,747
2021-11-01 08:57:01 UTC,5443,15,48,,0,0,0,0,747
2021-11-01 09:57:01 UTC,5444,26,74,,0,0,0,0,747
2021-11-01 10:57:01 UTC,5445,24,98,,0,0,0,0,747
2021-11-01 11:57:01 UTC,5446,10,108,,3.9,0,0,0,747
2021-11-01 12:57:01 UTC,5447,13,121,,0,0,0,0,747
2021-11-01 13:57:01 UTC,5448,8,129,,0,0,0,0,747
2021-11-01 14:57:01 UTC,5449,16,145,,0,0,0,0,747
2021-11-01 15:57:01 UTC,5450,8,153,,3.9,0,0,0,747
2021-11-01 16:57:01 UTC,5451,8,161,,0,0,0,0,747
2021-11-01 17:57:01 UTC,5452,5,166,,0,0,0,0,747
2021-11-01 18:57:01 UTC,5453,0,166,,0,0,0,0,747
2021-11-01 19:57:01 UTC,5454,2,168,,3.9,0,0,0,747
2021-11-01 20:57:01 UTC,5455,5,173,,0,0,0,0,747
2021-11-01 21:57:01 UTC,5456,0,173,,3.9,0,0,0,747
2021-11-01 22:57:01 UTC,5457,,,173,,,,,
2021-11-01 23:57:01 UTC,5458,5,5,,0,0,0,0,175
2021-11-02 00:57:01 UTC,5459,0,5,,0,0,0,0,175
2021-11-02 01:57:01 UTC,5460,4,9,,0,0,0,0,175
2021-11-02 02:57:01 UTC,5461,0,9,,0,0,0,0,175
2021-11-02 03:57:01 UTC,5462,0,9,,3.9,0,0,0,175
2021-11-02 04:57:01 UTC,5463,1,12,,0,0,0,0,175
2021-11-02 05:57:01 UTC,5464,15,27,,0,0,0,0,175
2021-11-02 06:57:01 UTC,5465,49,76,,0,0,0,0,175
2021-11-02 07:57:01 UTC,5466,88,164,,3.9,0,0,0,175
2021-11-02 08:57:01 UTC,5467,71,241,,0,0,0,0,175
2021-11-02 09:57:01 UTC,5468,49,290,,0,0,0,0,175
2021-11-02 10:57:01 UTC,5469,89,379,,0,0,0,0,175
2021-11-02 11:57:01 UTC,5470,76,455,,3.9,0,0,0,175
2021-11-02 12:57:01 UTC,5471,32,487,,0,0,0,0,175
2021-11-02 13:57:01 UTC,5472,6,493,,0,0,0,0,175
2021-11-02 14:57:01 UTC,5473,17,510,,0,0,0,0,175
2021-11-02 15:57:01 UTC,5474,40,550,,3.9,0,0,0,175
2021-11-02 16:57:01 UTC,5475,16,567,,0,0,0,0,175
2021-11-02 17:57:01 UTC,5476,14,581,,0,0,0,0,175
2021-11-02 18:57:01 UTC,5477,9,590,,0,0,0,0,175
2021-11-02 19:57:01 UTC,5478,12,602,,3.9,0,0,0,175
2021-11-02 20:57:01 UTC,5479,3,605,,0,0,0,0,175
2021-11-02 21:57:01 UTC,5480,0,605,,3.9,0,0,0,175
2021-11-02 22:57:01 UTC,5481,,,605,,,,,
