created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-01 00:57:01 UTC,2487,0,3,,0,0,0,0,766
2021-07-01 01:57:01 UTC,2488,0,3,,0,0,0,0,766
2021-07-01 02:57:01 UTC,2489,3,6,,0,0,0,0,766
2021-07-01 03:57:01 UTC,2490,2,8,,0,0,0,0,766
2021-07-01 04:57:01 UTC,2491,7,15,,0,0,0,0,766
2021-07-01 05:57:01 UTC,2492,21,36,,0,0,0,0,766
2021-07-01 06:57:01 UTC,2493,46,82,,3.9,0,0,0,766
2021-07-01 07:57:01 UTC,2494,39,121,,0,0,0,0,766
2021-07-01 08:57:01 UTC,2495,79,200,,0,0,0,0,766
2021-07-01 09:57:01 UTC,2496,83,283,,0,0,0,0,766
2021-07-01 10:57:01 UTC,2497,128,411,,0,0,0,0,766
2021-07-01 11:57:01 UTC,2498,27,438,,0,0,0,0,766
2021-07-01 12:57:01 UTC,2499,41,479,,0,0,0,0,766
2021-07-01 13:57:01 UTC,2500,47,526,,0,0,0,0,766
2021-07-01 14:57:01 UTC,2501,26,552,,0,0,0,0,766
2021-07-01 15:57:01 UTC,2502,25,577,,0,0,0,0,766
2021-07-01 16:57:01 UTC,2503,43,620,,0,0,0,0,766
2021-07-01 17:57:01 UTC,2504,53,673,,0,0,0,0,766
2021-07-01 18:57:01 UTC,2505,26,699,,0,0,0,0,766
2021-07-01 19:57:01 UTC,2506,15,714,,0,0,0,0,766
2021-07-01 20:57:01 UTC,2507,9,723,,3.9,0,0,0,766
2021-07-01 21:57:01 UTC,2508,,,723,,,,,
2021-07-01 22:57:01 UTC,2509,4,4,,0,0,0,0,731
2021-07-01 23:57:01 UTC,2510,1,5,,0,0,0,0,731
2021-07-02 00:57:01 UTC,2511,1,6,,0,0,0,0,731
2021-07-02 01:57:01 UTC,2512,0,6,,0,0,0,0,731
2021-07-02 02:57:01 UTC,2513,1,7,,3.9,0,0,0,731
2021-07-02 03:57:01 UTC,2514,2,9,,0,0,0,0,731
2021-07-02 04:57:01 UTC,2515,9,18,,0,0,0,0,731
2021-07-02 05:57:01 UTC,2516,22,40,,0,0,0,0,731
2021-07-02 06:57:01 UTC,2517,24,64,,3.9,0,0,0,731
2021-07-02 07:57:01 UTC,2518,36,101,,0,0,0,0,731
2021-07-02 08:57:01 UTC,2519,28,129,,0,0,0,0,731
2021-07-02 09:57:01 UTC,2520,34,163,,0,0,0,0,731
2021-07-02 10:57:01 UTC,2521,45,208,,0,0,0,0,731
2021-07-02 11:57:01 UTC,2522,36,244,,0,0,0,0,731
2021-07-02 12:57:01 UTC,2523,37,281,,0,0,0,0,731
2021-07-02 13:57:01 UTC,2524,30,311,,0,0,0,0,731
2021-07-02 14:57:01 UTC,2525,52,363,,0,0,0,0,731
2021-07-02 15:57:01 UTC,2526,45,408,,0,0,0,0,731
2021-07-02 16:57:01 UTC,2527,58,466,,0,0,0,0,731
2021-07-02 17:57:01 UTC,2528,68,534,,0,0,0,0,731
2021-07-02 18:57:01 UTC,2529,36,570,,0,0,0,0,731
2021-07-02 19:57:01 UTC,2530,14,584,,0,0,0,0,731
2021-07-02 20:57:01 UTC,2531,14,598,,3.9,0,0,0,731
2021-07-02 21:57:01 UTC,2532,,,598,,,,,
2021-07-02 22:57:01 UTC,2533,4,4,,0,0,0,0,612
2021-07-02 23:57:01 UTC,2534,0,4,,0,0,0,0,612
2021-07-03 00:57:01 UTC,2535,0,4,,0,0,0,0,612
2021-07-03 01:57:01 UTC,2536,1,5,,0,0,0,0,612
2021-07-03 02:57:01 UTC,2537,0,5,,0,0,0,0,612
2021-07-03 03:57:01 UTC,2538,0,5,,0,0,0,0,612
2021-07-03 04:57:01 UTC,2539,3,8,,0,0,0,0,612
2021-07-03 05:57:01 UTC,2540,7,15,,0,0,0,0,612
2021-07-03 06:57:01 UTC,2541,15,30,,3.9,0,0,0,612
2021-07-03 07:57:01 UTC,2542,25,55,,0,0,1,0,612
2021-07-03 08:57:01 UTC,2543,29,84,,0,0,1,0,612
2021-07-03 09:57:01 UTC,2544,32,116,,0,0,1,0,612
2021-07-03 10:57:01 UTC,2545,34,150,,0,0,1,0,612
2021-07-03 11:57:01 UTC,2546,31,181,,0,0,1,0,612
2021-07-03 12:57:01 UTC,2547,37,218,,0,0,1,0,612
2021-07-03 13:57:01 UTC,2548,38,256,,0,0,1,0,612
2021-07-03 14:57:01 UTC,2549,21,277,,0,0,1,0,612
2021-07-03 15:57:01 UTC,2550,24,301,,0,0,1,0,612
2021-07-03 16:57:01 UTC,2551,49,350,,0,0,1,0,612
2021-07-03 17:57:01 UTC,2552,27,377,,0,0,1,0,612
2021-07-03 18:57:01 UTC,2553,20,397,,0,0,1,0,612
2021-07-03 19:57:01 UTC,2554,8,405,,0,0,1,0,612
2021-07-03 20:57:01 UTC,2555,7,412,,3.9,0,1,0,612
2021-07-03 21:57:01 UTC,2556,,,412,,,,,
