created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-01 00:57:01 UTC,2487,0,3,,0,0,0,0,766
2021-07-01 01:57:01 UTC,2488,0,3,,0,0,0,0,766
2021-07-01 02:57:01 UTC,2489,3,6,,0,0,0,0,766
2021-07-01 03:57:01 UTC,2490,2,8,,0,0,0,0,766
2021-07-01 04:57:01 UTC,2491,7,15,,0,0,0,0,766
2021-07-01 05:57:01 UTC,2492,21,36,,0,0,0,0,766
2021-07-01 06:57:01 UTC,2493,46,82,,3.9,0,0,0,766
2021-07-01 07:57:01 UTC,2494,39,121,,0,0,0,0,766
2021-07-01 08:57:01 UTC,2495,79,200,,0,0,0,0,766
2021-07-01 09:57:01 UTC,2496,83,283,,0,0,0,0,766
2021-07-01 10:57:01 UTC,2497,128,411,,0,0,0,0,766
2021-07-01 11:57:01 UTC,2498,27,438,,0,0,0,0,766
2021-07-01 12:57:01 UTC,2499,41,479,,0,0,0,0,766
2021-07-01 13:57:01 UTC,2500,47,526,,0,0,0,0,766
2021-07-01 14:57:01 UTC,2501,26,552,,0,0,0,0,766
2021-07-01 15:57:01 UTC,2502,25,577,,0,0,0,0,766
2021-07-01 16:57:01 UTC,2503,43,620,,0,0,0,0,766
2021-07-01 17:57:01 UTC,2504,53,673,,0,0,0,0,766
2021-07-01 18:57:01 UTC,2505,26,699,,0,0,0,0,766
2021-07-01 19:57:01 UTC,2506,15,714,,0,0,0,0,766
2021-07-01 20:57:01 UTC,2507,9,723,,3.9,0,0,0,766
2021-07-01 21:57:01 UTC,2508,,,723,,,,,
