created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-01 00:57:01 UTC,1767,2,3,,0,0,0,0,848
2021-06-01 01:57:01 UTC,1768,0,3,,0,0,0,0,848
2021-06-01 02:57:01 UTC,1769,2,5,,3.9,0,0,0,848
2021-06-01 03:57:01 UTC,1770,1,6,,0,0,0,0,848
2021-06-01 04:57:01 UTC,1771,12,18,,0,0,0,0,848
2021-06-01 05:57:01 UTC,1772,70,88,,0,0,0,0,848
2021-06-01 06:57:01 UTC,1773,111,199,,3.9,0,0,0,848
2021-06-01 07:57:01 UTC,1774,50,252,,0,0,0,0,848
2021-06-01 08:57:01 UTC,1775,73,325,,0,0,0,0,848
2021-06-01 09:57:01 UTC,1776,85,410,,0,0,0,0,848
2021-06-01 10:57:01 UTC,1777,157,567,,0,0,0,0,848
2021-06-01 11:57:01 UTC,1778,54,621,,0,0,0,0,848
2021-06-01 12:57:01 UTC,1779,51,672,,0,0,0,0,848
2021-06-01 13:57:01 UTC,1780,56,728,,0,0,0,0,848
2021-06-01 14:57:01 UTC,1781,57,785,,0,0,0,0,848
2021-06-01 15:57:01 UTC,1782,35,820,,0,0,0,0,848
2021-06-01 16:57:01 UTC,1783,33,853,,0,0,0,0,848
2021-06-01 17:57:01 UTC,1784,33,886,,0,0,0,0,848
2021-06-01 18:57:01 UTC,1785,21,907,,0,0,0,0,848
2021-06-01 19:57:01 UTC,1786,14,921,,0,0,1,0,848
2021-06-01 20:57:01 UTC,1787,5,926,,3.9,0,1,0,848
2021-06-01 21:57:01 UTC,1788,,,926,,,,,
