created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-01 00:57:01 UTC,8894,0,1,,0,0,0,0,310
2022-04-01 01:57:01 UTC,8895,0,1,,0,0,0,0,310
2022-04-01 02:57:01 UTC,8896,1,2,,3.9,0,0,0,310
2022-04-01 03:57:01 UTC,8897,1,4,,0,0,0,0,310
2022-04-01 04:57:01 UTC,8898,6,10,,0,0,0,0,310
2022-04-01 05:57:01 UTC,8899,17,27,,0,0,0,0,310
2022-04-01 06:57:01 UTC,8900,31,58,,3.9,0,0,0,310
2022-04-01 07:57:01 UTC,8901,14,73,,0,0,0,0,310
2022-04-01 08:57:01 UTC,8902,27,100,,0,0,0,0,310
2022-04-01 09:57:01 UTC,8903,16,116,,0,0,0,0,310
2022-04-01 10:57:01 UTC,8904,12,128,,3.9,0,0,0,310
2022-04-01 11:57:01 UTC,8905,13,141,,0,0,0,0,310
2022-04-01 12:57:01 UTC,8906,30,171,,0,0,0,0,310
2022-04-01 13:57:01 UTC,8907,18,189,,0,0,0,0,310
2022-04-01 14:57:01 UTC,8908,20,209,,3.9,0,0,0,310
2022-04-01 15:57:01 UTC,8909,28,238,,0,0,0,0,310
2022-04-01 16:57:01 UTC,8910,22,260,,0,0,0,0,310
2022-04-01 17:57:01 UTC,8911,16,276,,0,0,0,0,310
2022-04-01 18:57:01 UTC,8912,13,289,,3.9,0,0,0,310
2022-04-01 19:57:01 UTC,8913,7,296,,0,0,0,0,310
2022-04-01 20:57:01 UTC,8914,3,299,,3.9,0,0,0,310
2022-04-01 21:57:01 UTC,8915,,,299,,,,,
