created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-02-01 00:57:01 UTC,7478,0,2,,0,0,0,0,373
2022-02-01 01:57:01 UTC,7479,0,2,,0,0,0,0,373
2022-02-01 02:57:01 UTC,7480,0,2,,0,0,0,0,373
2022-02-01 03:57:01 UTC,7481,0,2,,3.9,0,0,0,373
2022-02-01 04:57:01 UTC,7482,0,2,,0,0,1,0,373
2022-02-01 05:57:01 UTC,7483,1,3,,0,0,1,0,373
2022-02-01 06:57:01 UTC,7484,16,19,,0,0,1,0,373
2022-02-01 07:57:01 UTC,7485,66,85,,3.9,0,1,0,373
2022-02-01 08:57:01 UTC,7486,55,142,,0,0,1,0,373
2022-02-01 09:57:01 UTC,7487,83,225,,0,0,1,0,373
2022-02-01 10:57:01 UTC,7488,82,307,,0,0,1,0,373
2022-02-01 11:57:01 UTC,7489,66,373,,3.9,0,1,0,373
2022-02-01 12:57:01 UTC,7490,25,400,,0,0,1,0,373
2022-02-01 13:57:01 UTC,7491,23,423,,0,0,1,0,373
2022-02-01 14:57:01 UTC,7492,20,443,,0,0,1,0,373
2022-02-01 15:57:01 UTC,7493,66,509,,3.9,0,1,0,373
2022-02-01 16:57:01 UTC,7494,19,528,,0,0,1,0,373
2022-02-01 17:57:01 UTC,7495,28,556,,0,0,1,0,373
2022-02-01 18:57:01 UTC,7496,24,580,,0,0,1,0,373
2022-02-01 19:57:01 UTC,7497,6,586,,3.9,0,1,0,373
2022-02-01 20:57:01 UTC,7498,2,590,,0,0,2,0,373
2022-02-01 21:57:01 UTC,7499,1,591,,3.9,0,2,0,373
2022-02-01 22:57:01 UTC,7500,,,591,,,,,
2022-02-01 23:57:01 UTC,7501,3,3,,0,0,0,0,592
2022-02-02 00:57:01 UTC,7502,0,3,,0,0,0,0,592
2022-02-02 01:57:01 UTC,7503,0,3,,0,0,0,0,592
2022-02-02 02:57:01 UTC,7504,0,3,,0,0,0,0,592
2022-02-02 03:57:01 UTC,7505,0,3,,3.9,0,0,0,592
2022-02-02 04:57:01 UTC,7506,1,5,,0,0,0,0,592
2022-02-02 05:57:01 UTC,7507,4,9,,0,0,0,0,592
2022-02-02 06:57:01 UTC,7508,10,19,,0,0,0,0,592
2022-02-02 07:57:01 UTC,7509,13,32,,3.9,0,0,0,592
2022-02-02 08:57:01 UTC,7510,38,72,,0,0,1,0,592
2022-02-02 09:57:01 UTC,7511,39,111,,0,0,1,0,592
2022-02-02 10:57:01 UTC,7512,23,134,,0,0,1,0,592
2022-02-02 11:57:01 UTC,7513,38,172,,3.9,0,1,0,592
2022-02-02 12:57:01 UTC,7514,24,196,,0,0,1,0,592
2022-02-02 13:57:01 UTC,7515,22,218,,0,0,1,0,592
2022-02-02 14:57:01 UTC,7516,17,235,,0,0,1,0,592
2022-02-02 15:57:01 UTC,7517,23,258,,3.9,0,1,0,592
2022-02-02 16:57:01 UTC,7518,44,302,,0,0,1,0,592
2022-02-02 17:57:01 UTC,7519,23,325,,0,0,1,0,592
2022-02-02 18:57:01 UTC,7520,24,349,,0,0,1,0,592
2022-02-02 19:57:01 UTC,7521,20,369,,3.9,0,1,0,592
2022-02-02 20:57:01 UTC,7522,2,371,,0,0,3,0,592
2022-02-02 21:57:01 UTC,7523,8,379,,3.9,0,3,0,592
2022-02-02 22:57:01 UTC,7524,,,379,,,,,
2022-02-02 23:57:01 UTC,7525,0,0,,0,0,0,0,381
2022-02-03 00:57:01 UTC,7526,1,1,,0,0,0,0,381
2022-02-03 01:57:01 UTC,7527,0,1,,0,0,0,0,381
2022-02-03 02:57:01 UTC,7528,0,1,,0,0,0,0,381
2022-02-03 03:57:01 UTC,7529,0,1,,3.9,0,0,0,381
2022-02-03 04:57:01 UTC,7530,1,3,,0,0,0,0,381
2022-02-03 05:57:01 UTC,7531,6,9,,0,0,0,0,381
2022-02-03 06:57:01 UTC,7532,10,19,,0,0,0,0,381
2022-02-03 07:57:01 UTC,7533,12,31,,3.9,0,0,0,381
2022-02-03 08:57:01 UTC,7534,26,57,,0,0,0,0,381
2022-02-03 09:57:01 UTC,7535,42,99,,0,0,0,0,381
2022-02-03 10:57:01 UTC,7536,34,133,,0,0,0,0,381
2022-02-03 11:57:01 UTC,7537,38,171,,3.9,0,0,0,381
2022-02-03 12:57:01 UTC,7538,19,193,,0,0,1,0,381
2022-02-03 13:57:01 UTC,7539,23,216,,0,0,1,0,381
2022-02-03 14:57:01 UTC,7540,18,234,,0,0,1,0,381
2022-02-03 15:57:01 UTC,7541,30,264,,3.9,0,1,0,381
2022-02-03 16:57:01 UTC,7542,21,285,,0,0,2,0,381
2022-02-03 17:57:01 UTC,7543,24,309,,0,0,2,0,381
2022-02-03 18:57:01 UTC,7544,19,328,,0,0,2,0,381
2022-02-03 19:57:01 UTC,7545,11,339,,3.9,0,2,0,381
2022-02-03 20:57:01 UTC,7546,5,346,,0,0,2,0,381
2022-02-03 21:57:01 UTC,7547,3,349,,3.9,0,2,0,381
2022-02-03 22:57:01 UTC,7548,,,349,,,,,
