created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-01 00:57:01 UTC,4692,3,7,,0,0,0,0,453
2021-10-01 01:57:01 UTC,4693,0,7,,0,0,0,0,453
2021-10-01 02:57:01 UTC,4694,1,8,,3.9,0,0,0,453
2021-10-01 03:57:01 UTC,4695,0,8,,0,0,0,0,453
2021-10-01 04:57:01 UTC,4696,12,20,,0,0,0,0,453
2021-10-01 05:57:01 UTC,4697,47,67,,0,0,0,0,453
2021-10-01 06:57:01 UTC,4698,52,119,,3.9,0,0,0,453
2021-10-01 07:57:01 UTC,4699,37,159,,0,0,0,0,453
2021-10-01 08:57:01 UTC,4700,46,205,,0,0,0,0,453
2021-10-01 09:57:01 UTC,4701,62,267,,0,0,0,0,453
2021-10-01 10:57:01 UTC,4702,35,302,,0,0,0,0,453
2021-10-01 11:57:01 UTC,4703,33,335,,0,0,0,0,453
2021-10-01 12:57:01 UTC,4704,22,357,,0,0,0,0,453
2021-10-01 13:57:01 UTC,4705,26,383,,0,0,0,0,453
2021-10-01 14:57:01 UTC,4706,10,393,,0,0,0,0,453
2021-10-01 15:57:01 UTC,4707,16,409,,0,0,0,0,453
2021-10-01 16:57:01 UTC,4708,23,432,,0,0,0,0,453
2021-10-01 17:57:01 UTC,4709,28,460,,0,0,0,0,453
2021-10-01 18:57:01 UTC,4710,13,473,,0,0,0,0,453
2021-10-01 19:57:01 UTC,4711,7,480,,0,0,0,0,453
2021-10-01 20:57:01 UTC,4712,13,493,,3.9,0,0,0,453
2021-10-01 21:57:01 UTC,4713,,,493,,,,,
2021-10-01 22:57:01 UTC,4714,2,2,,0,0,0,0,495
2021-10-01 23:57:01 UTC,4715,4,6,,0,0,0,0,495
2021-10-02 00:57:01 UTC,4716,3,9,,0,0,0,0,495
2021-10-02 01:57:01 UTC,4717,1,10,,0,0,0,0,495
2021-10-02 02:57:01 UTC,4718,1,11,,3.9,0,0,0,495
2021-10-02 03:57:01 UTC,4719,1,12,,0,0,0,0,495
2021-10-02 04:57:01 UTC,4720,4,16,,0,0,0,0,495
2021-10-02 05:57:01 UTC,4721,36,52,,0,0,0,0,495
2021-10-02 06:57:01 UTC,4722,42,94,,3.9,0,0,0,495
2021-10-02 07:57:01 UTC,4723,57,155,,0,0,0,0,495
2021-10-02 08:57:01 UTC,4724,42,197,,0,0,0,0,495
2021-10-02 09:57:01 UTC,4725,35,232,,0,0,0,0,495
2021-10-02 10:57:01 UTC,4726,36,268,,3.9,0,0,0,495
2021-10-02 11:57:01 UTC,4727,9,277,,0,0,0,0,495
2021-10-02 12:57:01 UTC,4728,11,288,,0,0,0,0,495
2021-10-02 13:57:01 UTC,4729,12,300,,0,0,0,0,495
2021-10-02 14:57:01 UTC,4730,8,308,,0,0,0,0,495
2021-10-02 15:57:01 UTC,4731,10,318,,0,0,0,0,495
2021-10-02 16:57:01 UTC,4732,19,337,,0,0,0,0,495
2021-10-02 17:57:01 UTC,4733,30,367,,0,0,0,0,495
2021-10-02 18:57:01 UTC,4734,15,382,,0,0,0,0,495
2021-10-02 19:57:01 UTC,4735,11,393,,0,0,0,0,495
2021-10-02 20:57:01 UTC,4736,5,398,,3.9,0,0,0,495
2021-10-02 21:57:01 UTC,4737,,,398,,,,,
