created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,1023,0,0,,0,0,0,0,385
2021-05-01 01:57:01 UTC,1024,0,0,,0,0,0,0,385
2021-05-01 02:57:01 UTC,1025,2,2,,3.9,0,0,0,385
2021-05-01 03:57:01 UTC,1026,0,2,,0,0,0,0,385
2021-05-01 04:57:01 UTC,1027,2,4,,0,0,0,0,385
2021-05-01 05:57:01 UTC,1028,2,6,,0,0,0,0,385
2021-05-01 06:57:01 UTC,1029,12,18,,3.9,0,0,0,385
2021-05-01 07:57:01 UTC,1030,18,37,,0,0,1,0,385
2021-05-01 08:57:01 UTC,1031,58,95,,0,0,1,0,385
2021-05-01 09:57:01 UTC,1032,31,126,,0,0,1,0,385
2021-05-01 10:57:01 UTC,1033,16,142,,3.9,0,1,0,385
2021-05-01 11:57:01 UTC,1034,7,149,,0,0,1,0,385
2021-05-01 12:57:01 UTC,1035,4,153,,0,0,1,0,385
2021-05-01 13:57:01 UTC,1036,5,158,,0,0,1,0,385
2021-05-01 14:57:01 UTC,1037,0,158,,3.9,0,1,0,385
2021-05-01 15:57:01 UTC,1038,15,175,,0,0,1,0,385
2021-05-01 16:57:01 UTC,1039,20,195,,0,0,1,0,385
2021-05-01 17:57:01 UTC,1040,7,202,,0,0,1,0,385
2021-05-01 18:57:01 UTC,1041,11,213,,3.9,0,1,0,385
