created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,1023,0,0,,0,0,0,0,385
2021-05-01 01:57:01 UTC,1024,0,0,,0,0,0,0,385
2021-05-01 02:57:01 UTC,1025,2,2,,3.9,0,0,0,385
2021-05-01 03:57:01 UTC,1026,0,2,,0,0,0,0,385
2021-05-01 04:57:01 UTC,1027,2,4,,0,0,0,0,385
2021-05-01 05:57:01 UTC,1028,2,6,,0,0,0,0,385
2021-05-01 06:57:01 UTC,1029,12,18,,3.9,0,0,0,385
2021-05-01 07:57:01 UTC,1030,18,37,,0,0,1,0,385
2021-05-01 08:57:01 UTC,1031,58,95,,0,0,1,0,385
2021-05-01 09:57:01 UTC,1032,31,126,,0,0,1,0,385
2021-05-01 10:57:01 UTC,1033,16,142,,3.9,0,1,0,385
2021-05-01 11:57:01 UTC,1034,7,149,,0,0,1,0,385
2021-05-01 12:57:01 UTC,1035,4,153,,0,0,1,0,385
2021-05-01 13:57:01 UTC,1036,5,158,,0,0,1,0,385
2021-05-01 14:57:01 UTC,1037,0,158,,3.9,0,1,0,385
2021-05-01 15:57:01 UTC,1038,15,175,,0,0,1,0,385
2021-05-01 16:57:01 UTC,1039,20,195,,0,0,1,0,385
2021-05-01 17:57:01 UTC,1040,7,202,,0,0,1,0,385
2021-05-01 18:57:01 UTC,1041,11,213,,3.9,0,1,0,385
2021-05-01 19:57:01 UTC,1042,5,218,,0,0,1,0,385
2021-05-01 20:57:01 UTC,1043,2,220,,3.9,0,1,0,385
2021-05-01 21:57:01 UTC,1044,,,220,,,,,
2021-05-01 22:57:01 UTC,1045,0,0,,0,0,0,0,220
2021-05-01 23:57:01 UTC,1046,0,0,,0,0,0,0,220
2021-05-02 00:57:01 UTC,1047,0,0,,0,0,0,0,220
2021-05-02 01:57:01 UTC,1048,1,1,,0,0,0,0,220
2021-05-02 02:57:01 UTC,1049,1,2,,3.9,0,0,0,220
2021-05-02 03:57:01 UTC,1050,0,2,,0,0,0,0,220
2021-05-02 04:57:01 UTC,1051,1,3,,0,0,0,0,220
2021-05-02 05:57:01 UTC,1052,2,5,,0,0,0,0,220
2021-05-02 06:57:01 UTC,1053,6,11,,3.9,0,0,0,220
2021-05-02 07:57:01 UTC,1054,21,33,,0,0,0,0,220
2021-05-02 08:57:01 UTC,1055,38,71,,0,0,0,0,220
2021-05-02 09:57:01 UTC,1056,40,111,,0,0,0,0,220
2021-05-02 10:57:01 UTC,1057,25,136,,3.9,0,0,0,220
2021-05-02 11:57:01 UTC,1058,13,149,,0,0,1,0,220
2021-05-02 12:57:01 UTC,1059,17,166,,0,0,1,0,220
2021-05-02 13:57:01 UTC,1060,17,183,,0,0,1,0,220
2021-05-02 14:57:01 UTC,1061,23,206,,3.9,0,1,0,220
2021-05-02 15:57:01 UTC,1062,19,225,,0,0,1,0,220
2021-05-02 16:57:01 UTC,1063,13,238,,0,0,1,0,220
2021-05-02 17:57:01 UTC,1064,11,249,,0,0,1,0,220
2021-05-02 18:57:01 UTC,1065,6,255,,3.9,0,1,0,220
2021-05-02 19:57:01 UTC,1066,7,262,,0,0,1,0,220
2021-05-02 20:57:01 UTC,1067,3,265,,3.9,0,1,0,220
2021-05-02 21:57:01 UTC,1068,,,265,,,,,
2021-05-02 22:57:01 UTC,1069,0,0,,0,0,0,0,266
2021-05-02 23:57:01 UTC,1070,1,1,,0,0,0,0,266
2021-05-03 00:57:01 UTC,1071,0,1,,0,0,0,0,266
2021-05-03 01:57:01 UTC,1072,0,1,,0,0,0,0,266
2021-05-03 02:57:01 UTC,1073,0,1,,3.9,0,0,0,266
2021-05-03 03:57:01 UTC,1074,1,2,,0,0,0,0,266
2021-05-03 04:57:01 UTC,1075,8,10,,0,0,0,0,266
2021-05-03 05:57:01 UTC,1076,31,41,,0,0,0,0,266
2021-05-03 06:57:01 UTC,1077,46,87,,3.9,0,0,0,266
2021-05-03 07:57:01 UTC,1078,51,145,,0,0,0,0,266
2021-05-03 08:57:01 UTC,1079,67,212,,0,0,0,0,266
2021-05-03 09:57:01 UTC,1080,52,264,,0,0,0,0,266
2021-05-03 10:57:01 UTC,1081,75,339,,3.9,0,0,0,266
2021-05-03 11:57:01 UTC,1082,35,374,,0,0,0,0,266
2021-05-03 12:57:01 UTC,1083,32,406,,0,0,0,0,266
2021-05-03 13:57:01 UTC,1084,29,435,,0,0,0,0,266
2021-05-03 14:57:01 UTC,1085,37,472,,0,0,0,0,266
2021-05-03 15:57:01 UTC,1086,33,505,,0,0,0,0,266
2021-05-03 16:57:01 UTC,1087,33,538,,0,0,0,0,266
2021-05-03 17:57:01 UTC,1088,19,557,,0,0,0,0,266
2021-05-03 18:57:01 UTC,1089,9,566,,3.9,0,0,0,266
2021-05-03 19:57:01 UTC,1090,6,572,,0,0,1,0,266
2021-05-03 20:57:01 UTC,1091,1,573,,3.9,0,1,0,266
2021-05-03 21:57:01 UTC,1092,,,573,,,,,
2021-05-03 22:57:01 UTC,1093,0,0,,0,0,0,0,576
2021-05-03 23:57:01 UTC,1094,0,0,,0,0,0,0,576
2021-05-04 00:57:01 UTC,1095,0,0,,0,0,0,0,576
2021-05-04 01:57:01 UTC,1096,0,0,,0,0,0,0,576
2021-05-04 02:57:01 UTC,1097,1,1,,3.9,0,0,0,576
2021-05-04 03:57:01 UTC,1098,1,3,,0,0,0,0,576
2021-05-04 04:57:01 UTC,1099,6,9,,0,0,0,0,576
2021-05-04 05:57:01 UTC,1100,13,22,,0,0,0,0,576
2021-05-04 06:57:01 UTC,1101,13,35,,3.9,0,0,0,576
2021-05-04 07:57:01 UTC,1102,29,65,,0,0,0,0,576
2021-05-04 08:57:01 UTC,1103,28,93,,0,0,0,0,576
2021-05-04 09:57:01 UTC,1104,35,128,,0,0,0,0,576
2021-05-04 10:57:01 UTC,1105,24,152,,3.9,0,0,0,576
2021-05-04 11:57:01 UTC,1106,21,173,,0,0,0,0,576
2021-05-04 12:57:01 UTC,1107,16,189,,0,0,0,0,576
