created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-01 00:57:01 UTC,8150,0,1,,0,0,0,0,370
2022-03-01 01:57:01 UTC,8151,0,1,,0,0,0,0,370
2022-03-01 02:57:01 UTC,8152,0,1,,0,0,0,0,370
2022-03-01 03:57:01 UTC,8153,0,1,,3.9,0,0,0,370
2022-03-01 04:57:01 UTC,8154,3,5,,0,0,0,0,370
2022-03-01 05:57:01 UTC,8155,9,14,,0,0,0,0,370
2022-03-01 06:57:01 UTC,8156,35,49,,0,0,0,0,370
2022-03-01 07:57:01 UTC,8157,24,73,,3.9,0,0,0,370
2022-03-01 08:57:01 UTC,8158,24,97,,0,0,0,0,370
2022-03-01 09:57:01 UTC,8159,23,120,,0,0,0,0,370
2022-03-01 10:57:01 UTC,8160,38,158,,0,0,0,0,370
2022-03-01 11:57:01 UTC,8161,21,179,,3.9,0,0,0,370
2022-03-01 12:57:01 UTC,8162,23,203,,0,0,0,0,370
2022-03-01 13:57:01 UTC,8163,10,213,,0,0,0,0,370
2022-03-01 14:57:01 UTC,8164,30,243,,0,0,0,0,370
2022-03-01 15:57:01 UTC,8165,19,262,,3.8,0,0,0,370
2022-03-01 16:57:01 UTC,8166,15,278,,0,0,0,0,370
2022-03-01 17:57:01 UTC,8167,31,309,,0,0,0,0,370
2022-03-01 18:57:01 UTC,8168,16,325,,0,0,0,0,370
2022-03-01 19:57:01 UTC,8169,9,334,,3.9,0,0,0,370
2022-03-01 20:57:01 UTC,8170,5,341,,0,0,0,1,370
2022-03-01 21:57:01 UTC,8171,0,341,,3.9,0,0,1,370
2022-03-01 22:57:01 UTC,8172,,,341,,,,,
