created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-04-01 00:57:01 UTC,303,0,1,,0,0,0,0,688
2021-04-01 01:57:01 UTC,304,0,1,,0,0,0,0,688
2021-04-01 02:57:01 UTC,305,0,1,,3.9,0,0,0,688
2021-04-01 03:57:01 UTC,306,2,3,,0,0,0,0,688
2021-04-01 04:57:01 UTC,307,8,11,,0,0,0,0,688
2021-04-01 05:57:01 UTC,308,14,25,,0,0,0,0,688
2021-04-01 06:57:01 UTC,309,18,43,,3.9,0,0,0,688
2021-04-01 07:57:01 UTC,310,52,97,,0,0,0,0,688
2021-04-01 08:57:01 UTC,311,57,154,,0,0,0,0,688
2021-04-01 09:57:01 UTC,312,55,209,,0,0,0,0,688
2021-04-01 10:57:01 UTC,313,39,248,,3.9,0,0,0,688
2021-04-01 11:57:01 UTC,314,49,297,,0,0,0,0,688
2021-04-01 12:57:01 UTC,315,32,329,,0,0,0,0,688
2021-04-01 13:57:01 UTC,316,26,355,,0,0,0,0,688
2021-04-01 14:57:01 UTC,317,33,388,,0,0,0,0,688
2021-04-01 15:57:01 UTC,318,38,426,,0,0,0,0,688
2021-04-01 16:57:01 UTC,319,52,478,,0,0,0,0,688
2021-04-01 17:57:01 UTC,320,35,513,,0,0,0,0,688
2021-04-01 18:57:01 UTC,321,10,523,,3.9,0,0,0,688
2021-04-01 19:57:01 UTC,322,5,528,,0,0,0,0,688
2021-04-01 20:57:01 UTC,323,2,530,,3.9,0,0,0,688
2021-04-01 21:57:01 UTC,324,,,530,,,,,
2021-04-01 22:57:01 UTC,325,0,0,,0,0,0,0,530
2021-04-01 23:57:01 UTC,326,0,0,,0,0,0,0,530
2021-04-02 00:57:01 UTC,327,0,0,,0,0,0,0,530
2021-04-02 01:57:01 UTC,328,0,0,,0,0,0,0,530
2021-04-02 02:57:01 UTC,329,0,0,,3.9,0,0,0,530
2021-04-02 03:57:01 UTC,330,2,2,,0,0,0,0,530
2021-04-02 04:57:01 UTC,331,132,134,,0,0,0,0,530
2021-04-02 05:57:01 UTC,332,83,217,,0,0,0,0,530
2021-04-02 06:57:01 UTC,333,26,243,,3.9,0,0,0,530
2021-04-02 07:57:01 UTC,334,21,267,,0,0,1,0,530
2021-04-02 08:57:01 UTC,335,48,315,,0,0,1,0,530
2021-04-02 09:57:01 UTC,336,73,388,,0,0,1,0,530
2021-04-02 10:57:01 UTC,337,39,427,,3.9,0,1,0,530
2021-04-02 11:57:01 UTC,338,56,483,,0,0,1,0,530
2021-04-02 12:57:01 UTC,339,106,589,,0,0,1,0,530
