created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-10-01 00:57:01 UTC,15800,0,1,,0,0,0,0,1007
2022-10-01 01:57:01 UTC,15801,0,1,,0,0,0,0,1007
2022-10-01 02:57:01 UTC,15802,1,2,,3.9,0,0,0,1007
2022-10-01 03:57:01 UTC,15803,1,3,,0,0,0,0,1007
2022-10-01 04:57:01 UTC,15804,3,6,,0,0,0,0,1007
2022-10-01 05:57:01 UTC,15805,37,43,,0,0,0,0,1007
2022-10-01 06:57:01 UTC,15806,105,148,,3.9,0,0,0,1007
2022-10-01 07:57:01 UTC,15807,123,288,,0,0,0,0,1007
2022-10-01 08:57:01 UTC,15808,180,468,,0,0,0,0,1007
2022-10-01 09:57:01 UTC,15809,162,630,,0,0,0,0,1007
2022-10-01 10:57:01 UTC,15810,176,806,,3.9,0,0,0,1007
2022-10-01 11:57:01 UTC,15811,147,962,,0,0,1,0,1007
2022-10-01 12:57:01 UTC,15812,116,1078,,0,0,1,0,1007
2022-10-01 13:57:01 UTC,15813,104,1182,,0,0,1,0,1007
2022-10-01 14:57:01 UTC,15814,124,1306,,3.9,0,1,0,1007
2022-10-01 15:57:01 UTC,15815,115,1427,,0,0,1,0,1007
2022-10-01 16:57:01 UTC,15816,81,1508,,0,0,1,0,1007
2022-10-01 17:57:01 UTC,15817,32,1540,,0,0,1,0,1007
2022-10-01 18:57:01 UTC,15818,7,1547,,3.9,0,1,0,1007
2022-10-01 19:57:01 UTC,15819,6,1553,,0,0,1,0,1007
2022-10-01 20:57:01 UTC,15820,3,1556,,3.9,0,1,0,1007
2022-10-01 21:57:01 UTC,15821,,,1556,,,,,
2022-10-01 22:57:01 UTC,15822,4,4,,0,0,0,0,1559
2022-10-01 23:57:01 UTC,15823,2,6,,0,0,0,0,1559
2022-10-02 00:57:01 UTC,15824,5,11,,0,0,0,0,1559
2022-10-02 01:57:01 UTC,15825,1,12,,0,0,0,0,1559
2022-10-02 02:57:01 UTC,15826,2,14,,3.9,0,0,0,1559
2022-10-02 03:57:01 UTC,15827,0,14,,0,0,0,0,1559
2022-10-02 04:57:01 UTC,15828,6,20,,0,0,0,0,1559
2022-10-02 05:57:01 UTC,15829,40,60,,0,0,0,0,1559
2022-10-02 06:57:01 UTC,15830,110,170,,3.9,0,0,0,1559
2022-10-02 07:57:01 UTC,15831,208,408,,0,0,0,0,1559
2022-10-02 08:57:01 UTC,15832,278,686,,0,0,0,0,1559
2022-10-02 09:57:01 UTC,15833,310,996,,0,0,0,0,1559
2022-10-02 10:57:01 UTC,15834,380,1376,,3.9,0,0,0,1559
2022-10-02 11:57:01 UTC,15835,219,1605,,0,0,0,0,1559
2022-10-02 12:57:01 UTC,15836,160,1765,,0,0,0,0,1559
2022-10-02 13:57:01 UTC,15837,185,1950,,0,0,0,0,1559
2022-10-02 14:57:01 UTC,15838,219,2169,,3.9,0,0,0,1559
2022-10-02 15:57:01 UTC,15839,189,2359,,0,0,0,0,1559
2022-10-02 16:57:01 UTC,15840,131,2490,,0,0,0,0,1559
2022-10-02 17:57:01 UTC,15841,50,2540,,0,0,0,0,1559
2022-10-02 18:57:01 UTC,15842,14,2554,,3.9,0,0,0,1559
2022-10-02 19:57:01 UTC,15843,10,2564,,0,0,0,0,1559
2022-10-02 20:57:01 UTC,15844,8,2572,,3.9,0,0,0,1559
2022-10-02 21:57:01 UTC,15845,,,2572,,,,,
2022-10-02 22:57:01 UTC,15846,1,1,,0,0,0,0,2574
2022-10-02 23:57:01 UTC,15847,5,6,,0,0,0,0,2574
2022-10-03 00:57:01 UTC,15848,1,7,,0,0,0,0,2574
2022-10-03 01:57:01 UTC,15849,0,7,,0,0,0,0,2574
2022-10-03 02:57:01 UTC,15850,0,7,,3.9,0,0,0,2574
2022-10-03 03:57:01 UTC,15851,0,7,,0,0,0,0,2574
2022-10-03 04:57:01 UTC,15852,16,23,,0,0,0,0,2574
2022-10-03 05:57:01 UTC,15853,53,76,,0,0,0,0,2574
2022-10-03 06:57:01 UTC,15854,77,153,,3.9,0,0,0,2574
2022-10-03 07:57:01 UTC,15855,117,283,,0,0,0,0,2574
2022-10-03 08:57:01 UTC,15856,92,375,,0,0,0,0,2574
2022-10-03 09:57:01 UTC,15857,111,486,,0,0,0,0,2574
2022-10-03 10:57:01 UTC,15858,132,618,,3.9,0,0,0,2574
2022-10-03 11:57:01 UTC,15859,99,725,,0,0,1,0,2574
2022-10-03 12:57:01 UTC,15860,95,820,,0,0,1,0,2574
2022-10-03 13:57:01 UTC,15861,77,897,,0,0,1,0,2574
2022-10-03 14:57:01 UTC,15862,114,1011,,3.9,0,1,0,2574
2022-10-03 15:57:01 UTC,15863,102,1113,,0,0,1,0,2574
2022-10-03 16:57:01 UTC,15864,110,1223,,0,0,1,0,2574
2022-10-03 17:57:01 UTC,15865,54,1277,,0,0,1,0,2574
2022-10-03 18:57:01 UTC,15866,13,1290,,3.9,0,1,0,2574
2022-10-03 19:57:01 UTC,15867,1,1291,,0,0,1,0,2574
2022-10-03 20:57:01 UTC,15868,3,1294,,3.9,0,1,0,2574
2022-10-03 21:57:01 UTC,15869,,,1294,,,,,
2022-10-03 22:57:01 UTC,15870,1,1,,0,0,0,0,1295
2022-10-03 23:57:01 UTC,15871,0,1,,0,0,0,0,1295
2022-10-04 00:57:01 UTC,15872,0,1,,0,0,0,0,1295
2022-10-04 01:57:01 UTC,15873,0,1,,0,0,0,0,1295
2022-10-04 02:57:01 UTC,15874,4,5,,3.9,0,0,0,1295
2022-10-04 03:57:01 UTC,15875,0,11,,0,0,0,0,1295
2022-10-04 04:57:01 UTC,15876,20,31,,0,0,0,0,1295
2022-10-04 05:57:01 UTC,15877,63,94,,0,0,0,0,1295
2022-10-04 06:57:01 UTC,15878,83,177,,3.9,0,0,0,1295
2022-10-04 07:57:01 UTC,15879,111,300,,0,0,0,0,1295
2022-10-04 08:57:01 UTC,15880,84,384,,0,0,0,0,1295
2022-10-04 09:57:01 UTC,15881,96,480,,0,0,0,0,1295
2022-10-04 10:57:01 UTC,15882,96,576,,3.9,0,0,0,1295
2022-10-04 11:57:01 UTC,15883,89,671,,0,0,0,0,1295
2022-10-04 12:57:01 UTC,15884,74,745,,0,0,0,0,1295
2022-10-04 13:57:01 UTC,15885,81,826,,0,0,0,0,1295
2022-10-04 14:57:01 UTC,15886,94,920,,3.9,0,0,0,1295
2022-10-04 15:57:01 UTC,15887,89,1012,,0,0,0,0,1295
2022-10-04 16:57:01 UTC,15888,104,1116,,0,0,0,0,1295
