created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-10-01 00:57:01 UTC,15800,0,1,,0,0,0,0,1007
2022-10-01 01:57:01 UTC,15801,0,1,,0,0,0,0,1007
2022-10-01 02:57:01 UTC,15802,1,2,,3.9,0,0,0,1007
2022-10-01 03:57:01 UTC,15803,1,3,,0,0,0,0,1007
2022-10-01 04:57:01 UTC,15804,3,6,,0,0,0,0,1007
2022-10-01 05:57:01 UTC,15805,37,43,,0,0,0,0,1007
2022-10-01 06:57:01 UTC,15806,105,148,,3.9,0,0,0,1007
2022-10-01 07:57:01 UTC,15807,123,288,,0,0,0,0,1007
2022-10-01 08:57:01 UTC,15808,180,468,,0,0,0,0,1007
2022-10-01 09:57:01 UTC,15809,162,630,,0,0,0,0,1007
2022-10-01 10:57:01 UTC,15810,176,806,,3.9,0,0,0,1007
2022-10-01 11:57:01 UTC,15811,147,962,,0,0,1,0,1007
2022-10-01 12:57:01 UTC,15812,116,1078,,0,0,1,0,1007
2022-10-01 13:57:01 UTC,15813,104,1182,,0,0,1,0,1007
2022-10-01 14:57:01 UTC,15814,124,1306,,3.9,0,1,0,1007
2022-10-01 15:57:01 UTC,15815,115,1427,,0,0,1,0,1007
2022-10-01 16:57:01 UTC,15816,81,1508,,0,0,1,0,1007
2022-10-01 17:57:01 UTC,15817,32,1540,,0,0,1,0,1007
2022-10-01 18:57:01 UTC,15818,7,1547,,3.9,0,1,0,1007
2022-10-01 19:57:01 UTC,15819,6,1553,,0,0,1,0,1007
2022-10-01 20:57:01 UTC,15820,3,1556,,3.9,0,1,0,1007
2022-10-01 21:57:01 UTC,15821,,,1556,,,,,
2022-10-01 22:57:01 UTC,15822,4,4,,0,0,0,0,1559
2022-10-01 23:57:01 UTC,15823,2,6,,0,0,0,0,1559
2022-10-02 00:57:01 UTC,15824,5,11,,0,0,0,0,1559
2022-10-02 01:57:01 UTC,15825,1,12,,0,0,0,0,1559
2022-10-02 02:57:01 UTC,15826,2,14,,3.9,0,0,0,1559
2022-10-02 03:57:01 UTC,15827,0,14,,0,0,0,0,1559
2022-10-02 04:57:01 UTC,15828,6,20,,0,0,0,0,1559
2022-10-02 05:57:01 UTC,15829,40,60,,0,0,0,0,1559
2022-10-02 06:57:01 UTC,15830,110,170,,3.9,0,0,0,1559
2022-10-02 07:57:01 UTC,15831,208,408,,0,0,0,0,1559
2022-10-02 08:57:01 UTC,15832,278,686,,0,0,0,0,1559
2022-10-02 09:57:01 UTC,15833,310,996,,0,0,0,0,1559
2022-10-02 10:57:01 UTC,15834,380,1376,,3.9,0,0,0,1559
2022-10-02 11:57:01 UTC,15835,219,1605,,0,0,0,0,1559
2022-10-02 12:57:01 UTC,15836,160,1765,,0,0,0,0,1559
2022-10-02 13:57:01 UTC,15837,185,1950,,0,0,0,0,1559
2022-10-02 14:57:01 UTC,15838,219,2169,,3.9,0,0,0,1559
2022-10-02 15:57:01 UTC,15839,189,2359,,0,0,0,0,1559
2022-10-02 16:57:01 UTC,15840,131,2490,,0,0,0,0,1559
2022-10-02 17:57:01 UTC,15841,50,2540,,0,0,0,0,1559
2022-10-02 18:57:01 UTC,15842,14,2554,,3.9,0,0,0,1559
2022-10-02 19:57:01 UTC,15843,10,2564,,0,0,0,0,1559
2022-10-02 20:57:01 UTC,15844,8,2572,,3.9,0,0,0,1559
2022-10-02 21:57:01 UTC,15845,,,2572,,,,,
