created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-10-01 00:57:01 UTC,15800,0,1,,0,0,0,0,1007
2022-10-01 01:57:01 UTC,15801,0,1,,0,0,0,0,1007
2022-10-01 02:57:01 UTC,15802,1,2,,3.9,0,0,0,1007
2022-10-01 03:57:01 UTC,15803,1,3,,0,0,0,0,1007
2022-10-01 04:57:01 UTC,15804,3,6,,0,0,0,0,1007
2022-10-01 05:57:01 UTC,15805,37,43,,0,0,0,0,1007
2022-10-01 06:57:01 UTC,15806,105,148,,3.9,0,0,0,1007
2022-10-01 07:57:01 UTC,15807,123,288,,0,0,0,0,1007
2022-10-01 08:57:01 UTC,15808,180,468,,0,0,0,0,1007
2022-10-01 09:57:01 UTC,15809,162,630,,0,0,0,0,1007
2022-10-01 10:57:01 UTC,15810,176,806,,3.9,0,0,0,1007
2022-10-01 11:57:01 UTC,15811,147,962,,0,0,1,0,1007
2022-10-01 12:57:01 UTC,15812,116,1078,,0,0,1,0,1007
2022-10-01 13:57:01 UTC,15813,104,1182,,0,0,1,0,1007
2022-10-01 14:57:01 UTC,15814,124,1306,,3.9,0,1,0,1007
2022-10-01 15:57:01 UTC,15815,115,1427,,0,0,1,0,1007
2022-10-01 16:57:01 UTC,15816,81,1508,,0,0,1,0,1007
2022-10-01 17:57:01 UTC,15817,32,1540,,0,0,1,0,1007
2022-10-01 18:57:01 UTC,15818,7,1547,,3.9,0,1,0,1007
2022-10-01 19:57:01 UTC,15819,6,1553,,0,0,1,0,1007
2022-10-01 20:57:01 UTC,15820,3,1556,,3.9,0,1,0,1007
2022-10-01 21:57:01 UTC,15821,,,1556,,,,,
