created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2023-03-01 23:57:01 UTC,19253,0,0,,0,0,0,9,0
2023-03-02 00:57:01 UTC,19254,2,2,,0,0,0,9,0
2023-03-02 01:57:01 UTC,19255,1,3,,0,0,0,9,0
2023-03-02 02:57:01 UTC,19256,3,6,,0,0,0,9,0
2023-03-02 03:57:01 UTC,19257,0,6,,0,0,0,9,0
2023-03-02 04:57:01 UTC,19258,0,6,,0,0,0,9,0
2023-03-02 05:57:01 UTC,19259,0,6,,0,0,0,9,0
2023-03-02 06:57:01 UTC,19260,0,6,,0,0,0,9,0
2023-03-02 07:57:01 UTC,19261,2,8,,0,0,0,9,0
2023-03-02 08:57:01 UTC,19262,0,8,,3.9,0,0,9,0
2023-03-02 09:57:01 UTC,19263,10,18,,0,0,0,9,0
2023-03-02 10:57:01 UTC,19264,73,91,,0,0,0,9,0
2023-03-02 11:57:01 UTC,19265,130,221,,0,0,0,9,0
2023-03-02 12:57:01 UTC,19396,93,615,,0,0,0,9,0
2023-03-02 13:57:01 UTC,19397,86,701,,0,0,0,9,0
2023-03-02 14:57:01 UTC,19398,83,784,,0,0,0,9,0
2023-03-02 15:57:01 UTC,19399,60,844,,0,0,0,9,0
2023-03-02 16:57:01 UTC,19400,67,911,,0,0,0,10,0
2023-03-02 17:57:01 UTC,19401,73,984,,0,0,0,10,0
2023-03-02 18:57:01 UTC,19402,23,1007,,0,0,0,10,0
2023-03-02 19:57:01 UTC,19403,11,1018,,0,0,0,10,0
2023-03-02 20:57:01 UTC,19404,2,1020,,0,0,1,10,0
2023-03-02 21:57:01 UTC,19405,2,1022,,3.9,0,1,10,0
2023-03-02 22:57:01 UTC,19406,,,1022,,,,,
2023-03-07 23:57:01 UTC,19314,0,0,,0,0,1,1,0
2023-03-08 00:57:01 UTC,19315,0,0,,0,0,1,1,0
2023-03-08 01:57:01 UTC,19316,0,0,,0,0,1,1,0
2023-03-08 02:57:01 UTC,19317,0,0,,0,0,1,1,0
2023-03-08 03:57:01 UTC,19318,0,0,,0,0,1,1,0
2023-03-08 04:57:01 UTC,19319,0,0,,0,0,1,1,0
2023-03-08 05:57:01 UTC,19320,0,0,,0,0,1,1,0
2023-03-08 06:57:01 UTC,19321,0,0,,0,0,1,1,0
2023-03-08 07:57:01 UTC,19322,0,0,,0,0,1,1,0
2023-03-08 08:57:01 UTC,19323,0,0,,0,0,1,1,0
2023-03-08 09:57:01 UTC,19324,3,3,,0,0,1,1,0
2023-03-08 10:57:01 UTC,19325,32,35,,0,0,1,1,0
2023-03-08 11:57:01 UTC,19326,38,73,,3.9,0,1,1,0
2023-03-08 12:57:01 UTC,19327,33,110,,0,0,1,1,0
2023-03-08 13:57:01 UTC,19328,36,146,,0,0,1,1,0
2023-03-08 14:57:01 UTC,19329,27,173,,0,0,1,1,0
2023-03-08 15:57:01 UTC,19330,32,205,,3.9,0,1,1,0
2023-03-08 16:57:01 UTC,19331,60,266,,0,0,1,1,0
2023-03-08 17:57:01 UTC,19332,40,306,,0,0,1,1,0
2023-03-08 18:57:01 UTC,19333,30,336,,0,0,1,1,0
2023-03-08 19:57:01 UTC,19334,9,345,,3.9,0,1,1,0
2023-03-08 20:57:01 UTC,19335,8,353,,0,0,2,1,0
2023-03-08 21:57:01 UTC,19336,2,355,,3.9,0,2,1,0
2023-03-08 22:57:01 UTC,19337,,,355,,,,,
2023-03-08 23:57:01 UTC,19338,4,4,,0,0,0,0,363
2023-03-09 00:57:01 UTC,19339,3,7,,0,0,0,0,363
2023-03-09 01:57:01 UTC,19340,4,11,,0,0,0,0,363
2023-03-09 02:57:01 UTC,19341,0,11,,0,0,0,0,363
2023-03-09 03:57:01 UTC,19342,0,11,,3.9,0,0,0,363
2023-03-09 04:57:01 UTC,19343,6,17,,0,0,0,0,363
2023-03-09 05:57:01 UTC,19344,13,30,,0,0,0,0,363
2023-03-09 06:57:01 UTC,19345,44,74,,0,0,0,0,363
2023-03-09 07:57:01 UTC,19346,73,147,,3.9,0,0,0,363
2023-03-09 08:57:01 UTC,19347,66,218,,0,0,0,0,363
2023-03-09 09:57:01 UTC,19348,54,272,,0,0,0,0,363
2023-03-09 10:57:01 UTC,19349,33,305,,0,0,0,0,363
2023-03-09 11:57:01 UTC,19350,41,346,,3.9,0,0,0,363
2023-03-09 12:57:01 UTC,19351,26,372,,0,0,0,0,363
2023-03-09 13:57:01 UTC,19352,28,400,,0,0,0,0,363
2023-03-09 14:57:01 UTC,19353,44,444,,0,0,0,0,363
2023-03-09 15:57:01 UTC,19354,37,481,,3.9,0,0,0,363
2023-03-09 16:57:01 UTC,19355,76,560,,0,0,0,0,363
2023-03-09 17:57:01 UTC,19356,40,600,,0,0,0,0,363
2023-03-09 18:57:01 UTC,19357,13,613,,0,0,0,0,363
2023-03-09 19:57:01 UTC,19358,11,624,,3.9,0,0,0,363
2023-03-09 20:57:01 UTC,19359,8,633,,0,0,0,0,363
2023-03-09 21:57:01 UTC,19360,0,633,,3.9,0,0,0,363
2023-03-09 22:57:01 UTC,19361,,,633,,,,,
2023-03-09 23:57:01 UTC,19362,0,0,,0,0,0,0,634
2023-03-10 00:57:01 UTC,19363,0,0,,0,0,0,0,634
2023-03-10 01:57:01 UTC,19364,0,0,,0,0,0,0,634
2023-03-10 02:57:01 UTC,19365,0,0,,0,0,0,0,634
2023-03-10 03:57:01 UTC,19366,0,0,,3.9,0,0,0,634
2023-03-10 04:57:01 UTC,19367,1,1,,0,0,0,0,634
2023-03-10 05:57:01 UTC,19368,6,7,,0,0,0,0,634
2023-03-10 06:57:01 UTC,19369,46,53,,0,0,0,0,634
2023-03-10 07:57:01 UTC,19370,34,87,,3.9,0,0,0,634
2023-03-10 08:57:01 UTC,19371,48,138,,0,0,0,0,634
