created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2023-03-01 23:57:01 UTC,19253,0,0,,0,0,0,9,0
2023-03-02 00:57:01 UTC,19254,2,2,,0,0,0,9,0
2023-03-02 01:57:01 UTC,19255,1,3,,0,0,0,9,0
2023-03-02 02:57:01 UTC,19256,3,6,,0,0,0,9,0
2023-03-02 03:57:01 UTC,19257,0,6,,0,0,0,9,0
2023-03-02 04:57:01 UTC,19258,0,6,,0,0,0,9,0
2023-03-02 05:57:01 UTC,19259,0,6,,0,0,0,9,0
2023-03-02 06:57:01 UTC,19260,0,6,,0,0,0,9,0
2023-03-02 07:57:01 UTC,19261,2,8,,0,0,0,9,0
2023-03-02 08:57:01 UTC,19262,0,8,,3.9,0,0,9,0
2023-03-02 09:57:01 UTC,19263,10,18,,0,0,0,9,0
2023-03-02 10:57:01 UTC,19264,73,91,,0,0,0,9,0
2023-03-02 11:57:01 UTC,19265,130,221,,0,0,0,9,0
