created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-01 00:57:01 UTC,10702,1,1,,0,0,0,0,1039
2022-03-01 01:57:01 UTC,10703,0,1,,0,0,0,0,1039
2022-03-01 02:57:01 UTC,10704,0,1,,0,0,0,0,1039
2022-03-01 03:57:01 UTC,10705,0,1,,3.9,0,0,0,1039
2022-03-01 04:57:01 UTC,10706,3,4,,0,0,0,0,1039
2022-03-01 05:57:01 UTC,10707,2,6,,0,0,0,0,1039
2022-03-01 06:57:01 UTC,10708,40,46,,0,0,0,0,1039
2022-03-01 07:57:01 UTC,10709,64,110,,3.9,0,0,0,1039
2022-03-01 08:57:01 UTC,10710,68,197,,0,0,0,0,1039
2022-03-01 09:57:01 UTC,10711,74,271,,0,0,0,0,1039
2022-03-01 10:57:01 UTC,10712,78,349,,0,0,0,0,1039
2022-03-01 11:57:01 UTC,10713,85,434,,3.9,0,0,0,1039
2022-03-01 12:57:01 UTC,10714,77,526,,0,0,0,0,1039
2022-03-01 13:57:01 UTC,10715,69,595,,0,0,0,0,1039
2022-03-01 14:57:01 UTC,10716,55,650,,0,0,0,0,1039
2022-03-01 15:57:01 UTC,10717,44,694,,3.9,0,0,0,1039
2022-03-01 16:57:01 UTC,10718,47,746,,0,0,0,0,1039
2022-03-01 17:57:01 UTC,10719,42,788,,0,0,0,0,1039
2022-03-01 18:57:01 UTC,10720,15,803,,0,0,0,0,1039
2022-03-01 19:57:01 UTC,10721,7,810,,3.9,0,0,0,1039
2022-03-01 20:57:01 UTC,10722,0,811,,0,0,0,0,1039
2022-03-01 21:57:01 UTC,10723,0,811,,3.9,0,0,0,1039
2022-03-01 22:57:01 UTC,10724,,,811,,,,,
2022-03-01 23:57:01 UTC,10725,2,2,,0,0,0,0,812
2022-03-02 00:57:01 UTC,10726,0,2,,0,0,0,0,812
2022-03-02 01:57:01 UTC,10727,0,2,,0,0,0,0,812
2022-03-02 02:57:01 UTC,10728,0,2,,0,0,0,0,812
2022-03-02 03:57:01 UTC,10729,1,3,,3.9,0,0,0,812
2022-03-02 04:57:01 UTC,10730,1,4,,0,0,0,0,812
2022-03-02 05:57:01 UTC,10731,10,14,,0,0,0,0,812
2022-03-02 06:57:01 UTC,10732,63,77,,0,0,0,0,812
2022-03-02 07:57:01 UTC,10733,60,137,,3.9,0,0,0,812
2022-03-02 08:57:01 UTC,10734,86,249,,0,0,0,0,812
2022-03-02 09:57:01 UTC,10735,97,346,,0,0,0,0,812
2022-03-02 10:57:01 UTC,10736,107,453,,0,0,0,0,812
2022-03-02 11:57:01 UTC,10737,94,547,,3.9,0,0,0,812
2022-03-02 12:57:01 UTC,10738,116,682,,0,0,0,0,812
2022-03-02 13:57:01 UTC,10739,83,765,,0,0,0,0,812
2022-03-02 14:57:01 UTC,10740,98,863,,0,0,0,0,812
2022-03-02 15:57:01 UTC,10741,67,930,,3.9,0,0,0,812
2022-03-02 16:57:01 UTC,10742,64,1006,,0,0,0,0,812
2022-03-02 17:57:01 UTC,10743,53,1059,,0,0,0,0,812
2022-03-02 18:57:01 UTC,10744,32,1091,,0,0,0,0,812
2022-03-02 19:57:01 UTC,10745,9,1100,,3.9,0,0,0,812
2022-03-02 20:57:01 UTC,10746,6,1106,,0,0,0,0,812
2022-03-02 21:57:01 UTC,10747,16,1122,,3.9,0,0,0,812
2022-03-02 22:57:01 UTC,10748,,,1122,,,,,
2022-03-02 23:57:01 UTC,10749,1,1,,0,0,0,0,1122
2022-03-03 00:57:01 UTC,10750,1,2,,0,0,0,0,1122
2022-03-03 01:57:01 UTC,10751,0,2,,0,0,0,0,1122
2022-03-03 02:57:01 UTC,10752,0,2,,0,0,0,0,1122
2022-03-03 03:57:01 UTC,10753,0,2,,3.9,0,0,0,1122
2022-03-03 04:57:01 UTC,10754,2,4,,0,0,1,0,1122
2022-03-03 05:57:01 UTC,10755,8,12,,0,0,1,0,1122
2022-03-03 06:57:01 UTC,10756,42,54,,0,0,1,0,1122
2022-03-03 07:57:01 UTC,10757,56,110,,3.9,0,1,0,1122
2022-03-03 08:57:01 UTC,10758,53,179,,0,0,1,0,1122
2022-03-03 09:57:01 UTC,10759,59,238,,0,0,1,0,1122
2022-03-03 10:57:01 UTC,10760,53,291,,0,0,1,0,1122
2022-03-03 11:57:01 UTC,10761,62,353,,3.9,0,1,0,1122
2022-03-03 12:57:01 UTC,10762,76,447,,0,0,1,0,1122
2022-03-03 13:57:01 UTC,10763,69,516,,0,0,1,0,1122
2022-03-03 14:57:01 UTC,10764,51,567,,0,0,1,0,1122
2022-03-03 15:57:01 UTC,10765,59,626,,3.9,0,1,0,1122
2022-03-03 16:57:01 UTC,10766,64,699,,0,0,2,0,1122
2022-03-03 17:57:01 UTC,10767,42,741,,0,0,2,0,1122
2022-03-03 18:57:01 UTC,10768,30,771,,0,0,2,0,1122
2022-03-03 19:57:01 UTC,10769,7,778,,3.9,0,2,0,1122
2022-03-03 20:57:01 UTC,10770,3,784,,0,0,2,0,1122
2022-03-03 21:57:01 UTC,10771,0,784,,3.9,0,2,0,1122
2022-03-03 22:57:01 UTC,10772,,,784,,,,,
