created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-01 00:57:01 UTC,10702,1,1,,0,0,0,0,1039
2022-03-01 01:57:01 UTC,10703,0,1,,0,0,0,0,1039
2022-03-01 02:57:01 UTC,10704,0,1,,0,0,0,0,1039
2022-03-01 03:57:01 UTC,10705,0,1,,3.9,0,0,0,1039
2022-03-01 04:57:01 UTC,10706,3,4,,0,0,0,0,1039
2022-03-01 05:57:01 UTC,10707,2,6,,0,0,0,0,1039
2022-03-01 06:57:01 UTC,10708,40,46,,0,0,0,0,1039
2022-03-01 07:57:01 UTC,10709,64,110,,3.9,0,0,0,1039
2022-03-01 08:57:01 UTC,10710,68,197,,0,0,0,0,1039
2022-03-01 09:57:01 UTC,10711,74,271,,0,0,0,0,1039
2022-03-01 10:57:01 UTC,10712,78,349,,0,0,0,0,1039
2022-03-01 11:57:01 UTC,10713,85,434,,3.9,0,0,0,1039
2022-03-01 12:57:01 UTC,10714,77,526,,0,0,0,0,1039
2022-03-01 13:57:01 UTC,10715,69,595,,0,0,0,0,1039
2022-03-01 14:57:01 UTC,10716,55,650,,0,0,0,0,1039
2022-03-01 15:57:01 UTC,10717,44,694,,3.9,0,0,0,1039
2022-03-01 16:57:01 UTC,10718,47,746,,0,0,0,0,1039
2022-03-01 17:57:01 UTC,10719,42,788,,0,0,0,0,1039
2022-03-01 18:57:01 UTC,10720,15,803,,0,0,0,0,1039
2022-03-01 19:57:01 UTC,10721,7,810,,3.9,0,0,0,1039
2022-03-01 20:57:01 UTC,10722,0,811,,0,0,0,0,1039
2022-03-01 21:57:01 UTC,10723,0,811,,3.9,0,0,0,1039
2022-03-01 22:57:01 UTC,10724,,,811,,,,,
