created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-01 00:57:01 UTC,12910,1,3,,0,0,0,0,1622
2022-06-01 01:57:01 UTC,12911,0,3,,0,0,0,0,1622
2022-06-01 02:57:01 UTC,12912,1,4,,3.9,0,0,0,1622
2022-06-01 03:57:01 UTC,12913,4,8,,0,0,0,0,1622
2022-06-01 04:57:01 UTC,12914,14,22,,0,0,0,0,1622
2022-06-01 05:57:01 UTC,12915,69,91,,0,0,0,0,1622
2022-06-01 06:57:01 UTC,12916,94,185,,3.9,0,0,0,1622
2022-06-01 07:57:01 UTC,12917,80,274,,0,0,0,0,1622
2022-06-01 08:57:01 UTC,12918,67,341,,0,0,0,0,1622
2022-06-01 09:57:01 UTC,12919,83,424,,0,0,0,0,1622
2022-06-01 10:57:01 UTC,12920,93,517,,0,0,0,0,1622
2022-06-01 11:57:01 UTC,12921,96,613,,0,0,0,0,1622
2022-06-01 12:57:01 UTC,12922,82,695,,0,0,0,0,1622
2022-06-01 13:57:01 UTC,12923,104,799,,0,0,0,0,1622
2022-06-01 14:57:01 UTC,12924,105,904,,3.9,0,0,0,1622
2022-06-01 15:57:01 UTC,12925,136,1040,,0,0,0,0,1622
2022-06-01 16:57:01 UTC,12926,193,1233,,0,0,0,0,1622
2022-06-01 17:57:01 UTC,12927,217,1450,,0,0,0,0,1622
2022-06-01 18:57:01 UTC,12928,98,1548,,3.9,0,0,0,1622
2022-06-01 19:57:01 UTC,12929,25,1578,,0,0,0,0,1622
2022-06-01 20:57:01 UTC,12930,5,1583,,3.9,0,0,0,1622
2022-06-01 21:57:01 UTC,12931,,,1583,,,,,
