created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-01 00:57:01 UTC,12166,0,4,,0,0,0,0,2703
2022-05-01 01:57:01 UTC,12167,1,5,,0,0,0,0,2703
2022-05-01 02:57:01 UTC,12168,0,5,,3.9,0,0,0,2703
2022-05-01 03:57:01 UTC,12169,0,5,,0,0,0,0,2703
2022-05-01 04:57:01 UTC,12170,6,11,,0,0,0,0,2703
2022-05-01 05:57:01 UTC,12171,31,42,,0,0,0,0,2703
2022-05-01 06:57:01 UTC,12172,77,119,,3.9,0,0,0,2703
2022-05-01 07:57:01 UTC,12173,131,269,,0,0,0,0,2703
2022-05-01 08:57:01 UTC,12174,135,404,,0,0,0,0,2703
2022-05-01 09:57:01 UTC,12175,108,512,,0,0,0,0,2703
2022-05-01 10:57:01 UTC,12176,142,654,,3.9,0,0,0,2703
2022-05-01 11:57:01 UTC,12177,97,766,,0,0,0,0,2703
2022-05-01 12:57:01 UTC,12178,149,915,,0,0,0,0,2703
2022-05-01 13:57:01 UTC,12179,142,1057,,0,0,0,0,2703
2022-05-01 14:57:01 UTC,12180,223,1280,,3.9,0,0,0,2703
2022-05-01 15:57:01 UTC,12181,190,1491,,0,0,0,0,2703
2022-05-01 16:57:01 UTC,12182,131,1622,,0,0,0,0,2703
2022-05-01 17:57:01 UTC,12183,57,1679,,0,0,0,0,2703
2022-05-01 18:57:01 UTC,12184,26,1705,,3.9,0,0,0,2703
2022-05-01 19:57:01 UTC,12185,1,1707,,0,0,0,0,2703
2022-05-01 20:57:01 UTC,12186,4,1711,,3.9,0,0,0,2703
2022-05-01 21:57:01 UTC,12187,,,1711,,,,,
2022-05-01 22:57:01 UTC,12188,0,0,,0,0,0,0,1715
2022-05-01 23:57:01 UTC,12189,1,1,,0,0,0,0,1715
2022-05-02 00:57:01 UTC,12190,1,2,,0,0,0,0,1715
2022-05-02 01:57:01 UTC,12191,0,2,,0,0,0,0,1715
2022-05-02 02:57:01 UTC,12192,2,4,,3.9,0,0,0,1715
2022-05-02 03:57:01 UTC,12193,2,6,,0,0,0,0,1715
2022-05-02 04:57:01 UTC,12194,14,20,,0,0,0,0,1715
2022-05-02 05:57:01 UTC,12195,57,77,,0,0,0,0,1715
2022-05-02 06:57:01 UTC,12196,74,151,,3.9,0,0,0,1715
2022-05-02 07:57:01 UTC,12197,144,314,,0,0,1,0,1715
2022-05-02 08:57:01 UTC,12198,146,460,,0,0,1,0,1715
2022-05-02 09:57:01 UTC,12199,128,588,,0,0,1,0,1715
2022-05-02 10:57:01 UTC,12200,127,715,,3.9,0,1,0,1715
2022-05-02 11:57:01 UTC,12201,156,873,,0,0,1,0,1715
2022-05-02 12:57:01 UTC,12202,111,984,,0,0,1,0,1715
2022-05-02 13:57:01 UTC,12203,147,1131,,0,0,1,0,1715
2022-05-02 14:57:01 UTC,12204,171,1302,,3.9,0,1,0,1715
2022-05-02 15:57:01 UTC,12205,201,1508,,0,0,1,0,1715
2022-05-02 16:57:01 UTC,12206,161,1669,,0,0,1,0,1715
2022-05-02 17:57:01 UTC,12207,73,1742,,0,0,1,0,1715
2022-05-02 18:57:01 UTC,12208,15,1757,,3.9,0,1,0,1715
2022-05-02 19:57:01 UTC,12209,0,1757,,0,0,2,0,1715
2022-05-02 20:57:01 UTC,12210,1,1758,,3.9,0,2,0,1715
2022-05-02 21:57:01 UTC,12211,,,1758,,,,,
2022-05-02 22:57:01 UTC,12212,0,0,,0,0,0,0,1762
2022-05-02 23:57:01 UTC,12213,0,0,,0,0,0,0,1762
2022-05-03 00:57:01 UTC,12214,0,0,,0,0,0,0,1762
2022-05-03 01:57:01 UTC,12215,0,0,,0,0,0,0,1762
2022-05-03 02:57:01 UTC,12216,0,0,,3.9,0,0,0,1762
2022-05-03 03:57:01 UTC,12217,3,3,,0,0,0,0,1762
2022-05-03 04:57:01 UTC,12218,19,22,,0,0,0,0,1762
2022-05-03 05:57:01 UTC,12219,89,111,,0,0,0,0,1762
2022-05-03 06:57:01 UTC,12220,123,234,,3.9,0,0,0,1762
2022-05-03 07:57:01 UTC,12221,131,380,,0,0,0,0,1762
2022-05-03 08:57:01 UTC,12222,151,531,,0,0,0,0,1762
2022-05-03 09:57:01 UTC,12223,139,670,,0,0,0,0,1762
2022-05-03 10:57:01 UTC,12224,180,850,,3.9,0,0,0,1762
2022-05-03 11:57:01 UTC,12225,140,996,,0,0,0,0,1762
2022-05-03 12:57:01 UTC,12226,104,1100,,0,0,0,0,1762
2022-05-03 13:57:01 UTC,12227,145,1245,,0,0,0,0,1762
2022-05-03 14:57:01 UTC,12228,136,1381,,3.9,0,0,0,1762
2022-05-03 15:57:01 UTC,12229,186,1573,,0,0,0,0,1762
2022-05-03 16:57:01 UTC,12230,136,1709,,0,0,0,0,1762
2022-05-03 17:57:01 UTC,12231,118,1827,,0,0,0,0,1762
2022-05-03 18:57:01 UTC,12232,45,1872,,3.9,0,0,0,1762
2022-05-03 19:57:01 UTC,12233,7,1881,,0,0,0,0,1762
2022-05-03 20:57:01 UTC,12234,3,1884,,3.9,0,0,0,1762
2022-05-03 21:57:01 UTC,12235,,,1884,,,,,
