created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-02-01 00:57:01 UTC,10030,0,0,,0,0,0,0,464
2022-02-01 01:57:01 UTC,10031,0,0,,0,0,0,0,464
2022-02-01 02:57:01 UTC,10032,0,0,,0,0,0,0,464
2022-02-01 03:57:01 UTC,10033,4,4,,3.9,0,0,0,464
2022-02-01 04:57:01 UTC,10034,2,8,,0,0,0,0,464
2022-02-01 05:57:01 UTC,10035,11,19,,0,0,0,0,464
2022-02-01 06:57:01 UTC,10036,43,62,,0,0,0,0,464
2022-02-01 07:57:01 UTC,10037,60,122,,3.9,0,0,0,464
2022-02-01 08:57:01 UTC,10038,104,245,,0,0,0,0,464
2022-02-01 09:57:01 UTC,10039,98,343,,0,0,0,0,464
2022-02-01 10:57:01 UTC,10040,78,421,,0,0,0,0,464
2022-02-01 11:57:01 UTC,10041,87,508,,3.9,0,0,0,464
2022-02-01 12:57:01 UTC,10042,99,619,,0,0,0,0,464
2022-02-01 13:57:01 UTC,10043,47,666,,0,0,0,0,464
2022-02-01 14:57:01 UTC,10044,72,738,,0,0,0,0,464
2022-02-01 15:57:01 UTC,10045,62,800,,3.9,0,0,0,464
2022-02-01 16:57:01 UTC,10046,54,861,,0,0,0,0,464
2022-02-01 17:57:01 UTC,10047,27,888,,0,0,0,0,464
2022-02-01 18:57:01 UTC,10048,30,918,,0,0,0,0,464
2022-02-01 19:57:01 UTC,10049,15,933,,3.9,0,0,0,464
2022-02-01 20:57:01 UTC,10050,11,944,,0,0,1,0,464
2022-02-01 21:57:01 UTC,10051,1,945,,3.9,0,1,0,464
2022-02-01 22:57:01 UTC,10052,,,945,,,,,
