created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-02-01 00:57:01 UTC,10030,0,0,,0,0,0,0,464
2022-02-01 01:57:01 UTC,10031,0,0,,0,0,0,0,464
2022-02-01 02:57:01 UTC,10032,0,0,,0,0,0,0,464
2022-02-01 03:57:01 UTC,10033,4,4,,3.9,0,0,0,464
2022-02-01 04:57:01 UTC,10034,2,8,,0,0,0,0,464
2022-02-01 05:57:01 UTC,10035,11,19,,0,0,0,0,464
2022-02-01 06:57:01 UTC,10036,43,62,,0,0,0,0,464
2022-02-01 07:57:01 UTC,10037,60,122,,3.9,0,0,0,464
2022-02-01 08:57:01 UTC,10038,104,245,,0,0,0,0,464
2022-02-01 09:57:01 UTC,10039,98,343,,0,0,0,0,464
2022-02-01 10:57:01 UTC,10040,78,421,,0,0,0,0,464
2022-02-01 11:57:01 UTC,10041,87,508,,3.9,0,0,0,464
2022-02-01 12:57:01 UTC,10042,99,619,,0,0,0,0,464
2022-02-01 13:57:01 UTC,10043,47,666,,0,0,0,0,464
2022-02-01 14:57:01 UTC,10044,72,738,,0,0,0,0,464
2022-02-01 15:57:01 UTC,10045,62,800,,3.9,0,0,0,464
2022-02-01 16:57:01 UTC,10046,54,861,,0,0,0,0,464
2022-02-01 17:57:01 UTC,10047,27,888,,0,0,0,0,464
2022-02-01 18:57:01 UTC,10048,30,918,,0,0,0,0,464
2022-02-01 19:57:01 UTC,10049,15,933,,3.9,0,0,0,464
2022-02-01 20:57:01 UTC,10050,11,944,,0,0,1,0,464
2022-02-01 21:57:01 UTC,10051,1,945,,3.9,0,1,0,464
2022-02-01 22:57:01 UTC,10052,,,945,,,,,
2022-02-01 23:57:01 UTC,10053,0,0,,0,0,0,0,950
2022-02-02 00:57:01 UTC,10054,0,0,,0,0,0,0,950
2022-02-02 01:57:01 UTC,10055,2,2,,0,0,0,0,950
2022-02-02 02:57:01 UTC,10056,0,2,,0,0,0,0,950
2022-02-02 03:57:01 UTC,10057,0,2,,3.9,0,0,0,950
2022-02-02 04:57:01 UTC,10058,2,5,,0,0,0,0,950
2022-02-02 05:57:01 UTC,10059,8,13,,0,0,0,0,950
2022-02-02 06:57:01 UTC,10060,43,56,,0,0,0,0,950
2022-02-02 07:57:01 UTC,10061,55,111,,3.9,0,0,0,950
2022-02-02 08:57:01 UTC,10062,70,200,,0,0,0,0,950
2022-02-02 09:57:01 UTC,10063,92,292,,0,0,0,0,950
2022-02-02 10:57:01 UTC,10064,102,394,,0,0,0,0,950
2022-02-02 11:57:01 UTC,10065,79,473,,3.9,0,0,0,950
2022-02-02 12:57:01 UTC,10066,87,570,,0,0,0,0,950
2022-02-02 13:57:01 UTC,10067,96,666,,0,0,0,0,950
2022-02-02 14:57:01 UTC,10068,89,755,,0,0,0,0,950
2022-02-02 15:57:01 UTC,10069,59,814,,3.9,0,0,0,950
2022-02-02 16:57:01 UTC,10070,83,903,,0,0,0,0,950
2022-02-02 17:57:01 UTC,10071,45,948,,0,0,0,0,950
2022-02-02 18:57:01 UTC,10072,28,976,,0,0,0,0,950
2022-02-02 19:57:01 UTC,10073,12,988,,3.9,0,0,0,950
2022-02-02 20:57:01 UTC,10074,2,990,,0,0,0,0,950
2022-02-02 21:57:01 UTC,10075,2,992,,3.9,0,0,0,950
2022-02-02 22:57:01 UTC,10076,,,992,,,,,
