created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-01 00:57:01 UTC,9286,2,2,,0,0,0,0,1242
2022-01-01 01:57:01 UTC,9287,3,5,,0,0,0,0,1242
2022-01-01 02:57:01 UTC,9288,0,5,,0,0,0,0,1242
2022-01-01 03:57:01 UTC,9289,0,5,,3.9,0,0,0,1242
2022-01-01 04:57:01 UTC,9290,1,6,,0,0,0,0,1242
2022-01-01 05:57:01 UTC,9291,1,7,,0,0,0,0,1242
2022-01-01 06:57:01 UTC,9292,1,8,,0,0,0,0,1242
2022-01-01 07:57:01 UTC,9293,15,23,,3.9,0,0,0,1242
2022-01-01 08:57:01 UTC,9294,41,69,,0,0,0,0,1242
2022-01-01 09:57:01 UTC,9295,79,148,,0,0,0,0,1242
2022-01-01 10:57:01 UTC,9296,151,299,,0,0,0,0,1242
2022-01-01 11:57:01 UTC,9297,221,520,,3.9,0,0,0,1242
2022-01-01 12:57:01 UTC,9298,209,750,,0,0,0,0,1242
2022-01-01 13:57:01 UTC,9299,179,929,,0,0,0,0,1242
2022-01-01 14:57:01 UTC,9300,183,1112,,0,0,0,0,1242
2022-01-01 15:57:01 UTC,9301,127,1239,,3.9,0,0,0,1242
2022-01-01 16:57:01 UTC,9302,64,1317,,0,0,0,0,1242
2022-01-01 17:57:01 UTC,9303,17,1334,,0,0,0,0,1242
2022-01-01 18:57:01 UTC,9304,10,1344,,0,0,0,0,1242
2022-01-01 19:57:01 UTC,9305,6,1350,,3.9,0,0,0,1242
2022-01-01 20:57:01 UTC,9306,1,1351,,0,0,0,0,1242
2022-01-01 21:57:01 UTC,9307,7,1358,,3.9,0,0,0,1242
2022-01-01 22:57:01 UTC,9308,,,1358,,,,,
2022-01-01 23:57:01 UTC,9309,0,0,,0,0,0,0,1360
2022-01-02 00:57:01 UTC,9310,0,0,,0,0,0,0,1360
2022-01-02 01:57:01 UTC,9311,0,0,,0,0,0,0,1360
2022-01-02 02:57:01 UTC,9312,0,0,,0,0,0,0,1360
2022-01-02 03:57:01 UTC,9313,0,0,,3.9,0,0,0,1360
2022-01-02 04:57:01 UTC,9314,0,0,,0,0,0,0,1360
2022-01-02 05:57:01 UTC,9315,2,2,,0,0,0,0,1360
2022-01-02 06:57:01 UTC,9316,8,10,,0,0,0,0,1360
2022-01-02 07:57:01 UTC,9317,40,50,,3.9,0,0,0,1360
2022-01-02 08:57:01 UTC,9318,74,133,,0,0,1,0,1360
2022-01-02 09:57:01 UTC,9319,139,272,,0,0,1,0,1360
2022-01-02 10:57:01 UTC,9320,150,422,,0,0,1,0,1360
2022-01-02 11:57:01 UTC,9321,143,565,,3.9,0,1,0,1360
2022-01-02 12:57:01 UTC,9322,110,705,,0,0,1,0,1360
2022-01-02 13:57:01 UTC,9323,98,803,,0,0,1,0,1360
2022-01-02 14:57:01 UTC,9324,98,901,,0,0,1,0,1360
2022-01-02 15:57:01 UTC,9325,102,1003,,3.9,0,1,0,1360
2022-01-02 16:57:01 UTC,9326,42,1056,,0,0,1,0,1360
2022-01-02 17:57:01 UTC,9327,20,1076,,0,0,1,0,1360
2022-01-02 18:57:01 UTC,9328,7,1083,,0,0,1,0,1360
2022-01-02 19:57:01 UTC,9329,4,1087,,3.9,0,1,0,1360
2022-01-02 20:57:01 UTC,9330,1,1088,,0,0,1,0,1360
2022-01-02 21:57:01 UTC,9331,2,1090,,3.9,0,1,0,1360
2022-01-02 22:57:01 UTC,9332,,,1090,,,,,
