created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-01 00:57:01 UTC,9286,2,2,,0,0,0,0,1242
2022-01-01 01:57:01 UTC,9287,3,5,,0,0,0,0,1242
2022-01-01 02:57:01 UTC,9288,0,5,,0,0,0,0,1242
2022-01-01 03:57:01 UTC,9289,0,5,,3.9,0,0,0,1242
2022-01-01 04:57:01 UTC,9290,1,6,,0,0,0,0,1242
2022-01-01 05:57:01 UTC,9291,1,7,,0,0,0,0,1242
2022-01-01 06:57:01 UTC,9292,1,8,,0,0,0,0,1242
2022-01-01 07:57:01 UTC,9293,15,23,,3.9,0,0,0,1242
2022-01-01 08:57:01 UTC,9294,41,69,,0,0,0,0,1242
2022-01-01 09:57:01 UTC,9295,79,148,,0,0,0,0,1242
2022-01-01 10:57:01 UTC,9296,151,299,,0,0,0,0,1242
2022-01-01 11:57:01 UTC,9297,221,520,,3.9,0,0,0,1242
2022-01-01 12:57:01 UTC,9298,209,750,,0,0,0,0,1242
2022-01-01 13:57:01 UTC,9299,179,929,,0,0,0,0,1242
2022-01-01 14:57:01 UTC,9300,183,1112,,0,0,0,0,1242
2022-01-01 15:57:01 UTC,9301,127,1239,,3.9,0,0,0,1242
2022-01-01 16:57:01 UTC,9302,64,1317,,0,0,0,0,1242
2022-01-01 17:57:01 UTC,9303,17,1334,,0,0,0,0,1242
2022-01-01 18:57:01 UTC,9304,10,1344,,0,0,0,0,1242
2022-01-01 19:57:01 UTC,9305,6,1350,,3.9,0,0,0,1242
2022-01-01 20:57:01 UTC,9306,1,1351,,0,0,0,0,1242
2022-01-01 21:57:01 UTC,9307,7,1358,,3.9,0,0,0,1242
2022-01-01 22:57:01 UTC,9308,,,1358,,,,,
