created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-01 00:57:01 UTC,8542,0,1,,0,0,0,0,983
2021-12-01 01:57:01 UTC,8543,0,1,,0,0,0,0,983
2021-12-01 02:57:01 UTC,8544,0,1,,0,0,0,0,983
2021-12-01 03:57:01 UTC,8545,1,2,,3.9,0,0,0,983
2021-12-01 04:57:01 UTC,8546,2,4,,0,0,0,0,983
2021-12-01 05:57:01 UTC,8547,10,14,,0,0,0,0,983
2021-12-01 06:57:01 UTC,8548,47,61,,0,0,0,0,983
2021-12-01 07:57:01 UTC,8549,51,112,,3.9,0,0,0,983
2021-12-01 08:57:01 UTC,8550,40,159,,0,0,0,0,983
2021-12-01 09:57:01 UTC,8551,29,188,,0,0,0,0,983
2021-12-01 10:57:01 UTC,8552,16,204,,0,0,0,0,983
2021-12-01 11:57:01 UTC,8553,42,246,,3.9,0,0,0,983
2021-12-01 12:57:01 UTC,8554,39,298,,0,0,0,0,983
2021-12-01 13:57:01 UTC,8555,20,318,,0,0,0,0,983
2021-12-01 14:57:01 UTC,8556,14,332,,0,0,0,0,983
2021-12-01 15:57:01 UTC,8557,8,340,,3.9,0,0,0,983
2021-12-01 16:57:01 UTC,8558,20,362,,0,0,0,0,983
2021-12-01 17:57:01 UTC,8559,21,383,,0,0,0,0,983
2021-12-01 18:57:01 UTC,8560,17,400,,0,0,0,0,983
2021-12-01 19:57:01 UTC,8561,11,411,,3.9,0,0,0,983
2021-12-01 20:57:01 UTC,8562,1,412,,0,0,0,0,983
2021-12-01 21:57:01 UTC,8563,2,414,,3.9,0,0,0,983
2021-12-01 22:57:01 UTC,8564,,,414,,,,,
2021-12-01 23:57:01 UTC,8565,2,2,,0,0,0,0,415
2021-12-02 00:57:01 UTC,8566,1,3,,0,0,0,0,415
2021-12-02 01:57:01 UTC,8567,0,3,,0,0,0,0,415
2021-12-02 02:57:01 UTC,8568,1,4,,0,0,0,0,415
2021-12-02 03:57:01 UTC,8569,0,4,,3.9,0,0,0,415
2021-12-02 04:57:01 UTC,8570,1,6,,0,0,0,0,415
2021-12-02 05:57:01 UTC,8571,0,6,,0,0,0,0,415
2021-12-02 06:57:01 UTC,8572,12,18,,0,0,0,0,415
2021-12-02 07:57:01 UTC,8573,34,52,,3.9,0,0,0,415
2021-12-02 08:57:01 UTC,8574,40,93,,0,0,1,0,415
2021-12-02 09:57:01 UTC,8575,32,125,,0,0,1,0,415
2021-12-02 10:57:01 UTC,8576,22,147,,0,0,1,0,415
2021-12-02 11:57:01 UTC,8577,8,155,,3.9,0,1,0,415
2021-12-02 12:57:01 UTC,8578,0,155,,0,0,1,0,415
2021-12-02 13:57:01 UTC,8579,2,157,,0,0,1,0,415
2021-12-02 14:57:01 UTC,8580,2,159,,0,0,1,0,415
2021-12-02 15:57:01 UTC,8581,9,168,,3.9,0,1,0,415
2021-12-02 16:57:01 UTC,8582,11,185,,0,0,1,0,415
2021-12-02 17:57:01 UTC,8583,10,195,,0,0,1,0,415
2021-12-02 18:57:01 UTC,8584,22,217,,0,0,1,0,415
2021-12-02 19:57:01 UTC,8585,8,225,,3.9,0,1,0,415
2021-12-02 20:57:01 UTC,8586,1,226,,0,0,1,0,415
2021-12-02 21:57:01 UTC,8587,1,227,,3.9,0,1,0,415
2021-12-02 22:57:01 UTC,8588,,,227,,,,,
2021-12-02 23:57:01 UTC,8589,1,1,,0,0,0,0,228
2021-12-03 00:57:01 UTC,8590,0,1,,0,0,0,0,228
2021-12-03 01:57:01 UTC,8591,0,1,,0,0,0,0,228
2021-12-03 02:57:01 UTC,8592,1,2,,0,0,0,0,228
2021-12-03 03:57:01 UTC,8593,0,2,,3.9,0,0,0,228
2021-12-03 04:57:01 UTC,8594,1,7,,0,0,0,0,228
2021-12-03 05:57:01 UTC,8595,9,16,,0,0,0,0,228
2021-12-03 06:57:01 UTC,8596,52,68,,0,0,0,0,228
2021-12-03 07:57:01 UTC,8597,65,133,,3.9,0,0,0,228
2021-12-03 08:57:01 UTC,8598,70,216,,0,0,0,0,228
2021-12-03 09:57:01 UTC,8599,55,271,,0,0,0,0,228
2021-12-03 10:57:01 UTC,8600,69,340,,0,0,0,0,228
2021-12-03 11:57:01 UTC,8601,64,404,,3.9,0,0,0,228
2021-12-03 12:57:01 UTC,8602,88,500,,0,0,0,0,228
2021-12-03 13:57:01 UTC,8603,72,572,,0,0,0,0,228
2021-12-03 14:57:01 UTC,8604,72,644,,0,0,0,0,228
2021-12-03 15:57:01 UTC,8605,72,716,,3.9,0,0,0,228
2021-12-03 16:57:01 UTC,8606,62,785,,0,0,0,0,228
2021-12-03 17:57:01 UTC,8607,27,812,,0,0,0,0,228
2021-12-03 18:57:01 UTC,8608,20,832,,0,0,0,0,228
2021-12-03 19:57:01 UTC,8609,16,848,,3.9,0,0,0,228
2021-12-03 20:57:01 UTC,8610,1,849,,0,0,0,0,228
2021-12-03 21:57:01 UTC,8611,2,851,,3.9,0,0,0,228
2021-12-03 22:57:01 UTC,8612,,,851,,,,,
