created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2023-01-01 00:57:01 UTC,17931,5,9,,0,0,0,0,1107
2023-01-01 01:57:01 UTC,17932,4,13,,0,0,0,0,1107
2023-01-01 02:57:01 UTC,17933,1,14,,0,0,0,0,1107
2023-01-01 03:57:01 UTC,17934,14,28,,0,0,0,0,1107
2023-01-01 04:57:01 UTC,17935,1,29,,0,0,0,0,1107
2023-01-01 05:57:01 UTC,17936,1,30,,0,0,0,0,1107
2023-01-01 06:57:01 UTC,17937,8,38,,0,0,0,0,1107
2023-01-01 07:57:01 UTC,17938,25,63,,3.8,0,0,0,1107
2023-01-01 08:57:01 UTC,17939,85,148,,0,0,0,0,1107
2023-01-01 09:57:01 UTC,17940,120,268,,0,0,0,0,1107
2023-01-01 10:57:01 UTC,17941,203,471,,0,0,0,0,1107
2023-01-01 11:57:01 UTC,17942,170,641,,0,0,0,0,1107
2023-01-01 12:57:01 UTC,17943,149,790,,0,0,0,0,1107
2023-01-01 13:57:01 UTC,17944,143,933,,0,0,0,0,1107
2023-01-01 14:57:01 UTC,17945,151,1084,,0,0,0,0,1107
2023-01-01 15:57:01 UTC,17946,106,1190,,0,0,0,0,1107
2023-01-01 16:57:01 UTC,17947,58,1248,,0,0,0,0,1107
2023-01-01 17:57:01 UTC,17948,13,1261,,0,0,0,0,1107
2023-01-01 18:57:01 UTC,17949,13,1274,,0,0,0,0,1107
2023-01-01 19:57:01 UTC,17950,4,1278,,0,0,0,0,1107
2023-01-01 20:57:01 UTC,17951,1,1279,,0,0,0,0,1107
2023-01-01 21:57:01 UTC,17952,3,1282,,3.9,0,0,0,1107
2023-01-01 22:57:01 UTC,17953,,,1282,,,,,
