created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2023-02-01 00:57:01 UTC,18675,0,1,,0,0,0,0,781
2023-02-01 01:57:01 UTC,18676,0,1,,0,0,0,0,781
2023-02-01 02:57:01 UTC,18677,1,2,,0,0,0,0,781
2023-02-01 03:57:01 UTC,18678,1,3,,3.9,0,0,0,781
2023-02-01 04:57:01 UTC,18679,14,17,,0,0,0,0,781
2023-02-01 05:57:01 UTC,18680,5,22,,0,0,0,0,781
2023-02-01 06:57:01 UTC,18681,43,65,,0,0,0,0,781
2023-02-01 07:57:01 UTC,18682,63,128,,3.9,0,0,0,781
2023-02-01 08:57:01 UTC,18683,67,197,,0,0,0,0,781
2023-02-01 09:57:01 UTC,18684,61,258,,0,0,0,0,781
2023-02-01 10:57:01 UTC,18685,80,338,,0,0,0,0,781
2023-02-01 11:57:01 UTC,18686,57,395,,3.9,0,0,0,781
2023-02-01 12:57:01 UTC,18687,53,448,,0,0,0,0,781
2023-02-01 13:57:01 UTC,18688,41,489,,0,0,0,0,781
2023-02-01 14:57:01 UTC,18689,76,565,,0,0,0,0,781
2023-02-01 15:57:01 UTC,18690,48,613,,0,0,0,0,781
2023-02-01 16:57:01 UTC,18691,41,654,,0,0,0,0,781
2023-02-01 17:57:01 UTC,18692,44,698,,0,0,0,0,781
2023-02-01 18:57:01 UTC,18693,21,719,,0,0,0,0,781
2023-02-01 19:57:01 UTC,18694,17,736,,3.9,0,0,0,781
2023-02-01 20:57:01 UTC,18695,8,744,,0,0,0,0,781
2023-02-01 21:57:01 UTC,18696,14,758,,3.9,0,0,0,781
2023-02-01 22:57:01 UTC,18697,,,758,,,,,
