created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-11-01 00:57:01 UTC,16543,3,6,,0,0,0,0,1357
2022-11-01 01:57:01 UTC,16544,2,8,,0,0,0,0,1357
2022-11-01 02:57:01 UTC,16545,1,9,,0,0,0,0,1357
2022-11-01 03:57:01 UTC,16546,1,10,,3.9,0,0,0,1357
2022-11-01 04:57:01 UTC,16547,3,13,,0,0,0,0,1357
2022-11-01 05:57:01 UTC,16548,15,28,,0,0,0,0,1357
2022-11-01 06:57:01 UTC,16549,43,71,,0,0,0,0,1357
2022-11-01 07:57:01 UTC,16550,122,193,,3.9,0,0,0,1357
2022-11-01 08:57:01 UTC,16551,245,469,,0,0,0,0,1357
2022-11-01 09:57:01 UTC,16552,368,837,,0,0,0,0,1357
2022-11-01 10:57:01 UTC,16553,425,1262,,0,0,0,0,1357
2022-11-01 11:57:01 UTC,16554,303,1565,,3.9,0,0,0,1357
2022-11-01 12:57:01 UTC,16555,234,1808,,0,0,0,0,1357
2022-11-01 13:57:01 UTC,16556,168,1976,,0,0,0,0,1357
2022-11-01 14:57:01 UTC,16557,183,2159,,0,0,0,0,1357
2022-11-01 15:57:01 UTC,16558,136,2295,,3.9,0,0,0,1357
2022-11-01 16:57:01 UTC,16559,118,2419,,0,0,0,0,1357
2022-11-01 17:57:01 UTC,16560,21,2440,,0,0,0,0,1357
2022-11-01 18:57:01 UTC,16561,16,2456,,0,0,0,0,1357
2022-11-01 19:57:01 UTC,16562,19,2475,,3.9,0,0,0,1357
2022-11-01 20:57:01 UTC,16563,7,2483,,0,0,0,0,1357
2022-11-01 21:57:01 UTC,16564,3,2486,,3.9,0,0,0,1357
2022-11-01 22:57:01 UTC,16565,,,2486,,,,,
2022-11-01 23:57:01 UTC,16566,1,1,,0,0,0,0,2489
2022-11-02 00:57:01 UTC,16567,0,1,,0,0,0,0,2489
2022-11-02 01:57:01 UTC,16568,1,2,,0,0,0,0,2489
2022-11-02 02:57:01 UTC,16569,0,2,,0,0,0,0,2489
2022-11-02 03:57:01 UTC,16570,0,2,,3.9,0,0,0,2489
2022-11-02 04:57:01 UTC,16571,2,6,,0,0,0,0,2489
2022-11-02 05:57:01 UTC,16572,10,16,,0,0,0,0,2489
2022-11-02 06:57:01 UTC,16573,52,68,,0,0,0,0,2489
2022-11-02 07:57:01 UTC,16574,80,148,,3.9,0,0,0,2489
2022-11-02 08:57:01 UTC,16575,99,262,,0,0,0,0,2489
2022-11-02 09:57:01 UTC,16576,72,334,,0,0,0,0,2489
2022-11-02 10:57:01 UTC,16577,68,402,,0,0,0,0,2489
2022-11-02 11:57:01 UTC,16578,52,454,,3.9,0,0,0,2489
2022-11-02 12:57:01 UTC,16579,43,502,,0,0,0,0,2489
2022-11-02 13:57:01 UTC,16580,73,575,,0,0,0,0,2489
2022-11-02 14:57:01 UTC,16581,80,655,,0,0,0,0,2489
2022-11-02 15:57:01 UTC,16582,65,720,,3.9,0,0,0,2489
2022-11-02 16:57:01 UTC,16583,47,771,,0,0,0,0,2489
2022-11-02 17:57:01 UTC,16584,37,808,,0,0,0,0,2489
2022-11-02 18:57:01 UTC,16585,44,852,,0,0,0,0,2489
2022-11-02 19:57:01 UTC,16586,19,871,,3.9,0,0,0,2489
2022-11-02 20:57:01 UTC,16587,19,891,,0,0,0,0,2489
2022-11-02 21:57:01 UTC,16588,2,893,,3.9,0,0,0,2489
2022-11-02 22:57:01 UTC,16589,,,893,,,,,
2022-11-02 23:57:01 UTC,16590,0,0,,0,0,0,0,894
2022-11-03 00:57:01 UTC,16591,1,1,,0,0,0,0,894
2022-11-03 01:57:01 UTC,16592,0,1,,0,0,0,0,894
2022-11-03 02:57:01 UTC,16593,0,1,,0,0,0,0,894
2022-11-03 03:57:01 UTC,16594,0,1,,3.9,0,0,0,894
2022-11-03 04:57:01 UTC,16595,3,9,,0,0,0,0,894
2022-11-03 05:57:01 UTC,16596,13,22,,0,0,0,0,894
2022-11-03 06:57:01 UTC,16597,74,96,,0,0,0,0,894
2022-11-03 07:57:01 UTC,16598,89,185,,3.7,0,0,0,894
2022-11-03 08:57:01 UTC,16599,100,299,,0,0,0,0,894
2022-11-03 09:57:01 UTC,16600,101,400,,0,0,0,0,894
2022-11-03 10:57:01 UTC,16601,59,459,,0,0,0,0,894
2022-11-03 11:57:01 UTC,16602,72,531,,3.9,0,0,0,894
2022-11-03 12:57:01 UTC,16603,86,627,,0,0,0,0,894
2022-11-03 13:57:01 UTC,16604,61,688,,0,0,0,0,894
2022-11-03 14:57:01 UTC,16605,61,749,,0,0,0,0,894
2022-11-03 15:57:01 UTC,16606,64,813,,3.9,0,0,0,894
2022-11-03 16:57:01 UTC,16607,65,885,,0,0,0,0,894
2022-11-03 17:57:01 UTC,16608,30,915,,0,0,0,0,894
2022-11-03 18:57:01 UTC,16609,22,937,,0,0,0,0,894
2022-11-03 19:57:01 UTC,16610,17,954,,3.9,0,0,0,894
2022-11-03 20:57:01 UTC,16611,10,965,,0,0,0,0,894
2022-11-03 21:57:01 UTC,16612,4,969,,3.9,0,0,0,894
2022-11-03 22:57:01 UTC,16613,,,969,,,,,
