created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-01 00:57:01 UTC,11446,2,3,,0,0,0,0,505
2022-04-01 01:57:01 UTC,11447,0,3,,0,0,0,0,505
2022-04-01 02:57:01 UTC,11448,0,3,,3.9,0,0,0,505
2022-04-01 03:57:01 UTC,11449,2,5,,0,0,0,0,505
2022-04-01 04:57:01 UTC,11450,6,11,,0,0,0,0,505
2022-04-01 05:57:01 UTC,11451,37,48,,0,0,0,0,505
2022-04-01 06:57:01 UTC,11452,44,92,,3.9,0,0,0,505
2022-04-01 07:57:01 UTC,11453,23,121,,0,0,0,0,505
2022-04-01 08:57:01 UTC,11454,27,148,,0,0,0,0,505
2022-04-01 09:57:01 UTC,11455,14,162,,0,0,0,0,505
2022-04-01 10:57:01 UTC,11456,28,190,,3.9,0,0,0,505
2022-04-01 11:57:01 UTC,11457,28,219,,0,0,0,0,505
2022-04-01 12:57:01 UTC,11458,16,235,,0,0,0,0,505
2022-04-01 13:57:01 UTC,11459,24,259,,0,0,0,0,505
2022-04-01 14:57:01 UTC,11460,36,295,,3.9,0,0,0,505
2022-04-01 15:57:01 UTC,11461,64,381,,0,0,0,0,505
2022-04-01 16:57:01 UTC,11462,44,425,,0,0,0,0,505
2022-04-01 17:57:01 UTC,11463,49,474,,0,0,0,0,505
2022-04-01 18:57:01 UTC,11464,9,483,,3.9,0,0,0,505
2022-04-01 19:57:01 UTC,11465,5,488,,0,0,0,0,505
2022-04-01 20:57:01 UTC,11466,4,492,,3.9,0,0,0,505
2022-04-01 21:57:01 UTC,11467,,,492,,,,,
2022-04-01 22:57:01 UTC,11468,1,1,,0,0,0,0,497
2022-04-01 23:57:01 UTC,11469,0,1,,0,0,0,0,497
2022-04-02 00:57:01 UTC,11470,0,1,,0,0,0,0,497
2022-04-02 01:57:01 UTC,11471,0,1,,0,0,0,0,497
2022-04-02 02:57:01 UTC,11472,1,2,,3.9,0,0,0,497
2022-04-02 03:57:01 UTC,11473,5,7,,0,0,0,0,497
2022-04-02 04:57:01 UTC,11474,5,12,,0,0,0,0,497
2022-04-02 05:57:01 UTC,11475,30,42,,0,0,0,0,497
2022-04-02 06:57:01 UTC,11476,33,75,,3.9,0,0,0,497
2022-04-02 07:57:01 UTC,11477,49,131,,0,0,0,0,497
2022-04-02 08:57:01 UTC,11478,121,252,,0,0,0,0,497
2022-04-02 09:57:01 UTC,11479,67,319,,0,0,0,0,497
2022-04-02 10:57:01 UTC,11480,57,376,,3.9,0,0,0,497
2022-04-02 11:57:01 UTC,11481,71,451,,0,0,0,0,497
2022-04-02 12:57:01 UTC,11482,74,525,,0,0,0,0,497
2022-04-02 13:57:01 UTC,11483,59,584,,0,0,0,0,497
2022-04-02 14:57:01 UTC,11484,15,599,,3.9,0,0,0,497
2022-04-02 15:57:01 UTC,11485,17,618,,0,0,0,0,497
2022-04-02 16:57:01 UTC,11486,18,636,,0,0,0,0,497
2022-04-02 17:57:01 UTC,11487,15,651,,0,0,0,0,497
2022-04-02 18:57:01 UTC,11488,7,658,,3.9,0,0,0,497
2022-04-02 19:57:01 UTC,11489,0,658,,0,0,0,0,497
2022-04-02 20:57:01 UTC,11490,0,658,,3.9,0,0,0,497
2022-04-02 21:57:01 UTC,11491,,,658,,,,,
2022-04-02 22:57:01 UTC,11492,2,2,,0,0,0,0,658
2022-04-02 23:57:01 UTC,11493,2,4,,0,0,0,0,658
2022-04-03 00:57:01 UTC,11494,0,4,,0,0,0,0,658
2022-04-03 01:57:01 UTC,11495,0,4,,0,0,0,0,658
2022-04-03 02:57:01 UTC,11496,0,4,,3.9,0,0,0,658
2022-04-03 03:57:01 UTC,11497,0,4,,0,0,0,0,658
2022-04-03 04:57:01 UTC,11498,1,5,,0,0,0,0,658
2022-04-03 05:57:01 UTC,11499,30,35,,0,0,0,0,658
2022-04-03 06:57:01 UTC,11500,70,105,,3.9,0,0,0,658
2022-04-03 07:57:01 UTC,11501,195,334,,0,0,0,0,658
2022-04-03 08:57:01 UTC,11502,303,637,,0,0,0,0,658
2022-04-03 09:57:01 UTC,11503,385,1022,,0,0,0,0,658
2022-04-03 10:57:01 UTC,11504,398,1420,,3.9,0,0,0,658
2022-04-03 11:57:01 UTC,11505,199,1646,,0,0,1,0,658
2022-04-03 12:57:01 UTC,11506,151,1797,,0,0,1,0,658
2022-04-03 13:57:01 UTC,11507,190,1987,,0,0,1,0,658
2022-04-03 14:57:01 UTC,11508,226,2213,,3.9,0,1,0,658
2022-04-03 15:57:01 UTC,11509,156,2383,,0,0,1,0,658
2022-04-03 16:57:01 UTC,11510,101,2484,,0,0,1,0,658
2022-04-03 17:57:01 UTC,11511,51,2535,,0,0,1,0,658
2022-04-03 18:57:01 UTC,11512,9,2544,,3.9,0,1,0,658
2022-04-03 19:57:01 UTC,11513,3,2548,,0,0,1,0,658
2022-04-03 20:57:01 UTC,11514,4,2552,,3.9,0,1,0,658
2022-04-03 21:57:01 UTC,11515,,,2552,,,,,
