created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-01 00:57:01 UTC,11446,2,3,,0,0,0,0,505
2022-04-01 01:57:01 UTC,11447,0,3,,0,0,0,0,505
2022-04-01 02:57:01 UTC,11448,0,3,,3.9,0,0,0,505
2022-04-01 03:57:01 UTC,11449,2,5,,0,0,0,0,505
2022-04-01 04:57:01 UTC,11450,6,11,,0,0,0,0,505
2022-04-01 05:57:01 UTC,11451,37,48,,0,0,0,0,505
2022-04-01 06:57:01 UTC,11452,44,92,,3.9,0,0,0,505
2022-04-01 07:57:01 UTC,11453,23,121,,0,0,0,0,505
2022-04-01 08:57:01 UTC,11454,27,148,,0,0,0,0,505
2022-04-01 09:57:01 UTC,11455,14,162,,0,0,0,0,505
2022-04-01 10:57:01 UTC,11456,28,190,,3.9,0,0,0,505
2022-04-01 11:57:01 UTC,11457,28,219,,0,0,0,0,505
2022-04-01 12:57:01 UTC,11458,16,235,,0,0,0,0,505
2022-04-01 13:57:01 UTC,11459,24,259,,0,0,0,0,505
2022-04-01 14:57:01 UTC,11460,36,295,,3.9,0,0,0,505
2022-04-01 15:57:01 UTC,11461,64,381,,0,0,0,0,505
2022-04-01 16:57:01 UTC,11462,44,425,,0,0,0,0,505
2022-04-01 17:57:01 UTC,11463,49,474,,0,0,0,0,505
2022-04-01 18:57:01 UTC,11464,9,483,,3.9,0,0,0,505
2022-04-01 19:57:01 UTC,11465,5,488,,0,0,0,0,505
2022-04-01 20:57:01 UTC,11466,4,492,,3.9,0,0,0,505
2022-04-01 21:57:01 UTC,11467,,,492,,,,,
