created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-01 00:57:01 UTC,6382,0,1,,0,0,0,0,412
2021-12-01 01:57:01 UTC,6383,0,1,,0,0,0,0,412
2021-12-01 02:57:01 UTC,6384,0,1,,0,0,0,0,412
2021-12-01 03:57:01 UTC,6385,0,1,,3.6,0,0,0,412
2021-12-01 04:57:01 UTC,6386,0,1,,0,0,0,0,412
2021-12-01 05:57:01 UTC,6387,6,7,,0,0,0,0,412
2021-12-01 06:57:01 UTC,6388,21,28,,0,0,0,0,412
2021-12-01 07:57:01 UTC,6389,28,56,,3.6,0,0,0,412
2021-12-01 08:57:01 UTC,6390,19,76,,0,0,0,0,412
2021-12-01 09:57:01 UTC,6391,18,94,,0,0,0,0,412
2021-12-01 10:57:01 UTC,6392,15,109,,0,0,0,0,412
2021-12-01 11:57:01 UTC,6393,21,130,,3.7,0,0,0,412
2021-12-01 12:57:01 UTC,6394,14,146,,0,0,0,0,412
2021-12-01 13:57:01 UTC,6395,16,162,,0,0,0,0,412
2021-12-01 14:57:01 UTC,6396,5,167,,0,0,0,0,412
2021-12-01 15:57:01 UTC,6397,13,180,,3.6,0,0,0,412
2021-12-01 16:57:01 UTC,6398,17,197,,0,0,0,0,412
2021-12-01 17:57:01 UTC,6399,9,206,,0,0,0,0,412
2021-12-01 18:57:01 UTC,6400,3,209,,0,0,0,0,412
2021-12-01 19:57:01 UTC,6401,1,210,,3.6,0,0,0,412
2021-12-01 20:57:01 UTC,6402,0,210,,0,0,0,0,412
2021-12-01 21:57:01 UTC,6403,2,212,,3.6,0,0,0,412
2021-12-01 22:57:01 UTC,6404,,,212,,,,,
