created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-01 00:57:01 UTC,4919,1,5,,0,0,0,0,505
2021-10-01 01:57:01 UTC,4920,1,6,,0,0,0,0,505
2021-10-01 02:57:01 UTC,4921,0,6,,3.8,0,0,0,505
2021-10-01 03:57:01 UTC,4922,2,8,,0,0,0,0,505
2021-10-01 04:57:01 UTC,4923,4,12,,0,0,0,0,505
2021-10-01 05:57:01 UTC,4924,33,45,,0,0,0,0,505
2021-10-01 06:57:01 UTC,4925,33,78,,3.8,0,0,0,505
2021-10-01 07:57:01 UTC,4926,46,127,,0,0,0,0,505
2021-10-01 08:57:01 UTC,4927,76,203,,0,0,0,0,505
2021-10-01 09:57:01 UTC,4928,38,241,,0,0,0,0,505
2021-10-01 10:57:01 UTC,4929,32,273,,3.8,0,0,0,505
2021-10-01 11:57:01 UTC,4930,28,303,,0,0,0,0,505
2021-10-01 12:57:01 UTC,4931,26,329,,0,0,0,0,505
2021-10-01 13:57:01 UTC,4932,27,356,,0,0,0,0,505
2021-10-01 14:57:01 UTC,4933,26,382,,3.8,0,0,0,505
2021-10-01 15:57:01 UTC,4934,27,410,,0,0,0,0,505
2021-10-01 16:57:01 UTC,4935,27,437,,0,0,0,0,505
2021-10-01 17:57:01 UTC,4936,35,472,,0,0,0,0,505
2021-10-01 18:57:01 UTC,4937,17,489,,3.8,0,0,0,505
2021-10-01 19:57:01 UTC,4938,11,500,,0,0,0,0,505
2021-10-01 20:57:01 UTC,4939,8,508,,3.8,0,0,0,505
2021-10-01 21:57:01 UTC,4940,,,508,,,,,
