created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-01 00:57:01 UTC,4919,1,5,,0,0,0,0,505
2021-10-01 01:57:01 UTC,4920,1,6,,0,0,0,0,505
2021-10-01 02:57:01 UTC,4921,0,6,,3.8,0,0,0,505
2021-10-01 03:57:01 UTC,4922,2,8,,0,0,0,0,505
2021-10-01 04:57:01 UTC,4923,4,12,,0,0,0,0,505
2021-10-01 05:57:01 UTC,4924,33,45,,0,0,0,0,505
2021-10-01 06:57:01 UTC,4925,33,78,,3.8,0,0,0,505
2021-10-01 07:57:01 UTC,4926,46,127,,0,0,0,0,505
2021-10-01 08:57:01 UTC,4927,76,203,,0,0,0,0,505
2021-10-01 09:57:01 UTC,4928,38,241,,0,0,0,0,505
2021-10-01 10:57:01 UTC,4929,32,273,,3.8,0,0,0,505
2021-10-01 11:57:01 UTC,4930,28,303,,0,0,0,0,505
2021-10-01 12:57:01 UTC,4931,26,329,,0,0,0,0,505
2021-10-01 13:57:01 UTC,4932,27,356,,0,0,0,0,505
2021-10-01 14:57:01 UTC,4933,26,382,,3.8,0,0,0,505
2021-10-01 15:57:01 UTC,4934,27,410,,0,0,0,0,505
2021-10-01 16:57:01 UTC,4935,27,437,,0,0,0,0,505
2021-10-01 17:57:01 UTC,4936,35,472,,0,0,0,0,505
2021-10-01 18:57:01 UTC,4937,17,489,,3.8,0,0,0,505
2021-10-01 19:57:01 UTC,4938,11,500,,0,0,0,0,505
2021-10-01 20:57:01 UTC,4939,8,508,,3.8,0,0,0,505
2021-10-01 21:57:01 UTC,4940,,,508,,,,,
2021-10-01 22:57:01 UTC,4941,4,4,,0,0,0,0,510
2021-10-01 23:57:01 UTC,4942,0,4,,0,0,0,0,510
2021-10-02 00:57:01 UTC,4943,2,6,,0,0,0,0,510
2021-10-02 01:57:01 UTC,4944,0,6,,0,0,0,0,510
2021-10-02 02:57:01 UTC,4945,2,8,,3.8,0,0,0,510
2021-10-02 03:57:01 UTC,4946,1,9,,0,0,0,0,510
2021-10-02 04:57:01 UTC,4947,5,14,,0,0,0,0,510
2021-10-02 05:57:01 UTC,4948,12,26,,0,0,0,0,510
2021-10-02 06:57:01 UTC,4949,10,36,,3.8,0,0,0,510
2021-10-02 07:57:01 UTC,4950,20,58,,0,0,0,0,510
2021-10-02 08:57:01 UTC,4951,32,90,,0,0,0,0,510
2021-10-02 09:57:01 UTC,4952,48,138,,0,0,0,0,510
2021-10-02 10:57:01 UTC,4953,32,170,,3.8,0,0,0,510
2021-10-02 11:57:01 UTC,4954,11,182,,0,0,0,0,510
2021-10-02 12:57:01 UTC,4955,13,195,,0,0,0,0,510
2021-10-02 13:57:01 UTC,4956,10,205,,0,0,0,0,510
2021-10-02 14:57:01 UTC,4957,25,230,,3.8,0,0,0,510
2021-10-02 15:57:01 UTC,4958,34,267,,0,0,0,0,510
2021-10-02 16:57:01 UTC,4959,16,283,,0,0,0,0,510
2021-10-02 17:57:01 UTC,4960,28,311,,0,0,0,0,510
2021-10-02 18:57:01 UTC,4961,11,322,,3.8,0,0,0,510
2021-10-02 19:57:01 UTC,4962,19,341,,0,0,0,0,510
2021-10-02 20:57:01 UTC,4963,3,344,,3.8,0,0,0,510
2021-10-02 21:57:01 UTC,4964,,,344,,,,,
2021-10-02 22:57:01 UTC,4965,0,0,,0,0,0,0,344
2021-10-02 23:57:01 UTC,4966,14,14,,0,0,0,0,344
2021-10-03 00:57:01 UTC,4967,2,16,,0,0,0,0,344
2021-10-03 01:57:01 UTC,4968,0,16,,0,0,0,0,344
2021-10-03 02:57:01 UTC,4969,0,16,,3.8,0,0,0,344
2021-10-03 03:57:01 UTC,4970,0,16,,0,0,0,0,344
2021-10-03 04:57:01 UTC,4971,1,17,,0,0,0,0,344
2021-10-03 05:57:01 UTC,4972,7,24,,0,0,0,0,344
2021-10-03 06:57:01 UTC,4973,15,39,,3.8,0,0,0,344
2021-10-03 07:57:01 UTC,4974,18,57,,0,0,0,0,344
2021-10-03 08:57:01 UTC,4975,38,95,,0,0,0,0,344
2021-10-03 09:57:01 UTC,4976,24,119,,0,0,0,0,344
2021-10-03 10:57:01 UTC,4977,9,128,,3.8,0,0,0,344
2021-10-03 11:57:01 UTC,4978,7,135,,0,0,0,0,344
2021-10-03 12:57:01 UTC,4979,8,143,,0,0,0,0,344
2021-10-03 13:57:01 UTC,4980,12,155,,0,0,0,0,344
2021-10-03 14:57:01 UTC,4981,21,176,,3.8,0,0,0,344
2021-10-03 15:57:01 UTC,4982,25,201,,0,0,0,0,344
2021-10-03 16:57:01 UTC,4983,30,231,,0,0,0,0,344
2021-10-03 17:57:01 UTC,4984,9,240,,0,0,0,0,344
2021-10-03 18:57:01 UTC,4985,6,246,,3.8,0,0,0,344
2021-10-03 19:57:01 UTC,4986,5,251,,0,0,0,0,344
2021-10-03 20:57:01 UTC,4987,4,255,,3.8,0,0,0,344
2021-10-03 21:57:01 UTC,4988,,,255,,,,,
