created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-01 00:57:01 UTC,1970,0,0,,0,0,0,0,317
2021-06-01 01:57:01 UTC,1971,1,1,,0,0,0,0,317
2021-06-01 02:57:01 UTC,1972,0,1,,4,0,0,0,317
2021-06-01 03:57:01 UTC,1973,0,1,,0,0,0,0,317
2021-06-01 04:57:01 UTC,1974,0,1,,0,0,0,0,317
2021-06-01 05:57:01 UTC,1975,15,16,,0,0,0,0,317
2021-06-01 06:57:01 UTC,1976,21,37,,4,0,0,0,317
2021-06-01 07:57:01 UTC,1977,42,82,,0,0,0,0,317
2021-06-01 08:57:01 UTC,1978,52,134,,0,0,0,0,317
2021-06-01 09:57:01 UTC,1979,47,181,,0,0,0,0,317
2021-06-01 10:57:01 UTC,1980,31,212,,0,0,0,0,317
2021-06-01 11:57:01 UTC,1981,20,232,,0,0,0,0,317
2021-06-01 12:57:01 UTC,1982,8,240,,0,0,0,0,317
2021-06-01 13:57:01 UTC,1983,10,250,,0,0,0,0,317
2021-06-01 14:57:01 UTC,1984,8,258,,0,0,0,0,317
2021-06-01 15:57:01 UTC,1985,28,286,,0,0,0,0,317
2021-06-01 16:57:01 UTC,1986,19,305,,0,0,0,0,317
2021-06-01 17:57:01 UTC,1987,17,322,,0,0,0,0,317
2021-06-01 18:57:01 UTC,1988,13,335,,4,0,0,0,317
2021-06-01 19:57:01 UTC,1989,8,343,,0,0,0,0,317
2021-06-01 20:57:01 UTC,1990,1,344,,4,0,0,0,317
2021-06-01 21:57:01 UTC,1991,,,344,,,,,
2021-06-01 22:57:01 UTC,1992,1,1,,0,0,0,0,351
2021-06-01 23:57:01 UTC,1993,0,1,,0,0,0,0,351
2021-06-02 00:57:01 UTC,1994,0,1,,0,0,0,0,351
2021-06-02 01:57:01 UTC,1995,0,1,,0,0,0,0,351
2021-06-02 02:57:01 UTC,1996,0,1,,4,0,0,0,351
2021-06-02 03:57:01 UTC,1997,2,3,,0,0,0,0,351
2021-06-02 04:57:01 UTC,1998,4,7,,0,0,0,0,351
2021-06-02 05:57:01 UTC,1999,8,15,,0,0,0,0,351
2021-06-02 06:57:01 UTC,2000,13,28,,4,0,0,0,351
2021-06-02 07:57:01 UTC,2001,24,53,,0,0,0,0,351
2021-06-02 08:57:01 UTC,2002,40,93,,0,0,0,0,351
2021-06-02 09:57:01 UTC,2003,55,148,,0,0,0,0,351
2021-06-02 10:57:01 UTC,2004,41,189,,0,0,0,0,351
2021-06-02 11:57:01 UTC,2005,29,218,,0,0,0,0,351
2021-06-02 12:57:01 UTC,2006,17,235,,0,0,0,0,351
2021-06-02 13:57:01 UTC,2007,27,262,,0,0,0,0,351
2021-06-02 14:57:01 UTC,2008,13,275,,0,0,0,0,351
2021-06-02 15:57:01 UTC,2009,27,302,,0,0,0,0,351
2021-06-02 16:57:01 UTC,2010,17,319,,0,0,0,0,351
2021-06-02 17:57:01 UTC,2011,12,331,,0,0,0,0,351
2021-06-02 18:57:01 UTC,2012,6,337,,4,0,0,0,351
2021-06-02 19:57:01 UTC,2013,4,341,,0,0,0,0,351
2021-06-02 20:57:01 UTC,2014,2,343,,4,0,0,0,351
2021-06-02 21:57:01 UTC,2015,,,343,,,,,
