created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-01 00:57:01 UTC,10693,0,6,,0,0,0,0,335
2022-06-01 01:57:01 UTC,10694,0,6,,0,0,0,0,335
2022-06-01 02:57:01 UTC,10695,4,10,,3.9,0,0,0,335
2022-06-01 03:57:01 UTC,10696,5,15,,0,0,0,0,335
2022-06-01 04:57:01 UTC,10697,5,20,,0,0,0,0,335
2022-06-01 05:57:01 UTC,10698,13,33,,0,0,0,0,335
2022-06-01 06:57:01 UTC,10699,35,68,,3.9,0,0,0,335
2022-06-01 07:57:01 UTC,10700,53,125,,0,0,0,0,335
2022-06-01 08:57:01 UTC,10701,27,152,,0,0,0,0,335
2022-06-01 09:57:01 UTC,10702,30,182,,0,0,0,0,335
2022-06-01 10:57:01 UTC,10703,26,208,,0,0,0,0,335
2022-06-01 11:57:01 UTC,10704,22,230,,0,0,0,0,335
2022-06-01 12:57:01 UTC,10705,12,242,,0,0,0,0,335
2022-06-01 13:57:01 UTC,10706,8,250,,0,0,0,0,335
2022-06-01 14:57:01 UTC,10707,10,260,,3.9,0,0,0,335
2022-06-01 15:57:01 UTC,10708,4,264,,0,0,0,0,335
2022-06-01 16:57:01 UTC,10709,5,269,,0,0,0,0,335
2022-06-01 17:57:01 UTC,10710,19,288,,0,0,0,0,335
2022-06-01 18:57:01 UTC,10711,12,300,,3.9,0,0,0,335
2022-06-01 19:57:01 UTC,10712,16,316,,0,0,0,0,335
2022-06-01 20:57:01 UTC,10713,7,323,,3.9,0,0,0,335
2022-06-01 21:57:01 UTC,10714,,,323,,,,,
2022-06-01 22:57:01 UTC,10715,0,0,,0,0,0,0,327
2022-06-01 23:57:01 UTC,10716,0,0,,0,0,0,0,327
2022-06-02 00:57:01 UTC,10717,0,0,,0,0,0,0,327
2022-06-02 01:57:01 UTC,10718,0,0,,0,0,0,0,327
2022-06-02 02:57:01 UTC,10719,5,5,,3.9,0,0,0,327
2022-06-02 03:57:01 UTC,10720,3,8,,0,0,0,0,327
2022-06-02 04:57:01 UTC,10721,4,12,,0,0,0,0,327
2022-06-02 05:57:01 UTC,10722,11,23,,0,0,0,0,327
2022-06-02 06:57:01 UTC,10723,19,42,,3.9,0,0,0,327
2022-06-02 07:57:01 UTC,10724,36,80,,0,0,0,0,327
2022-06-02 08:57:01 UTC,10725,38,118,,0,0,0,0,327
2022-06-02 09:57:01 UTC,10726,61,179,,0,0,0,0,327
2022-06-02 10:57:01 UTC,10727,25,204,,0,0,0,0,327
2022-06-02 11:57:01 UTC,10728,24,228,,0,0,0,0,327
2022-06-02 12:57:01 UTC,10729,3,231,,0,0,0,0,327
2022-06-02 13:57:01 UTC,10730,8,239,,0,0,0,0,327
2022-06-02 14:57:01 UTC,10731,5,244,,0,0,0,0,327
2022-06-02 15:57:01 UTC,10732,8,252,,0,0,0,0,327
2022-06-02 16:57:01 UTC,10733,18,270,,0,0,0,0,327
2022-06-02 17:57:01 UTC,10734,14,284,,0,0,0,0,327
2022-06-02 18:57:01 UTC,10735,5,289,,3.9,0,0,0,327
2022-06-02 19:57:01 UTC,10736,4,293,,0,0,0,0,327
2022-06-02 20:57:01 UTC,10737,7,300,,3.9,0,0,0,327
2022-06-02 21:57:01 UTC,10738,,,300,,,,,
2022-06-02 22:57:01 UTC,10739,2,2,,0,0,0,0,301
2022-06-02 23:57:01 UTC,10740,1,3,,0,0,0,0,301
2022-06-03 00:57:01 UTC,10741,0,3,,0,0,0,0,301
2022-06-03 01:57:01 UTC,10742,0,3,,0,0,0,0,301
2022-06-03 02:57:01 UTC,10743,5,8,,3.9,0,0,0,301
2022-06-03 03:57:01 UTC,10744,1,9,,0,0,0,0,301
2022-06-03 04:57:01 UTC,10745,3,12,,0,0,0,0,301
2022-06-03 05:57:01 UTC,10746,6,18,,0,0,0,0,301
2022-06-03 06:57:01 UTC,10747,9,27,,3.9,0,0,0,301
2022-06-03 07:57:01 UTC,10748,27,55,,0,0,0,0,301
2022-06-03 08:57:01 UTC,10749,45,100,,0,0,0,0,301
2022-06-03 09:57:01 UTC,10750,34,134,,0,0,0,0,301
2022-06-03 10:57:01 UTC,10751,40,174,,0,0,0,0,301
2022-06-03 11:57:01 UTC,10752,17,191,,0,0,0,0,301
2022-06-03 12:57:01 UTC,10753,13,204,,0,0,0,0,301
2022-06-03 13:57:01 UTC,10754,11,215,,0,0,0,0,301
2022-06-03 14:57:01 UTC,10755,21,236,,0,0,0,0,301
2022-06-03 15:57:01 UTC,10756,13,249,,0,0,0,0,301
2022-06-03 16:57:01 UTC,10757,12,261,,0,0,0,0,301
2022-06-03 17:57:01 UTC,10758,13,274,,0,0,0,0,301
2022-06-03 18:57:01 UTC,10759,1,275,,0,0,0,0,301
2022-06-03 19:57:01 UTC,10760,6,281,,0,0,0,0,301
2022-06-03 20:57:01 UTC,10761,1,282,,3.9,0,0,0,301
2022-06-03 21:57:01 UTC,10762,,,282,,,,,
2022-06-03 22:57:01 UTC,10763,2,2,,0,0,0,0,285
2022-06-03 23:57:01 UTC,10764,3,5,,0,0,0,0,285
