created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-01 00:57:01 UTC,10693,0,6,,0,0,0,0,335
2022-06-01 01:57:01 UTC,10694,0,6,,0,0,0,0,335
2022-06-01 02:57:01 UTC,10695,4,10,,3.9,0,0,0,335
2022-06-01 03:57:01 UTC,10696,5,15,,0,0,0,0,335
2022-06-01 04:57:01 UTC,10697,5,20,,0,0,0,0,335
2022-06-01 05:57:01 UTC,10698,13,33,,0,0,0,0,335
2022-06-01 06:57:01 UTC,10699,35,68,,3.9,0,0,0,335
2022-06-01 07:57:01 UTC,10700,53,125,,0,0,0,0,335
2022-06-01 08:57:01 UTC,10701,27,152,,0,0,0,0,335
2022-06-01 09:57:01 UTC,10702,30,182,,0,0,0,0,335
2022-06-01 10:57:01 UTC,10703,26,208,,0,0,0,0,335
2022-06-01 11:57:01 UTC,10704,22,230,,0,0,0,0,335
2022-06-01 12:57:01 UTC,10705,12,242,,0,0,0,0,335
2022-06-01 13:57:01 UTC,10706,8,250,,0,0,0,0,335
2022-06-01 14:57:01 UTC,10707,10,260,,3.9,0,0,0,335
2022-06-01 15:57:01 UTC,10708,4,264,,0,0,0,0,335
2022-06-01 16:57:01 UTC,10709,5,269,,0,0,0,0,335
2022-06-01 17:57:01 UTC,10710,19,288,,0,0,0,0,335
2022-06-01 18:57:01 UTC,10711,12,300,,3.9,0,0,0,335
2022-06-01 19:57:01 UTC,10712,16,316,,0,0,0,0,335
2022-06-01 20:57:01 UTC,10713,7,323,,3.9,0,0,0,335
2022-06-01 21:57:01 UTC,10714,,,323,,,,,
