created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-01 00:57:01 UTC,9229,0,1,,0,0,0,0,187
2022-04-01 01:57:01 UTC,9230,0,1,,0,0,0,0,187
2022-04-01 02:57:01 UTC,9231,4,5,,3.9,0,0,0,187
2022-04-01 03:57:01 UTC,9232,3,10,,0,0,0,0,187
2022-04-01 04:57:01 UTC,9233,6,16,,0,0,0,0,187
2022-04-01 05:57:01 UTC,9234,13,29,,0,0,0,0,187
2022-04-01 06:57:01 UTC,9235,27,56,,3.9,0,0,0,187
2022-04-01 07:57:01 UTC,9236,12,77,,0,0,0,0,187
2022-04-01 08:57:01 UTC,9237,10,87,,0,0,0,0,187
2022-04-01 09:57:01 UTC,9238,7,94,,0,0,0,0,187
2022-04-01 10:57:01 UTC,9239,9,103,,3.9,0,0,0,187
2022-04-01 11:57:01 UTC,9240,10,116,,0,0,0,0,187
2022-04-01 12:57:01 UTC,9241,12,128,,0,0,0,0,187
2022-04-01 13:57:01 UTC,9242,5,133,,0,0,0,0,187
2022-04-01 14:57:01 UTC,9243,16,149,,3.9,0,0,0,187
2022-04-01 15:57:01 UTC,9244,34,184,,0,0,0,0,187
2022-04-01 16:57:01 UTC,9245,20,204,,0,0,0,0,187
2022-04-01 17:57:01 UTC,9246,10,214,,0,0,0,0,187
2022-04-01 18:57:01 UTC,9247,11,225,,3.9,0,0,0,187
2022-04-01 19:57:01 UTC,9248,5,230,,0,0,0,0,187
2022-04-01 20:57:01 UTC,9249,3,233,,3.9,0,0,0,187
2022-04-01 21:57:01 UTC,9250,,,233,,,,,
