created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-04-01 00:57:01 UTC,506,0,1,,0,0,0,0,520
2021-04-01 01:57:01 UTC,507,0,1,,0,0,0,0,520
2021-04-01 02:57:01 UTC,508,0,1,,4,0,0,0,520
2021-04-01 03:57:01 UTC,509,0,1,,0,0,0,0,520
2021-04-01 04:57:01 UTC,510,0,1,,0,0,0,0,520
2021-04-01 05:57:01 UTC,511,7,8,,0,0,0,0,520
2021-04-01 06:57:01 UTC,512,25,33,,4,0,0,0,520
2021-04-01 07:57:01 UTC,513,34,68,,0,0,0,0,520
2021-04-01 08:57:01 UTC,514,58,126,,0,0,0,0,520
2021-04-01 09:57:01 UTC,515,52,178,,0,0,0,0,520
2021-04-01 10:57:01 UTC,516,33,211,,4,0,0,0,520
2021-04-01 11:57:01 UTC,517,36,248,,0,0,0,0,520
2021-04-01 12:57:01 UTC,518,22,270,,0,0,0,0,520
2021-04-01 13:57:01 UTC,519,23,293,,0,0,0,0,520
2021-04-01 14:57:01 UTC,520,31,324,,4,0,0,0,520
2021-04-01 15:57:01 UTC,521,39,366,,0,0,0,0,520
2021-04-01 16:57:01 UTC,522,37,403,,0,0,0,0,520
2021-04-01 17:57:01 UTC,523,23,426,,0,0,0,0,520
2021-04-01 18:57:01 UTC,524,7,433,,4,0,0,0,520
2021-04-01 19:57:01 UTC,525,4,437,,0,0,0,0,520
2021-04-01 20:57:01 UTC,526,4,441,,4,0,0,0,520
2021-04-01 21:57:01 UTC,527,,,441,,,,,
2021-04-01 22:57:01 UTC,528,0,0,,0,0,0,0,441
2021-04-01 23:57:01 UTC,529,0,0,,0,0,0,0,441
2021-04-02 00:57:01 UTC,530,0,0,,0,0,0,0,441
2021-04-02 01:57:01 UTC,531,0,0,,0,0,0,0,441
2021-04-02 02:57:01 UTC,532,0,0,,4,0,0,0,441
2021-04-02 03:57:01 UTC,533,1,1,,0,0,0,0,441
2021-04-02 04:57:01 UTC,534,4,5,,0,0,0,0,441
2021-04-02 05:57:01 UTC,535,9,14,,0,0,0,0,441
2021-04-02 06:57:01 UTC,536,14,28,,4,0,0,0,441
2021-04-02 07:57:01 UTC,537,27,56,,0,0,0,0,441
2021-04-02 08:57:01 UTC,538,63,119,,0,0,0,0,441
2021-04-02 09:57:01 UTC,539,77,196,,0,0,0,0,441
2021-04-02 10:57:01 UTC,540,53,249,,4,0,0,0,441
2021-04-02 11:57:01 UTC,541,32,284,,0,0,0,0,441
2021-04-02 12:57:01 UTC,542,23,307,,0,0,0,0,441
2021-04-02 13:57:01 UTC,543,30,337,,0,0,0,0,441
2021-04-02 14:57:01 UTC,544,68,405,,4,0,0,0,441
2021-04-02 15:57:01 UTC,545,58,465,,0,0,0,0,441
2021-04-02 16:57:01 UTC,546,52,517,,0,0,0,0,441
2021-04-02 17:57:01 UTC,547,35,552,,0,0,0,0,441
2021-04-02 18:57:01 UTC,548,16,568,,4,0,0,0,441
2021-04-02 19:57:01 UTC,549,8,576,,0,0,0,0,441
2021-04-02 20:57:01 UTC,550,4,580,,4,0,0,0,441
2021-04-02 21:57:01 UTC,551,,,580,,,,,
2021-04-02 22:57:01 UTC,552,1,1,,0,0,0,0,584
2021-04-02 23:57:01 UTC,553,0,1,,0,0,0,0,584
2021-04-03 00:57:01 UTC,554,0,1,,0,0,0,0,584
2021-04-03 01:57:01 UTC,555,0,1,,0,0,0,0,584
2021-04-03 02:57:01 UTC,556,0,1,,4,0,0,0,584
2021-04-03 03:57:01 UTC,557,0,1,,0,0,0,0,584
2021-04-03 04:57:01 UTC,558,2,3,,0,0,0,0,584
2021-04-03 05:57:01 UTC,559,9,12,,0,0,0,0,584
2021-04-03 06:57:01 UTC,560,42,54,,3.9,0,0,0,584
2021-04-03 07:57:01 UTC,561,88,149,,0,0,0,0,584
2021-04-03 08:57:01 UTC,562,139,288,,0,0,0,0,584
2021-04-03 09:57:01 UTC,563,166,454,,0,0,0,0,584
2021-04-03 10:57:01 UTC,564,80,534,,4,0,0,0,584
2021-04-03 11:57:01 UTC,565,24,559,,0,0,0,0,584
2021-04-03 12:57:01 UTC,566,16,575,,0,0,0,0,584
2021-04-03 13:57:01 UTC,567,15,590,,0,0,0,0,584
2021-04-03 14:57:01 UTC,568,15,605,,4,0,0,0,584
2021-04-03 15:57:01 UTC,569,37,643,,0,0,0,0,584
2021-04-03 16:57:01 UTC,570,23,666,,0,0,0,0,584
2021-04-03 17:57:01 UTC,571,20,686,,0,0,0,0,584
2021-04-03 18:57:01 UTC,572,8,694,,4,0,0,0,584
