created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-01 00:57:01 UTC,4202,0,4,,0,0,0,0,286
2021-09-01 01:57:01 UTC,4203,0,4,,0,0,0,0,286
2021-09-01 02:57:01 UTC,4204,0,4,,3.9,0,0,0,286
2021-09-01 03:57:01 UTC,4205,0,4,,0,0,0,0,286
2021-09-01 04:57:01 UTC,4206,12,16,,0,0,0,0,286
2021-09-01 05:57:01 UTC,4207,6,22,,0,0,0,0,286
2021-09-01 06:57:01 UTC,4208,20,42,,3.9,0,0,0,286
2021-09-01 07:57:01 UTC,4209,44,95,,0,0,0,0,286
2021-09-01 08:57:01 UTC,4210,28,123,,0,0,0,0,286
2021-09-01 09:57:01 UTC,4211,21,144,,0,0,0,0,286
2021-09-01 10:57:01 UTC,4212,24,168,,3.9,0,0,0,286
2021-09-01 11:57:01 UTC,4213,16,184,,0,0,0,0,286
2021-09-01 12:57:01 UTC,4214,8,192,,0,0,0,0,286
2021-09-01 13:57:01 UTC,4215,10,202,,0,0,0,0,286
2021-09-01 14:57:01 UTC,4216,19,221,,3.9,0,0,0,286
2021-09-01 15:57:01 UTC,4217,25,246,,0,0,0,0,286
2021-09-01 16:57:01 UTC,4218,35,281,,0,0,0,0,286
2021-09-01 17:57:01 UTC,4219,37,318,,0,0,0,0,286
2021-09-01 18:57:01 UTC,4220,14,332,,3.9,0,0,0,286
2021-09-01 19:57:01 UTC,4221,6,338,,0,0,0,0,286
2021-09-01 20:57:01 UTC,4222,4,342,,3.9,0,0,0,286
2021-09-01 21:57:01 UTC,4223,,,342,,,,,
