created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-01 00:57:01 UTC,4202,0,4,,0,0,0,0,286
2021-09-01 01:57:01 UTC,4203,0,4,,0,0,0,0,286
2021-09-01 02:57:01 UTC,4204,0,4,,3.9,0,0,0,286
2021-09-01 03:57:01 UTC,4205,0,4,,0,0,0,0,286
2021-09-01 04:57:01 UTC,4206,12,16,,0,0,0,0,286
2021-09-01 05:57:01 UTC,4207,6,22,,0,0,0,0,286
2021-09-01 06:57:01 UTC,4208,20,42,,3.9,0,0,0,286
2021-09-01 07:57:01 UTC,4209,44,95,,0,0,0,0,286
2021-09-01 08:57:01 UTC,4210,28,123,,0,0,0,0,286
2021-09-01 09:57:01 UTC,4211,21,144,,0,0,0,0,286
2021-09-01 10:57:01 UTC,4212,24,168,,3.9,0,0,0,286
2021-09-01 11:57:01 UTC,4213,16,184,,0,0,0,0,286
2021-09-01 12:57:01 UTC,4214,8,192,,0,0,0,0,286
2021-09-01 13:57:01 UTC,4215,10,202,,0,0,0,0,286
2021-09-01 14:57:01 UTC,4216,19,221,,3.9,0,0,0,286
2021-09-01 15:57:01 UTC,4217,25,246,,0,0,0,0,286
2021-09-01 16:57:01 UTC,4218,35,281,,0,0,0,0,286
2021-09-01 17:57:01 UTC,4219,37,318,,0,0,0,0,286
2021-09-01 18:57:01 UTC,4220,14,332,,3.9,0,0,0,286
2021-09-01 19:57:01 UTC,4221,6,338,,0,0,0,0,286
2021-09-01 20:57:01 UTC,4222,4,342,,3.9,0,0,0,286
2021-09-01 21:57:01 UTC,4223,,,342,,,,,
2021-09-01 22:57:01 UTC,4224,1,1,,0,0,0,0,347
2021-09-01 23:57:01 UTC,4225,0,1,,0,0,0,0,347
2021-09-02 00:57:01 UTC,4226,0,1,,0,0,0,0,347
2021-09-02 01:57:01 UTC,4227,0,1,,0,0,0,0,347
2021-09-02 02:57:01 UTC,4228,0,1,,3.9,0,0,0,347
2021-09-02 03:57:01 UTC,4229,2,3,,0,0,0,0,347
2021-09-02 04:57:01 UTC,4230,4,7,,0,0,0,0,347
2021-09-02 05:57:01 UTC,4231,9,16,,0,0,0,0,347
2021-09-02 06:57:01 UTC,4232,17,33,,3.9,0,0,0,347
2021-09-02 07:57:01 UTC,4233,32,67,,0,0,0,0,347
2021-09-02 08:57:01 UTC,4234,27,94,,0,0,0,0,347
2021-09-02 09:57:01 UTC,4235,40,134,,0,0,0,0,347
2021-09-02 10:57:01 UTC,4236,16,150,,3.9,0,0,0,347
2021-09-02 11:57:01 UTC,4237,13,163,,0,0,0,0,347
2021-09-02 12:57:01 UTC,4238,11,174,,0,0,0,0,347
2021-09-02 13:57:01 UTC,4239,20,194,,0,0,0,0,347
2021-09-02 14:57:01 UTC,4240,13,207,,3.9,0,0,0,347
2021-09-02 15:57:01 UTC,4241,14,221,,0,0,0,0,347
2021-09-02 16:57:01 UTC,4242,21,242,,0,0,0,0,347
2021-09-02 17:57:01 UTC,4243,13,255,,0,0,0,0,347
2021-09-02 18:57:01 UTC,4244,9,264,,3.9,0,0,0,347
2021-09-02 19:57:01 UTC,4245,11,276,,0,0,0,0,347
2021-09-02 20:57:01 UTC,4246,1,277,,3.9,0,0,0,347
2021-09-02 21:57:01 UTC,4247,,,277,,,,,
2021-09-02 22:57:01 UTC,4248,0,0,,0,0,0,0,279
2021-09-02 23:57:01 UTC,4249,1,1,,0,0,0,0,279
2021-09-03 00:57:01 UTC,4250,1,2,,0,0,0,0,279
2021-09-03 01:57:01 UTC,4251,0,2,,0,0,0,0,279
2021-09-03 02:57:01 UTC,4252,0,2,,3.9,0,0,0,279
2021-09-03 03:57:01 UTC,4253,1,3,,0,0,0,0,279
2021-09-03 04:57:01 UTC,4254,3,6,,0,0,0,0,279
2021-09-03 05:57:01 UTC,4255,25,31,,0,0,0,0,279
2021-09-03 06:57:01 UTC,4256,11,42,,3.9,0,0,0,279
2021-09-03 07:57:01 UTC,4257,14,58,,0,0,0,0,279
2021-09-03 08:57:01 UTC,4258,33,91,,0,0,0,0,279
2021-09-03 09:57:01 UTC,4259,16,107,,0,0,0,0,279
2021-09-03 10:57:01 UTC,4260,4,111,,3.9,0,0,0,279
2021-09-03 11:57:01 UTC,4261,4,116,,0,0,0,0,279
2021-09-03 12:57:01 UTC,4262,9,125,,0,0,0,0,279
2021-09-03 13:57:01 UTC,4263,12,137,,0,0,0,0,279
2021-09-03 14:57:01 UTC,4264,12,149,,3.9,0,0,0,279
2021-09-03 15:57:01 UTC,4265,21,170,,0,0,0,0,279
2021-09-03 16:57:01 UTC,4266,11,181,,0,0,0,0,279
2021-09-03 17:57:01 UTC,4267,23,204,,0,0,0,0,279
2021-09-03 18:57:01 UTC,4268,6,210,,3.9,0,0,0,279
2021-09-03 19:57:01 UTC,4269,22,232,,0,0,0,0,279
2021-09-03 20:57:01 UTC,4270,5,237,,3.9,0,0,0,279
2021-09-03 21:57:01 UTC,4271,,,237,,,,,
