created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-02-01 00:57:01 UTC,7822,1,2,,0,0,0,0,264
2022-02-01 01:57:01 UTC,7823,0,2,,0,0,0,0,264
2022-02-01 02:57:01 UTC,7824,0,2,,0,0,0,0,264
2022-02-01 03:57:01 UTC,7825,0,2,,3.6,0,0,0,264
2022-02-01 04:57:01 UTC,7826,2,4,,0,0,0,0,264
2022-02-01 05:57:01 UTC,7827,10,14,,0,0,0,0,264
2022-02-01 06:57:01 UTC,7828,18,32,,0,0,0,0,264
2022-02-01 07:57:01 UTC,7829,30,62,,3.6,0,0,0,264
2022-02-01 08:57:01 UTC,7830,28,96,,0,0,0,0,264
2022-02-01 09:57:01 UTC,7831,35,131,,0,0,0,0,264
2022-02-01 10:57:01 UTC,7832,24,155,,0,0,0,0,264
2022-02-01 11:57:01 UTC,7833,28,183,,3.6,0,0,0,264
2022-02-01 12:57:01 UTC,7834,20,210,,0,0,0,0,264
2022-02-01 13:57:01 UTC,7835,28,238,,0,0,0,0,264
2022-02-01 14:57:01 UTC,7836,16,254,,0,0,0,0,264
2022-02-01 15:57:01 UTC,7837,27,281,,3.6,0,0,0,264
2022-02-01 16:57:01 UTC,7838,29,312,,0,0,0,0,264
2022-02-01 17:57:01 UTC,7839,22,334,,0,0,0,0,264
2022-02-01 18:57:01 UTC,7840,19,353,,0,0,0,0,264
2022-02-01 19:57:01 UTC,7841,18,371,,3.6,0,0,0,264
2022-02-01 20:57:01 UTC,7842,3,374,,0,0,0,0,264
2022-02-01 21:57:01 UTC,7843,3,377,,3.6,0,0,0,264
2022-02-01 22:57:01 UTC,7844,,,377,,,,,
