created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-02-01 00:57:01 UTC,7822,1,2,,0,0,0,0,264
2022-02-01 01:57:01 UTC,7823,0,2,,0,0,0,0,264
2022-02-01 02:57:01 UTC,7824,0,2,,0,0,0,0,264
2022-02-01 03:57:01 UTC,7825,0,2,,3.6,0,0,0,264
2022-02-01 04:57:01 UTC,7826,2,4,,0,0,0,0,264
2022-02-01 05:57:01 UTC,7827,10,14,,0,0,0,0,264
2022-02-01 06:57:01 UTC,7828,18,32,,0,0,0,0,264
2022-02-01 07:57:01 UTC,7829,30,62,,3.6,0,0,0,264
2022-02-01 08:57:01 UTC,7830,28,96,,0,0,0,0,264
2022-02-01 09:57:01 UTC,7831,35,131,,0,0,0,0,264
2022-02-01 10:57:01 UTC,7832,24,155,,0,0,0,0,264
2022-02-01 11:57:01 UTC,7833,28,183,,3.6,0,0,0,264
2022-02-01 12:57:01 UTC,7834,20,210,,0,0,0,0,264
2022-02-01 13:57:01 UTC,7835,28,238,,0,0,0,0,264
2022-02-01 14:57:01 UTC,7836,16,254,,0,0,0,0,264
2022-02-01 15:57:01 UTC,7837,27,281,,3.6,0,0,0,264
2022-02-01 16:57:01 UTC,7838,29,312,,0,0,0,0,264
2022-02-01 17:57:01 UTC,7839,22,334,,0,0,0,0,264
2022-02-01 18:57:01 UTC,7840,19,353,,0,0,0,0,264
2022-02-01 19:57:01 UTC,7841,18,371,,3.6,0,0,0,264
2022-02-01 20:57:01 UTC,7842,3,374,,0,0,0,0,264
2022-02-01 21:57:01 UTC,7843,3,377,,3.6,0,0,0,264
2022-02-01 22:57:01 UTC,7844,,,377,,,,,
2022-02-01 23:57:01 UTC,7845,1,1,,0,0,0,0,377
2022-02-02 00:57:01 UTC,7846,0,1,,0,0,0,0,377
2022-02-02 01:57:01 UTC,7847,0,1,,0,0,0,0,377
2022-02-02 02:57:01 UTC,7848,0,1,,0,0,0,0,377
2022-02-02 03:57:01 UTC,7849,0,1,,3.6,0,0,0,377
2022-02-02 04:57:01 UTC,7850,1,2,,0,0,0,1,377
2022-02-02 05:57:01 UTC,7851,4,6,,0,0,0,1,377
2022-02-02 06:57:01 UTC,7852,10,16,,0,0,0,1,377
2022-02-02 07:57:01 UTC,7853,32,48,,3.6,0,0,1,377
2022-02-02 08:57:01 UTC,7854,34,90,,0,0,0,1,377
2022-02-02 09:57:01 UTC,7855,52,142,,0,0,0,1,377
2022-02-02 10:57:01 UTC,7856,32,174,,0,0,0,1,377
2022-02-02 11:57:01 UTC,7857,23,197,,3.6,0,0,1,377
2022-02-02 12:57:01 UTC,7858,36,240,,0,0,0,1,377
2022-02-02 13:57:01 UTC,7859,23,263,,0,0,0,1,377
2022-02-02 14:57:01 UTC,7860,17,280,,0,0,0,1,377
2022-02-02 15:57:01 UTC,7861,32,312,,3.6,0,0,1,377
2022-02-02 16:57:01 UTC,7862,24,344,,0,0,0,1,377
2022-02-02 17:57:01 UTC,7863,33,377,,0,0,0,1,377
2022-02-02 18:57:01 UTC,7864,22,399,,0,0,0,1,377
2022-02-02 19:57:01 UTC,7865,18,417,,3.6,0,0,1,377
2022-02-02 23:57:01 UTC,7866,2,2,,0,0,0,1,432
2022-02-03 00:57:01 UTC,7867,0,2,,0,0,0,1,432
2022-02-03 01:57:01 UTC,7868,2,4,,0,0,0,1,432
2022-02-03 02:57:01 UTC,7869,1,5,,0,0,0,1,432
2022-02-03 03:57:01 UTC,7870,0,5,,0,0,0,1,432
2022-02-03 04:57:01 UTC,7871,0,5,,0,0,0,1,432
2022-02-03 05:57:01 UTC,7872,8,13,,0,0,0,1,432
2022-02-03 06:57:01 UTC,7873,9,22,,0,0,0,1,432
2022-02-03 07:57:01 UTC,7874,30,52,,3.6,0,0,1,432
2022-02-03 08:57:01 UTC,7875,36,100,,0,0,0,1,432
2022-02-03 09:57:01 UTC,7876,43,143,,0,0,0,1,432
2022-02-03 10:57:01 UTC,7877,37,180,,0,0,0,1,432
2022-02-03 11:57:01 UTC,7878,47,227,,3.6,0,0,1,432
2022-02-03 12:57:01 UTC,7879,28,258,,0,0,0,1,432
2022-02-03 13:57:01 UTC,7880,20,278,,0,0,0,1,432
2022-02-03 14:57:01 UTC,7881,27,305,,0,0,0,1,432
2022-02-03 15:57:01 UTC,7882,22,327,,3.6,0,0,1,432
2022-02-03 16:57:01 UTC,7883,26,353,,0,0,0,1,432
2022-02-03 17:57:01 UTC,7884,15,368,,0,0,0,1,432
2022-02-03 18:57:01 UTC,7885,18,386,,0,0,0,1,432
2022-02-03 19:57:01 UTC,7886,12,398,,3.6,0,0,1,432
2022-02-03 23:57:01 UTC,7887,1,1,,0,0,0,0,408
2022-02-04 00:57:01 UTC,7888,1,2,,0,0,0,0,408
2022-02-04 01:57:01 UTC,7889,0,2,,0,0,0,0,408
