created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-02 22:57:01 UTC,11496,2,2,,0,0,0,0,148
2022-08-02 23:57:01 UTC,11497,1,3,,0,0,0,0,148
2022-08-03 00:57:01 UTC,11498,2,5,,0,0,0,0,148
2022-08-03 01:57:01 UTC,11499,1,6,,0,0,0,0,148
2022-08-03 02:57:01 UTC,11500,0,6,,3.6,0,0,0,148
2022-08-03 03:57:01 UTC,11501,6,12,,0,0,0,0,148
2022-08-03 04:57:01 UTC,11502,1,13,,0,0,0,0,148
2022-08-03 05:57:01 UTC,11503,4,17,,0,0,0,0,148
2022-08-03 06:57:01 UTC,11504,15,32,,3.7,0,0,0,148
2022-08-03 07:57:01 UTC,11505,20,52,,0,0,0,0,148
2022-08-03 08:57:01 UTC,11506,25,77,,0,0,0,0,148
2022-08-03 09:57:01 UTC,11507,26,103,,0,0,0,0,148
2022-08-03 10:57:01 UTC,11508,13,116,,0,0,0,0,148
2022-08-03 11:57:01 UTC,11509,28,144,,0,0,0,0,148
2022-08-03 12:57:01 UTC,11510,7,151,,0,0,0,0,148
2022-08-03 13:57:01 UTC,11511,16,167,,0,0,0,0,148
2022-08-03 14:57:01 UTC,11512,4,171,,0,0,0,0,148
2022-08-03 15:57:01 UTC,11513,7,178,,0,0,0,0,148
2022-08-03 16:57:01 UTC,11514,4,182,,0,0,0,0,148
2022-08-03 17:57:01 UTC,11515,3,185,,0,0,0,0,148
2022-08-03 18:57:01 UTC,11516,1,186,,0,0,0,0,148
2022-08-03 19:57:01 UTC,11517,1,187,,0,0,0,0,148
2022-08-03 20:57:01 UTC,11518,1,188,,3.7,0,0,0,148
2022-08-03 21:57:01 UTC,11519,,,188,,,,,
