created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-01 00:57:01 UTC,9949,0,8,,0,0,0,0,506
2022-05-01 01:57:01 UTC,9950,1,9,,0,0,0,0,506
2022-05-01 02:57:01 UTC,9951,0,9,,3.9,0,0,0,506
2022-05-01 03:57:01 UTC,9952,6,15,,0,0,0,0,506
2022-05-01 04:57:01 UTC,9953,4,19,,0,0,0,0,506
2022-05-01 05:57:01 UTC,9954,8,27,,0,0,0,0,506
2022-05-01 06:57:01 UTC,9955,10,37,,3.9,0,0,0,506
2022-05-01 07:57:01 UTC,9956,12,52,,0,0,1,0,506
2022-05-01 08:57:01 UTC,9957,21,73,,0,0,1,0,506
2022-05-01 09:57:01 UTC,9958,14,87,,0,0,1,0,506
2022-05-01 10:57:01 UTC,9959,15,102,,3.9,0,1,0,506
2022-05-01 11:57:01 UTC,9960,5,108,,0,0,1,0,506
2022-05-01 12:57:01 UTC,9961,8,116,,0,0,1,0,506
2022-05-01 13:57:01 UTC,9962,5,121,,0,0,1,0,506
2022-05-01 14:57:01 UTC,9963,7,128,,3.9,0,1,0,506
2022-05-01 15:57:01 UTC,9964,12,140,,0,0,1,0,506
2022-05-01 16:57:01 UTC,9965,9,149,,0,0,1,0,506
2022-05-01 17:57:01 UTC,9966,12,161,,0,0,1,0,506
2022-05-01 18:57:01 UTC,9967,8,169,,3.9,0,1,0,506
2022-05-01 19:57:01 UTC,9968,0,171,,0,0,1,0,506
2022-05-01 20:57:01 UTC,9969,0,171,,3.9,0,1,0,506
2022-05-01 21:57:01 UTC,9970,,,171,,,,,
2022-05-01 22:57:01 UTC,9971,0,0,,0,0,0,0,171
2022-05-01 23:57:01 UTC,9972,1,1,,0,0,0,0,171
2022-05-02 00:57:01 UTC,9973,0,1,,0,0,0,0,171
2022-05-02 01:57:01 UTC,9974,0,1,,0,0,0,0,171
2022-05-02 02:57:01 UTC,9975,4,5,,3.9,0,0,0,171
2022-05-02 03:57:01 UTC,9976,2,9,,0,0,0,0,171
2022-05-02 04:57:01 UTC,9977,6,15,,0,0,0,0,171
2022-05-02 05:57:01 UTC,9978,19,34,,0,0,0,0,171
2022-05-02 06:57:01 UTC,9979,41,75,,3.9,0,0,0,171
2022-05-02 07:57:01 UTC,9980,38,120,,0,0,0,0,171
2022-05-02 08:57:01 UTC,9981,44,164,,0,0,0,0,171
2022-05-02 09:57:01 UTC,9982,38,202,,0,0,0,0,171
2022-05-02 10:57:01 UTC,9983,25,227,,3.9,0,0,0,171
2022-05-02 11:57:01 UTC,9984,23,250,,0,0,0,0,171
2022-05-02 12:57:01 UTC,9985,25,275,,0,0,0,0,171
2022-05-02 13:57:01 UTC,9986,17,292,,0,0,0,0,171
2022-05-02 14:57:01 UTC,9987,18,310,,3.9,0,0,0,171
2022-05-02 15:57:01 UTC,9988,27,337,,0,0,0,0,171
2022-05-02 16:57:01 UTC,9989,17,354,,0,0,0,0,171
2022-05-02 17:57:01 UTC,9990,13,367,,0,0,0,0,171
2022-05-02 18:57:01 UTC,9991,6,373,,3.9,0,0,0,171
2022-05-02 19:57:01 UTC,9992,1,374,,0,0,0,0,171
2022-05-02 20:57:01 UTC,9993,4,378,,3.9,0,0,0,171
2022-05-02 21:57:01 UTC,9994,,,378,,,,,
