created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,1226,0,2,,0,0,0,0,419
2021-05-01 01:57:01 UTC,1227,1,3,,0,0,0,0,419
2021-05-01 02:57:01 UTC,1228,0,3,,4,0,0,0,419
2021-05-01 03:57:01 UTC,1229,3,6,,0,0,0,0,419
2021-05-01 04:57:01 UTC,1230,2,8,,0,0,0,0,419
2021-05-01 05:57:01 UTC,1231,7,15,,0,0,0,0,419
2021-05-01 06:57:01 UTC,1232,5,20,,4,0,0,0,419
2021-05-01 07:57:01 UTC,1233,17,37,,0,0,0,0,419
2021-05-01 08:57:01 UTC,1234,42,79,,0,0,0,0,419
2021-05-01 09:57:01 UTC,1235,34,113,,0,0,0,0,419
2021-05-01 10:57:01 UTC,1236,28,141,,3.9,0,0,0,419
2021-05-01 11:57:01 UTC,1237,7,151,,0,0,0,0,419
2021-05-01 12:57:01 UTC,1238,3,154,,0,0,0,0,419
2021-05-01 13:57:01 UTC,1239,5,159,,0,0,0,0,419
2021-05-01 14:57:01 UTC,1240,2,161,,4,0,0,0,419
2021-05-01 15:57:01 UTC,1241,6,167,,0,0,0,0,419
2021-05-01 16:57:01 UTC,1242,14,181,,0,0,0,0,419
2021-05-01 17:57:01 UTC,1243,18,199,,0,0,0,0,419
2021-05-01 18:57:01 UTC,1244,6,205,,4,0,0,0,419
2021-05-01 19:57:01 UTC,1245,7,213,,0,0,0,0,419
2021-05-01 20:57:01 UTC,1246,6,219,,4,0,0,0,419
2021-05-01 21:57:01 UTC,1247,,,219,,,,,
2021-05-01 22:57:01 UTC,1248,0,0,,0,0,0,0,219
2021-05-01 23:57:01 UTC,1249,0,0,,0,0,0,0,219
2021-05-02 00:57:01 UTC,1250,0,0,,0,0,0,0,219
2021-05-02 01:57:01 UTC,1251,0,0,,0,0,0,0,219
2021-05-02 02:57:01 UTC,1252,0,0,,4,0,0,0,219
2021-05-02 03:57:01 UTC,1253,0,0,,0,0,0,0,219
2021-05-02 04:57:01 UTC,1254,0,0,,0,0,0,0,219
2021-05-02 05:57:01 UTC,1255,2,2,,0,0,0,0,219
2021-05-02 06:57:01 UTC,1256,15,17,,4,0,0,0,219
2021-05-02 07:57:01 UTC,1257,26,46,,0,0,0,0,219
2021-05-02 08:57:01 UTC,1258,23,69,,0,0,0,0,219
2021-05-02 09:57:01 UTC,1259,21,90,,0,0,0,0,219
2021-05-02 10:57:01 UTC,1260,21,111,,4,0,0,0,219
2021-05-02 11:57:01 UTC,1261,10,122,,0,0,0,0,219
2021-05-02 12:57:01 UTC,1262,5,127,,0,0,0,0,219
2021-05-02 13:57:01 UTC,1263,11,138,,0,0,0,0,219
2021-05-02 14:57:01 UTC,1264,15,153,,4,0,0,0,219
2021-05-02 15:57:01 UTC,1265,15,168,,0,0,0,0,219
2021-05-02 16:57:01 UTC,1266,27,195,,0,0,0,0,219
2021-05-02 17:57:01 UTC,1267,18,213,,0,0,0,0,219
2021-05-02 18:57:01 UTC,1268,6,219,,4,0,0,0,219
