created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-01 00:57:01 UTC,3458,0,1,,0,0,0,0,221
2021-08-01 01:57:01 UTC,3459,0,1,,0,0,0,0,221
2021-08-01 02:57:01 UTC,3460,0,1,,3.9,0,0,0,221
2021-08-01 03:57:01 UTC,3461,1,2,,0,0,0,0,221
2021-08-01 04:57:01 UTC,3462,2,4,,0,0,0,0,221
2021-08-01 05:57:01 UTC,3463,1,5,,0,0,0,0,221
2021-08-01 06:57:01 UTC,3464,2,7,,3.9,0,0,0,221
2021-08-01 07:57:01 UTC,3465,20,27,,0,0,0,0,221
2021-08-01 08:57:01 UTC,3466,62,89,,0,0,0,0,221
2021-08-01 09:57:01 UTC,3467,21,110,,0,0,0,0,221
2021-08-01 10:57:01 UTC,3468,19,129,,0,0,0,0,221
2021-08-01 11:57:01 UTC,3469,9,138,,0,0,0,0,221
2021-08-01 12:57:01 UTC,3470,5,143,,0,0,0,0,221
2021-08-01 13:57:01 UTC,3471,6,149,,0,0,0,0,221
2021-08-01 14:57:01 UTC,3472,5,154,,0,0,0,0,221
2021-08-01 15:57:01 UTC,3473,4,158,,0,0,0,0,221
2021-08-01 16:57:01 UTC,3474,5,163,,0,0,0,0,221
2021-08-01 17:57:01 UTC,3475,8,171,,0,0,0,0,221
2021-08-01 18:57:01 UTC,3476,5,176,,3.9,0,0,0,221
2021-08-01 19:57:01 UTC,3477,3,179,,0,0,0,0,221
2021-08-01 20:57:01 UTC,3478,4,183,,3.9,0,0,0,221
2021-08-01 21:57:01 UTC,3479,,,183,,,,,
