created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-01 00:57:01 UTC,3458,0,1,,0,0,0,0,221
2021-08-01 01:57:01 UTC,3459,0,1,,0,0,0,0,221
2021-08-01 02:57:01 UTC,3460,0,1,,3.9,0,0,0,221
2021-08-01 03:57:01 UTC,3461,1,2,,0,0,0,0,221
2021-08-01 04:57:01 UTC,3462,2,4,,0,0,0,0,221
2021-08-01 05:57:01 UTC,3463,1,5,,0,0,0,0,221
2021-08-01 06:57:01 UTC,3464,2,7,,3.9,0,0,0,221
2021-08-01 07:57:01 UTC,3465,20,27,,0,0,0,0,221
2021-08-01 08:57:01 UTC,3466,62,89,,0,0,0,0,221
2021-08-01 09:57:01 UTC,3467,21,110,,0,0,0,0,221
2021-08-01 10:57:01 UTC,3468,19,129,,0,0,0,0,221
2021-08-01 11:57:01 UTC,3469,9,138,,0,0,0,0,221
2021-08-01 12:57:01 UTC,3470,5,143,,0,0,0,0,221
2021-08-01 13:57:01 UTC,3471,6,149,,0,0,0,0,221
2021-08-01 14:57:01 UTC,3472,5,154,,0,0,0,0,221
2021-08-01 15:57:01 UTC,3473,4,158,,0,0,0,0,221
2021-08-01 16:57:01 UTC,3474,5,163,,0,0,0,0,221
2021-08-01 17:57:01 UTC,3475,8,171,,0,0,0,0,221
2021-08-01 18:57:01 UTC,3476,5,176,,3.9,0,0,0,221
2021-08-01 19:57:01 UTC,3477,3,179,,0,0,0,0,221
2021-08-01 20:57:01 UTC,3478,4,183,,3.9,0,0,0,221
2021-08-01 21:57:01 UTC,3479,,,183,,,,,
2021-08-01 22:57:01 UTC,3480,3,3,,0,0,0,0,186
2021-08-01 23:57:01 UTC,3481,0,3,,0,0,0,0,186
2021-08-02 00:57:01 UTC,3482,0,3,,0,0,0,0,186
2021-08-02 01:57:01 UTC,3483,0,3,,0,0,0,0,186
2021-08-02 02:57:01 UTC,3484,0,3,,3.9,0,0,0,186
2021-08-02 03:57:01 UTC,3485,1,4,,0,0,0,0,186
2021-08-02 04:57:01 UTC,3486,3,7,,0,0,0,0,186
2021-08-02 05:57:01 UTC,3487,4,11,,0,0,0,0,186
2021-08-02 06:57:01 UTC,3488,11,22,,3.9,0,0,0,186
2021-08-02 07:57:01 UTC,3489,20,42,,0,0,0,0,186
2021-08-02 08:57:01 UTC,3490,19,61,,0,0,0,0,186
2021-08-02 09:57:01 UTC,3491,35,96,,0,0,0,0,186
2021-08-02 10:57:01 UTC,3492,9,105,,0,0,0,0,186
2021-08-02 11:57:01 UTC,3493,9,114,,0,0,0,0,186
2021-08-02 12:57:01 UTC,3494,10,124,,0,0,0,0,186
2021-08-02 13:57:01 UTC,3495,7,131,,0,0,0,0,186
2021-08-02 14:57:01 UTC,3496,3,134,,3.9,0,0,0,186
2021-08-02 15:57:01 UTC,3497,7,141,,0,0,0,0,186
2021-08-02 16:57:01 UTC,3498,17,158,,0,0,0,0,186
2021-08-02 17:57:01 UTC,3499,14,172,,0,0,0,0,186
2021-08-02 18:57:01 UTC,3500,9,181,,3.9,0,0,0,186
2021-08-02 19:57:01 UTC,3501,6,187,,0,0,0,0,186
2021-08-02 20:57:01 UTC,3502,0,187,,3.9,0,0,0,186
2021-08-02 21:57:01 UTC,3503,,,187,,,,,
