created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-01 00:57:01 UTC,4799,1,7,,0,0,0,0,340
2021-10-01 01:57:01 UTC,4800,0,7,,0,0,0,0,340
2021-10-01 02:57:01 UTC,4801,2,9,,3.9,0,0,0,340
2021-10-01 03:57:01 UTC,4802,5,15,,0,0,0,0,340
2021-10-01 04:57:01 UTC,4803,7,22,,0,0,0,0,340
2021-10-01 05:57:01 UTC,4804,23,45,,0,0,0,0,340
2021-10-01 06:57:01 UTC,4805,29,74,,3.9,0,0,0,340
2021-10-01 07:57:01 UTC,4806,32,110,,0,0,0,0,340
2021-10-01 08:57:01 UTC,4807,19,129,,0,0,0,0,340
2021-10-01 09:57:01 UTC,4808,21,150,,0,0,0,0,340
2021-10-01 10:57:01 UTC,4809,20,170,,3.9,0,0,0,340
2021-10-01 11:57:01 UTC,4810,22,193,,0,0,0,0,340
2021-10-01 12:57:01 UTC,4811,16,209,,0,0,0,0,340
2021-10-01 13:57:01 UTC,4812,12,221,,0,0,0,0,340
2021-10-01 14:57:01 UTC,4813,14,235,,0,0,0,0,340
2021-10-01 15:57:01 UTC,4814,30,265,,0,0,0,0,340
2021-10-01 16:57:01 UTC,4815,31,296,,0,0,0,0,340
2021-10-01 17:57:01 UTC,4816,33,329,,0,0,0,0,340
2021-10-01 18:57:01 UTC,4817,12,341,,3.9,0,0,0,340
2021-10-01 19:57:01 UTC,4818,10,351,,0,0,0,0,340
2021-10-01 20:57:01 UTC,4819,7,358,,3.9,0,0,0,340
2021-10-01 21:57:01 UTC,4820,,,358,,,,,
2021-10-01 22:57:01 UTC,4821,1,1,,0,0,0,0,364
2021-10-01 23:57:01 UTC,4822,0,1,,0,0,0,0,364
2021-10-02 00:57:01 UTC,4823,0,1,,0,0,0,0,364
2021-10-02 01:57:01 UTC,4824,0,1,,0,0,0,0,364
2021-10-02 02:57:01 UTC,4825,2,3,,3.9,0,0,0,364
2021-10-02 03:57:01 UTC,4826,6,9,,0,0,0,1,364
2021-10-02 04:57:01 UTC,4827,6,15,,0,0,0,1,364
2021-10-02 05:57:01 UTC,4828,12,27,,0,0,0,1,364
2021-10-02 06:57:01 UTC,4829,13,40,,3.9,0,0,1,364
2021-10-02 07:57:01 UTC,4830,30,71,,0,0,0,1,364
2021-10-02 08:57:01 UTC,4831,22,93,,0,0,0,1,364
2021-10-02 09:57:01 UTC,4832,22,115,,0,0,0,1,364
2021-10-02 10:57:01 UTC,4833,16,131,,3.9,0,0,1,364
2021-10-02 11:57:01 UTC,4834,7,138,,0,0,0,1,364
2021-10-02 12:57:01 UTC,4835,9,147,,0,0,0,1,364
2021-10-02 13:57:01 UTC,4836,2,149,,0,0,0,1,364
2021-10-02 14:57:01 UTC,4837,10,159,,3.9,0,0,1,364
2021-10-02 15:57:01 UTC,4838,14,173,,0,0,0,1,364
2021-10-02 16:57:01 UTC,4839,16,189,,0,0,0,1,364
2021-10-02 17:57:01 UTC,4840,19,208,,0,0,0,1,364
2021-10-02 18:57:01 UTC,4841,5,213,,3.9,0,0,1,364
2021-10-02 19:57:01 UTC,4842,2,216,,0,0,0,1,364
2021-10-02 20:57:01 UTC,4843,3,219,,3.9,0,0,1,364
2021-10-02 21:57:01 UTC,4844,,,219,,,,,
