created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-01 00:57:01 UTC,4799,1,7,,0,0,0,0,340
2021-10-01 01:57:01 UTC,4800,0,7,,0,0,0,0,340
2021-10-01 02:57:01 UTC,4801,2,9,,3.9,0,0,0,340
2021-10-01 03:57:01 UTC,4802,5,15,,0,0,0,0,340
2021-10-01 04:57:01 UTC,4803,7,22,,0,0,0,0,340
2021-10-01 05:57:01 UTC,4804,23,45,,0,0,0,0,340
2021-10-01 06:57:01 UTC,4805,29,74,,3.9,0,0,0,340
2021-10-01 07:57:01 UTC,4806,32,110,,0,0,0,0,340
2021-10-01 08:57:01 UTC,4807,19,129,,0,0,0,0,340
2021-10-01 09:57:01 UTC,4808,21,150,,0,0,0,0,340
2021-10-01 10:57:01 UTC,4809,20,170,,3.9,0,0,0,340
2021-10-01 11:57:01 UTC,4810,22,193,,0,0,0,0,340
2021-10-01 12:57:01 UTC,4811,16,209,,0,0,0,0,340
2021-10-01 13:57:01 UTC,4812,12,221,,0,0,0,0,340
2021-10-01 14:57:01 UTC,4813,14,235,,0,0,0,0,340
2021-10-01 15:57:01 UTC,4814,30,265,,0,0,0,0,340
2021-10-01 16:57:01 UTC,4815,31,296,,0,0,0,0,340
2021-10-01 17:57:01 UTC,4816,33,329,,0,0,0,0,340
2021-10-01 18:57:01 UTC,4817,12,341,,3.9,0,0,0,340
2021-10-01 19:57:01 UTC,4818,10,351,,0,0,0,0,340
2021-10-01 20:57:01 UTC,4819,7,358,,3.9,0,0,0,340
2021-10-01 21:57:01 UTC,4820,,,358,,,,,
