created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-01 00:57:01 UTC,1874,0,0,,0,0,0,0,694
2021-06-01 01:57:01 UTC,1875,0,0,,0,0,0,0,694
2021-06-01 02:57:01 UTC,1876,1,1,,3.9,0,0,0,694
2021-06-01 03:57:01 UTC,1877,7,9,,0,0,0,0,694
2021-06-01 04:57:01 UTC,1878,8,17,,0,0,0,0,694
2021-06-01 05:57:01 UTC,1879,22,39,,0,0,0,0,694
2021-06-01 06:57:01 UTC,1880,44,83,,3.9,0,0,0,694
2021-06-01 07:57:01 UTC,1881,43,129,,0,0,0,0,694
2021-06-01 08:57:01 UTC,1882,30,159,,0,0,0,0,694
2021-06-01 09:57:01 UTC,1883,40,199,,0,0,0,0,694
2021-06-01 10:57:01 UTC,1884,62,261,,0,0,0,0,694
2021-06-01 11:57:01 UTC,1885,71,332,,0,0,0,0,694
2021-06-01 12:57:01 UTC,1886,113,445,,0,0,0,0,694
2021-06-01 13:57:01 UTC,1887,158,603,,0,0,0,0,694
2021-06-01 14:57:01 UTC,1888,70,673,,0,0,0,0,694
2021-06-01 15:57:01 UTC,1889,41,714,,0,0,1,0,694
2021-06-01 16:57:01 UTC,1890,59,773,,0,0,1,0,694
2021-06-01 17:57:01 UTC,1891,39,812,,0,0,1,0,694
2021-06-01 18:57:01 UTC,1892,20,832,,3.9,0,1,0,694
2021-06-01 19:57:01 UTC,1893,11,843,,0,0,1,0,694
2021-06-01 20:57:01 UTC,1894,3,846,,3.9,0,1,0,694
2021-06-01 21:57:01 UTC,1895,,,846,,,,,
