created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,1130,0,0,,0,0,0,0,412
2021-05-01 01:57:01 UTC,1131,0,0,,0,0,0,0,412
2021-05-01 02:57:01 UTC,1132,0,0,,3.9,0,0,0,412
2021-05-01 03:57:01 UTC,1133,2,2,,0,0,0,0,412
2021-05-01 04:57:01 UTC,1134,4,6,,0,0,0,0,412
2021-05-01 05:57:01 UTC,1135,18,24,,0,0,0,0,412
2021-05-01 06:57:01 UTC,1136,14,38,,3.9,0,0,0,412
2021-05-01 07:57:01 UTC,1137,34,76,,0,0,0,0,412
2021-05-01 08:57:01 UTC,1138,26,102,,0,0,0,0,412
2021-05-01 09:57:01 UTC,1139,29,131,,0,0,0,0,412
2021-05-01 10:57:01 UTC,1140,19,150,,3.9,0,0,0,412
2021-05-01 11:57:01 UTC,1141,9,160,,0,0,0,0,412
2021-05-01 12:57:01 UTC,1142,3,163,,0,0,0,0,412
2021-05-01 13:57:01 UTC,1143,1,164,,0,0,0,0,412
2021-05-01 14:57:01 UTC,1144,5,169,,3.9,0,0,0,412
2021-05-01 15:57:01 UTC,1145,14,184,,0,0,0,0,412
2021-05-01 16:57:01 UTC,1146,17,201,,0,0,0,0,412
2021-05-01 17:57:01 UTC,1147,11,212,,0,0,0,0,412
2021-05-01 18:57:01 UTC,1148,12,224,,3.9,0,0,0,412
2021-05-01 19:57:01 UTC,1149,6,230,,0,0,0,0,412
2021-05-01 20:57:01 UTC,1150,0,230,,3.9,0,0,0,412
2021-05-01 21:57:01 UTC,1151,,,230,,,,,
2021-05-01 22:57:01 UTC,1152,1,1,,0,0,0,0,231
2021-05-01 23:57:01 UTC,1153,2,3,,0,0,0,0,231
2021-05-02 00:57:01 UTC,1154,0,3,,0,0,0,0,231
2021-05-02 01:57:01 UTC,1155,0,3,,0,0,0,0,231
2021-05-02 02:57:01 UTC,1156,0,3,,3.9,0,0,0,231
2021-05-02 03:57:01 UTC,1157,3,7,,0,0,0,0,231
2021-05-02 04:57:01 UTC,1158,5,12,,0,0,0,0,231
2021-05-02 05:57:01 UTC,1159,12,24,,0,0,0,0,231
2021-05-02 06:57:01 UTC,1160,19,43,,3.9,0,0,0,231
2021-05-02 07:57:01 UTC,1161,26,72,,0,0,0,0,231
2021-05-02 08:57:01 UTC,1162,27,99,,0,0,0,0,231
2021-05-02 09:57:01 UTC,1163,33,132,,0,0,0,0,231
2021-05-02 10:57:01 UTC,1164,31,163,,3.9,0,0,0,231
2021-05-02 11:57:01 UTC,1165,13,176,,0,0,0,0,231
2021-05-02 12:57:01 UTC,1166,14,190,,0,0,0,0,231
2021-05-02 13:57:01 UTC,1167,15,205,,0,0,0,0,231
2021-05-02 14:57:01 UTC,1168,22,227,,3.9,0,0,0,231
2021-05-02 15:57:01 UTC,1169,21,249,,0,0,0,0,231
2021-05-02 16:57:01 UTC,1170,36,285,,0,0,0,0,231
2021-05-02 17:57:01 UTC,1171,16,301,,0,0,0,0,231
2021-05-02 18:57:01 UTC,1172,5,306,,3.9,0,0,0,231
