created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-01 00:57:01 UTC,3338,1,1,,0,0,0,0,326
2021-08-01 01:57:01 UTC,3339,0,1,,0,0,0,0,326
2021-08-01 02:57:01 UTC,3340,1,2,,3.9,0,0,0,326
2021-08-01 03:57:01 UTC,3341,0,2,,0,0,0,0,326
2021-08-01 04:57:01 UTC,3342,0,2,,0,0,0,0,326
2021-08-01 05:57:01 UTC,3343,4,6,,0,0,0,0,326
2021-08-01 06:57:01 UTC,3344,9,15,,3.9,0,0,0,326
2021-08-01 07:57:01 UTC,3345,15,30,,0,0,0,0,326
2021-08-01 08:57:01 UTC,3346,19,49,,0,0,0,0,326
2021-08-01 09:57:01 UTC,3347,57,106,,0,0,0,0,326
2021-08-01 10:57:01 UTC,3348,45,151,,0,0,0,0,326
2021-08-01 11:57:01 UTC,3349,67,218,,0,0,0,0,326
2021-08-01 12:57:01 UTC,3350,39,257,,0,0,0,0,326
2021-08-01 13:57:01 UTC,3351,42,299,,0,0,0,0,326
2021-08-01 14:57:01 UTC,3352,24,323,,0,0,0,0,326
2021-08-01 15:57:01 UTC,3353,17,340,,0,0,0,0,326
2021-08-01 16:57:01 UTC,3354,17,357,,0,0,0,0,326
2021-08-01 17:57:01 UTC,3355,18,375,,0,0,0,0,326
2021-08-01 18:57:01 UTC,3356,15,390,,0,0,0,0,326
2021-08-01 19:57:01 UTC,3357,18,408,,0,0,0,0,326
2021-08-01 20:57:01 UTC,3358,6,414,,3.9,0,0,0,326
2021-08-01 21:57:01 UTC,3359,,,414,,,,,
