created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-01 00:57:01 UTC,3338,1,1,,0,0,0,0,326
2021-08-01 01:57:01 UTC,3339,0,1,,0,0,0,0,326
2021-08-01 02:57:01 UTC,3340,1,2,,3.9,0,0,0,326
2021-08-01 03:57:01 UTC,3341,0,2,,0,0,0,0,326
2021-08-01 04:57:01 UTC,3342,0,2,,0,0,0,0,326
2021-08-01 05:57:01 UTC,3343,4,6,,0,0,0,0,326
2021-08-01 06:57:01 UTC,3344,9,15,,3.9,0,0,0,326
2021-08-01 07:57:01 UTC,3345,15,30,,0,0,0,0,326
2021-08-01 08:57:01 UTC,3346,19,49,,0,0,0,0,326
2021-08-01 09:57:01 UTC,3347,57,106,,0,0,0,0,326
2021-08-01 10:57:01 UTC,3348,45,151,,0,0,0,0,326
2021-08-01 11:57:01 UTC,3349,67,218,,0,0,0,0,326
2021-08-01 12:57:01 UTC,3350,39,257,,0,0,0,0,326
2021-08-01 13:57:01 UTC,3351,42,299,,0,0,0,0,326
2021-08-01 14:57:01 UTC,3352,24,323,,0,0,0,0,326
2021-08-01 15:57:01 UTC,3353,17,340,,0,0,0,0,326
2021-08-01 16:57:01 UTC,3354,17,357,,0,0,0,0,326
2021-08-01 17:57:01 UTC,3355,18,375,,0,0,0,0,326
2021-08-01 18:57:01 UTC,3356,15,390,,0,0,0,0,326
2021-08-01 19:57:01 UTC,3357,18,408,,0,0,0,0,326
2021-08-01 20:57:01 UTC,3358,6,414,,3.9,0,0,0,326
2021-08-01 21:57:01 UTC,3359,,,414,,,,,
2021-08-01 22:57:01 UTC,3360,1,1,,0,0,0,0,418
2021-08-01 23:57:01 UTC,3361,0,1,,0,0,0,0,418
2021-08-02 00:57:01 UTC,3362,0,1,,0,0,0,0,418
2021-08-02 01:57:01 UTC,3363,0,1,,0,0,0,0,418
2021-08-02 02:57:01 UTC,3364,1,2,,3.9,0,0,0,418
2021-08-02 03:57:01 UTC,3365,1,3,,0,0,0,0,418
2021-08-02 04:57:01 UTC,3366,7,10,,0,0,0,0,418
2021-08-02 05:57:01 UTC,3367,10,20,,0,0,0,0,418
2021-08-02 06:57:01 UTC,3368,31,51,,3.9,0,0,0,418
2021-08-02 07:57:01 UTC,3369,26,78,,0,0,0,0,418
2021-08-02 08:57:01 UTC,3370,8,86,,0,0,0,0,418
2021-08-02 09:57:01 UTC,3371,23,109,,0,0,0,0,418
2021-08-02 10:57:01 UTC,3372,83,192,,0,0,0,0,418
2021-08-02 11:57:01 UTC,3373,64,256,,0,0,0,0,418
2021-08-02 12:57:01 UTC,3374,55,311,,0,0,0,0,418
2021-08-02 13:57:01 UTC,3375,87,398,,0,0,0,0,418
2021-08-02 14:57:01 UTC,3376,38,436,,0,0,0,0,418
2021-08-02 15:57:01 UTC,3377,31,467,,0,0,0,0,418
2021-08-02 16:57:01 UTC,3378,54,521,,0,0,0,0,418
2021-08-02 17:57:01 UTC,3379,42,563,,0,0,0,0,418
2021-08-02 18:57:01 UTC,3380,32,595,,3.9,0,0,0,418
2021-08-02 19:57:01 UTC,3381,13,608,,0,0,0,0,418
2021-08-02 20:57:01 UTC,3382,5,613,,3.9,0,0,0,418
2021-08-02 21:57:01 UTC,3383,,,613,,,,,
2021-08-02 22:57:01 UTC,3384,1,1,,0,0,0,0,613
2021-08-02 23:57:01 UTC,3385,0,1,,0,0,0,0,613
2021-08-03 00:57:01 UTC,3386,0,1,,0,0,0,0,613
2021-08-03 01:57:01 UTC,3387,0,1,,0,0,0,0,613
2021-08-03 02:57:01 UTC,3388,2,3,,3.9,0,0,0,613
2021-08-03 03:57:01 UTC,3389,0,3,,0,0,0,0,613
2021-08-03 04:57:01 UTC,3390,4,7,,0,0,0,0,613
2021-08-03 05:57:01 UTC,3391,6,13,,0,0,0,0,613
2021-08-03 06:57:01 UTC,3392,10,23,,3.9,0,0,0,613
2021-08-03 07:57:01 UTC,3393,28,51,,0,0,0,0,613
2021-08-03 08:57:01 UTC,3394,29,80,,0,0,0,0,613
2021-08-03 09:57:01 UTC,3395,15,95,,0,0,0,0,613
2021-08-03 10:57:01 UTC,3396,12,107,,0,0,0,0,613
2021-08-03 11:57:01 UTC,3397,49,156,,0,0,0,0,613
2021-08-03 12:57:01 UTC,3398,36,192,,0,0,0,0,613
2021-08-03 13:57:01 UTC,3399,30,222,,0,0,0,0,613
2021-08-03 14:57:01 UTC,3400,17,239,,0,0,0,0,613
2021-08-03 15:57:01 UTC,3401,27,266,,0,0,0,0,613
2021-08-03 16:57:01 UTC,3402,28,294,,0,0,0,0,613
2021-08-03 17:57:01 UTC,3403,38,332,,0,0,0,0,613
2021-08-03 18:57:01 UTC,3404,29,361,,0,0,0,0,613
2021-08-03 19:57:01 UTC,3405,7,368,,0,0,0,0,613
2021-08-03 20:57:01 UTC,3406,3,371,,3.9,0,0,0,613
2021-08-03 21:57:01 UTC,3407,,,371,,,,,
