created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-01 00:57:01 UTC,8422,1,2,,0,0,0,0,249
2022-03-01 01:57:01 UTC,8423,0,2,,0,0,0,0,249
2022-03-01 02:57:01 UTC,8424,0,2,,0,0,0,0,249
2022-03-01 03:57:01 UTC,8425,0,2,,3.9,0,0,0,249
2022-03-01 04:57:01 UTC,8426,1,3,,0,0,0,0,249
2022-03-01 05:57:01 UTC,8427,4,7,,0,0,0,0,249
2022-03-01 06:57:01 UTC,8428,7,14,,0,0,0,0,249
2022-03-01 07:57:01 UTC,8429,31,45,,3.9,0,0,0,249
2022-03-01 08:57:01 UTC,8430,29,79,,0,0,0,0,249
2022-03-01 09:57:01 UTC,8431,24,103,,0,0,0,0,249
2022-03-01 10:57:01 UTC,8432,21,124,,0,0,0,0,249
2022-03-01 11:57:01 UTC,8433,10,134,,3.9,0,0,0,249
2022-03-01 12:57:01 UTC,8434,18,154,,0,0,0,0,249
2022-03-01 13:57:01 UTC,8435,13,167,,0,0,0,0,249
2022-03-01 14:57:01 UTC,8436,12,179,,0,0,0,0,249
2022-03-01 15:57:01 UTC,8437,22,201,,3.9,0,0,0,249
2022-03-01 16:57:01 UTC,8438,21,223,,0,0,0,0,249
2022-03-01 17:57:01 UTC,8439,14,237,,0,0,0,0,249
2022-03-01 18:57:01 UTC,8440,8,245,,0,0,0,0,249
2022-03-01 19:57:01 UTC,8441,9,254,,3.9,0,0,0,249
2022-03-01 20:57:01 UTC,8442,3,260,,0,0,0,0,249
2022-03-01 21:57:01 UTC,8443,2,262,,3.9,0,0,0,249
2022-03-01 22:57:01 UTC,8444,,,262,,,,,
