created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-04-01 00:57:01 UTC,410,0,0,,0,0,0,0,466
2021-04-01 01:57:01 UTC,411,0,0,,0,0,0,0,466
2021-04-01 02:57:01 UTC,412,0,0,,3.9,0,0,0,466
2021-04-01 03:57:01 UTC,413,0,0,,0,0,0,0,466
2021-04-01 04:57:01 UTC,414,6,6,,0,0,0,0,466
2021-04-01 05:57:01 UTC,415,7,13,,0,0,0,0,466
2021-04-01 06:57:01 UTC,416,11,24,,3.9,0,0,0,466
2021-04-01 07:57:01 UTC,417,28,53,,0,0,0,0,466
2021-04-01 08:57:01 UTC,418,41,94,,0,0,0,0,466
2021-04-01 09:57:01 UTC,419,29,123,,0,0,0,0,466
2021-04-01 10:57:01 UTC,420,32,155,,3.9,0,0,0,466
2021-04-01 11:57:01 UTC,421,21,176,,0,0,0,0,466
2021-04-01 12:57:01 UTC,422,24,200,,0,0,0,0,466
2021-04-01 13:57:01 UTC,423,23,223,,0,0,0,0,466
2021-04-01 14:57:01 UTC,424,33,256,,3.9,0,0,0,466
2021-04-01 15:57:01 UTC,425,39,295,,0,0,0,0,466
2021-04-01 16:57:01 UTC,426,49,344,,0,0,0,0,466
2021-04-01 17:57:01 UTC,427,28,372,,0,0,0,0,466
2021-04-01 18:57:01 UTC,428,14,386,,3.9,0,0,0,466
