created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-01 00:57:01 UTC,5542,1,4,,0,0,0,0,230
2021-11-01 01:57:01 UTC,5543,2,6,,0,0,0,0,230
2021-11-01 02:57:01 UTC,5544,2,8,,0,0,0,0,230
2021-11-01 03:57:01 UTC,5545,5,13,,3.9,0,0,0,230
2021-11-01 04:57:01 UTC,5546,3,17,,0,0,0,0,230
2021-11-01 05:57:01 UTC,5547,3,20,,0,0,0,0,230
2021-11-01 06:57:01 UTC,5548,7,27,,0,0,0,0,230
2021-11-01 07:57:01 UTC,5549,12,39,,3.9,0,0,0,230
2021-11-01 08:57:01 UTC,5550,13,52,,0,0,0,0,230
2021-11-01 09:57:01 UTC,5551,7,59,,0,0,0,0,230
2021-11-01 10:57:01 UTC,5552,5,64,,0,0,0,0,230
2021-11-01 11:57:01 UTC,5553,11,75,,3.9,0,0,0,230
2021-11-01 12:57:01 UTC,5554,4,79,,0,0,0,0,230
2021-11-01 13:57:01 UTC,5555,6,85,,0,0,0,0,230
2021-11-01 14:57:01 UTC,5556,7,92,,0,0,0,0,230
2021-11-01 15:57:01 UTC,5557,5,97,,3.9,0,0,0,230
2021-11-01 16:57:01 UTC,5558,13,110,,0,0,0,0,230
2021-11-01 17:57:01 UTC,5559,0,110,,0,0,0,0,230
2021-11-01 18:57:01 UTC,5560,0,110,,0,0,0,0,230
2021-11-01 19:57:01 UTC,5561,1,111,,3.9,0,0,0,230
2021-11-01 20:57:01 UTC,5562,0,111,,0,0,0,0,230
2021-11-01 21:57:01 UTC,5563,1,112,,3.9,0,0,0,230
2021-11-01 22:57:01 UTC,5564,,,112,,,,,
