created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-01 00:57:01 UTC,10630,0,5,,0,0,0,0,455
2022-06-01 01:57:01 UTC,10631,0,5,,0,0,0,0,455
2022-06-01 02:57:01 UTC,10632,0,5,,3.9,0,0,0,455
2022-06-01 03:57:01 UTC,10633,4,9,,0,0,0,0,455
2022-06-01 04:57:01 UTC,10634,9,18,,0,0,0,0,455
2022-06-01 05:57:01 UTC,10635,23,41,,0,0,0,0,455
2022-06-01 06:57:01 UTC,10636,45,86,,3.9,0,0,0,455
2022-06-01 07:57:01 UTC,10637,30,119,,0,0,0,0,455
2022-06-01 08:57:01 UTC,10638,32,151,,0,0,0,0,455
2022-06-01 09:57:01 UTC,10639,24,175,,0,0,0,0,455
2022-06-01 10:57:01 UTC,10640,19,194,,0,0,0,0,455
2022-06-01 11:57:01 UTC,10641,24,218,,0,0,0,0,455
2022-06-01 12:57:01 UTC,10642,15,233,,0,0,0,0,455
2022-06-01 13:57:01 UTC,10643,20,253,,0,0,0,0,455
2022-06-01 14:57:01 UTC,10644,14,267,,0,0,0,0,455
2022-06-01 15:57:01 UTC,10645,22,289,,0,0,0,0,455
2022-06-01 16:57:01 UTC,10646,31,320,,0,0,0,0,455
2022-06-01 17:57:01 UTC,10647,28,348,,0,0,0,0,455
2022-06-01 18:57:01 UTC,10648,25,373,,3.9,0,0,0,455
2022-06-01 19:57:01 UTC,10649,11,384,,0,0,0,0,455
2022-06-01 20:57:01 UTC,10650,6,390,,3.9,0,0,0,455
2022-06-01 21:57:01 UTC,10651,,,390,,,,,
