created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-01 00:57:01 UTC,9886,0,2,,0,0,0,0,313
2022-05-01 01:57:01 UTC,9887,0,2,,0,0,0,0,313
2022-05-01 02:57:01 UTC,9888,0,2,,3.9,0,0,0,313
2022-05-01 03:57:01 UTC,9889,1,3,,0,0,0,0,313
2022-05-01 04:57:01 UTC,9890,4,7,,0,0,0,0,313
2022-05-01 05:57:01 UTC,9891,7,14,,0,0,0,0,313
2022-05-01 06:57:01 UTC,9892,11,25,,3.9,0,0,0,313
2022-05-01 07:57:01 UTC,9893,6,32,,0,0,0,0,313
2022-05-01 08:57:01 UTC,9894,6,38,,0,0,0,0,313
2022-05-01 09:57:01 UTC,9895,5,43,,0,0,0,0,313
2022-05-01 10:57:01 UTC,9896,6,49,,3.9,0,0,0,313
2022-05-01 11:57:01 UTC,9897,12,61,,0,0,0,0,313
2022-05-01 12:57:01 UTC,9898,11,72,,0,0,0,0,313
2022-05-01 13:57:01 UTC,9899,12,84,,0,0,0,0,313
2022-05-01 14:57:01 UTC,9900,28,112,,3.9,0,0,0,313
2022-05-01 15:57:01 UTC,9901,35,147,,0,0,0,0,313
2022-05-01 16:57:01 UTC,9902,15,162,,0,0,0,0,313
2022-05-01 17:57:01 UTC,9903,14,176,,0,0,0,0,313
2022-05-01 18:57:01 UTC,9904,6,182,,3.9,0,0,0,313
2022-05-01 19:57:01 UTC,9905,11,193,,0,0,0,0,313
2022-05-01 20:57:01 UTC,9906,11,204,,3.9,0,0,0,313
2022-05-01 21:57:01 UTC,9907,,,204,,,,,
2022-05-01 22:57:01 UTC,9908,5,5,,0,0,0,0,210
2022-05-01 23:57:01 UTC,9909,0,5,,0,0,0,0,210
2022-05-02 00:57:01 UTC,9910,0,5,,0,0,0,0,210
2022-05-02 01:57:01 UTC,9911,0,5,,0,0,0,0,210
2022-05-02 02:57:01 UTC,9912,1,6,,3.9,0,0,0,210
2022-05-02 03:57:01 UTC,9913,2,8,,0,0,0,0,210
2022-05-02 04:57:01 UTC,9914,7,15,,0,0,0,0,210
2022-05-02 05:57:01 UTC,9915,18,33,,0,0,0,0,210
2022-05-02 06:57:01 UTC,9916,19,52,,3.9,0,0,0,210
2022-05-02 07:57:01 UTC,9917,24,81,,0,0,0,0,210
2022-05-02 08:57:01 UTC,9918,23,104,,0,0,0,0,210
2022-05-02 09:57:01 UTC,9919,17,121,,0,0,0,0,210
2022-05-02 10:57:01 UTC,9920,23,144,,3.9,0,0,0,210
2022-05-02 11:57:01 UTC,9921,28,172,,0,0,0,0,210
2022-05-02 12:57:01 UTC,9922,9,181,,0,0,0,0,210
2022-05-02 13:57:01 UTC,9923,16,197,,0,0,0,0,210
2022-05-02 14:57:01 UTC,9924,14,211,,3.9,0,0,0,210
2022-05-02 15:57:01 UTC,9925,156,367,,0,0,0,0,210
2022-05-02 16:57:01 UTC,9926,35,402,,0,0,0,0,210
2022-05-02 17:57:01 UTC,9927,16,418,,0,0,0,0,210
2022-05-02 18:57:01 UTC,9928,5,423,,3.9,0,0,0,210
2022-05-02 19:57:01 UTC,9929,6,429,,0,0,0,0,210
2022-05-02 20:57:01 UTC,9930,1,430,,3.9,0,0,0,210
2022-05-02 21:57:01 UTC,9931,,,430,,,,,
