created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-01 00:57:01 UTC,7006,0,0,,0,0,0,0,131
2022-01-01 01:57:01 UTC,7007,0,0,,0,0,0,0,131
2022-01-01 02:57:01 UTC,7008,0,0,,0,0,0,0,131
2022-01-01 03:57:01 UTC,7009,0,0,,3.9,0,0,0,131
2022-01-01 04:57:01 UTC,7010,0,0,,0,0,0,0,131
2022-01-01 05:57:01 UTC,7011,0,0,,0,0,0,0,131
2022-01-01 06:57:01 UTC,7012,0,0,,0,0,0,0,131
2022-01-01 07:57:01 UTC,7013,3,3,,3.9,0,0,0,131
2022-01-01 08:57:01 UTC,7014,4,8,,0,0,0,0,131
2022-01-01 09:57:01 UTC,7015,9,17,,0,0,0,0,131
2022-01-01 10:57:01 UTC,7016,27,44,,0,0,0,0,131
2022-01-01 11:57:01 UTC,7017,6,50,,3.9,0,0,0,131
2022-01-01 12:57:01 UTC,7018,6,59,,0,0,0,0,131
2022-01-01 13:57:01 UTC,7019,4,63,,0,0,0,0,131
2022-01-01 14:57:01 UTC,7020,8,71,,0,0,0,0,131
2022-01-01 15:57:01 UTC,7021,8,79,,3.9,0,0,0,131
2022-01-01 16:57:01 UTC,7022,8,87,,0,0,0,0,131
2022-01-01 17:57:01 UTC,7023,3,90,,0,0,0,0,131
2022-01-01 18:57:01 UTC,7024,1,91,,0,0,0,0,131
2022-01-01 19:57:01 UTC,7025,1,92,,3.9,0,0,0,131
2022-01-01 20:57:01 UTC,7026,1,93,,0,0,0,0,131
2022-01-01 21:57:01 UTC,7027,1,94,,3.9,0,0,0,131
2022-01-01 22:57:01 UTC,7028,,,94,,,,,
2022-01-01 23:57:01 UTC,7029,0,0,,0,0,0,0,95
2022-01-02 00:57:01 UTC,7030,0,0,,0,0,0,0,95
2022-01-02 01:57:01 UTC,7031,0,0,,0,0,0,0,95
2022-01-02 02:57:01 UTC,7032,1,1,,0,0,0,0,95
2022-01-02 03:57:01 UTC,7033,0,1,,3.9,0,0,0,95
2022-01-02 04:57:01 UTC,7034,0,1,,0,0,0,0,95
2022-01-02 05:57:01 UTC,7035,0,1,,0,0,0,0,95
2022-01-02 06:57:01 UTC,7036,1,2,,0,0,0,0,95
2022-01-02 07:57:01 UTC,7037,9,11,,3.9,0,0,0,95
2022-01-02 08:57:01 UTC,7038,6,18,,0,0,0,0,95
2022-01-02 09:57:01 UTC,7039,17,35,,0,0,0,0,95
2022-01-02 10:57:01 UTC,7040,14,49,,0,0,0,0,95
2022-01-02 11:57:01 UTC,7041,8,57,,3.9,0,0,0,95
2022-01-02 12:57:01 UTC,7042,7,64,,0,0,0,0,95
2022-01-02 13:57:01 UTC,7043,4,68,,0,0,0,0,95
2022-01-02 14:57:01 UTC,7044,2,70,,0,0,0,0,95
2022-01-02 15:57:01 UTC,7045,2,72,,3.9,0,0,0,95
2022-01-02 16:57:01 UTC,7046,10,83,,0,0,0,0,95
2022-01-02 17:57:01 UTC,7047,7,90,,0,0,0,0,95
2022-01-02 18:57:01 UTC,7048,3,93,,0,0,0,0,95
2022-01-02 19:57:01 UTC,7049,2,95,,3.9,0,0,0,95
2022-01-02 20:57:01 UTC,7050,2,97,,0,0,0,0,95
2022-01-02 21:57:01 UTC,7051,2,99,,3.9,0,0,0,95
2022-01-02 22:57:01 UTC,7052,,,99,,,,,
