created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-01 00:57:01 UTC,2594,0,4,,0,0,0,0,847
2021-07-01 01:57:01 UTC,2595,0,4,,0,0,0,0,847
2021-07-01 02:57:01 UTC,2596,1,5,,3.9,0,0,0,847
2021-07-01 03:57:01 UTC,2597,4,9,,0,0,0,0,847
2021-07-01 04:57:01 UTC,2598,6,15,,0,0,0,0,847
2021-07-01 05:57:01 UTC,2599,21,36,,0,0,0,0,847
2021-07-01 06:57:01 UTC,2600,35,71,,3.9,0,0,0,847
2021-07-01 07:57:01 UTC,2601,38,109,,0,0,0,0,847
2021-07-01 08:57:01 UTC,2602,25,134,,0,0,0,0,847
2021-07-01 09:57:01 UTC,2603,21,155,,0,0,0,0,847
2021-07-01 10:57:01 UTC,2604,21,176,,0,0,0,0,847
2021-07-01 11:57:01 UTC,2605,25,201,,0,0,0,0,847
2021-07-01 12:57:01 UTC,2606,46,247,,0,0,0,0,847
2021-07-01 13:57:01 UTC,2607,77,324,,0,0,0,0,847
2021-07-01 14:57:01 UTC,2608,35,359,,0,0,0,0,847
2021-07-01 15:57:01 UTC,2609,40,399,,0,0,0,0,847
2021-07-01 16:57:01 UTC,2610,51,450,,0,0,0,0,847
2021-07-01 17:57:01 UTC,2611,30,480,,0,0,0,0,847
2021-07-01 18:57:01 UTC,2612,38,518,,0,0,0,0,847
2021-07-01 19:57:01 UTC,2613,14,532,,0,0,0,0,847
2021-07-01 20:57:01 UTC,2614,2,534,,3.9,0,0,0,847
2021-07-01 21:57:01 UTC,2615,,,534,,,,,
